종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"290090","트윔","KOSDAQ","벤처기업부","6930","-70","-1.00","6990","7030","6880","7197","49739425","51561057240","7440268"
"026150","특수건설","KOSDAQ","중견기업부","7190","10","0.14","7190","7250","7050","94385","673127140","126158119890","17546331"
"464280","티디에스팜","KOSDAQ","중견기업부","9740","40","0.41","9660","9850","9520","19694","191241225","53862200000","5530000"
"117730","티로보틱스","KOSDAQ","벤처기업부","24300","-600","-2.41","24900","24950","24100","250418","6102431325","538383753000","22155710"
"033830","티비씨","KOSDAQ","중견기업부","605","1","0.17","604","608","601","57620","34789919","60500000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","744","-3","-0.40","747","752","732","259165","191279170","53008884744","71248501"
"204610","티쓰리","KOSDAQ","벤처기업부","1880","40","2.17","1857","1900","1841","108028","202194319","110340433600","58691720"
"125020","티씨머티리얼즈","KOSDAQ","중견기업부","4350","0","0.00","4385","4420","4215","813231","3477861265","152417692500","35038550"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","221000","14000","6.76","209000","221000","202500","105745","22106370500","2470650936000","11179416"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","3355","60","1.82","3260","3415","3250","430368","1440483411","159594156040","47569048"
"340570","티앤엘","KOSDAQ","우량기업부","55600","500","0.91","55200","56300","53500","45227","2474364900","451916800000","8128000"
"043220","티에스넥스젠","KOSDAQ","관리종목(소속부없음)","1710","0","0.00","0","0","0","0","0","27227331360","15922416"
"277880","티에스아이","KOSDAQ","우량기업부","5810","50","0.87","5830","5890","5650","103348","598434445","117398300880","20206248"
"131290","티에스이","KOSDAQ","우량기업부","86100","-1000","-1.15","90000","90400","84700","73177","6347313850","952389036900","11061429"
"019180","티에이치엔","KOSPI",,"8240","-520","-5.94","8890","8890","7930","1621095","12898483070","148320000000","18000000"
"425420","티에프이","KOSDAQ","우량기업부","45400","-1000","-2.16","47300","47400","45100","123887","5708416600","543016234000","11960710"
"484810","티엑스알로보틱스","KOSDAQ","중견기업부","19150","-380","-1.95","19840","19880","19120","94997","1830289435","295885022250","15450915"
"131100","티엔엔터테인먼트","KOSDAQ","중견기업부","1415","-9","-0.63","1425","1425","1385","32749","45921382","45629114460","32246724"
"356860","티엘비","KOSDAQ","우량기업부","58100","1100","1.93","57700","58900","56700","102015","5861740650","571275803000","9832630"
"413300","티엘엔지니어링","KONEX","일반기업부","2270","-10","-0.44","2265","2270","1940","127","271410","3067939050","1351515"
"217590","티엠씨","KOSPI",,"14690","-850","-5.47","14860","14960","14500","203838","2990340970","353944165250","24094225"
"363280","티와이홀딩스","KOSPI",,"2560","20","0.79","2540","2570","2510","43078","109674592","129098926080","50429268"
"36328K","티와이홀딩스우","KOSPI",,"4200","0","0.00","4300","4300","4180","1015","4289680","5220658800","1243014"
"321550","티움바이오","KOSDAQ","기술성장기업부","6140","-110","-1.76","6110","6280","5920","179026","1095346275","178541093560","29078354"
"091810","티웨이항공","KOSPI",,"1475","-43","-2.83","1521","1522","1473","656568","975497465","495576451625","335984035"
"004870","티웨이홀딩스","KOSPI",,"468","-5","-1.06","483","485","466","381426","180709613","52960515192","113163494"
"425040","티이엠씨","KOSDAQ","기술성장기업부","9610","160","1.69","9500","9660","9420","217969","2082220885","204972478020","21329082"
"241790","티이엠씨씨엔에스","KOSDAQ","우량기업부","7530","10","0.13","7530","7650","7520","22108","167391705","75319834020","10002634"
"022220","티케이지애강","KOSDAQ","중견기업부","635","2","0.32","635","640","620","288224","180700590","32889557665","51794579"
"104480","티케이케미칼","KOSDAQ","우량기업부","1849","54","3.01","1834","1856","1791","547408","997171340","168065657466","90895434"
"081150","티플랙스","KOSDAQ","우량기업부","3210","60","1.90","3150","3220","3150","208569","667026869","77901570420","24268402"
"130740","티피씨글로벌","KOSDAQ","중견기업부","2270","-40","-1.73","2305","2315","2235","145329","330203864","25598061330","11276679"
"217880","틸론","KONEX","일반기업부","1615","-28","-1.70","1690","1690","1530","4067","6374811","17324573350","10727290"
"084730","팅크웨어","KOSDAQ","우량기업부","9800","190","1.98","9610","9930","9490","67540","661057585","108872355200","11109424"
"440110","파두","KOSDAQ","기술성장기업부","55000","5650","11.45","51000","59900","50900","3214579","177337766250","2722131115000","49493293"
"034230","파라다이스","KOSPI",,"20750","-650","-3.04","21450","21500","20250","1265989","26168031225","1917415349250","92405559"
"288330","파라택시스코리아","KOSDAQ","관리종목(소속부없음)","828","-50","-5.69","878","883","816","985297","824311768","87833222388","106078771"
"033540","파라텍","KOSDAQ","중견기업부","1561","-39","-2.44","1601","1640","1555","543743","863793872","58929409343","37751063"
"388870","파로스아이바이오","KOSDAQ","기술성장기업부","8670","-150","-1.70","8830","9150","8450","178047","1549740715","112241230440","12945932"
"043200","파루","KOSDAQ","벤처기업부","1019","-21","-2.02","1050","1050","1011","1182684","1208739170","42598596985","41804315"
"214450","파마리서치","KOSDAQ GLOBAL","우량기업부","348500","5000","1.46","350000","352000","342500","135670","46951494000","3620792328000","10389648"
"217950","파마리서치바이오","KONEX","일반기업부","35300","-650","-1.81","35950","36800","34500","2841","101191050","147668372000","4183240"
"005690","파미셀","KOSPI",,"16990","2360","16.13","14780","17800","14470","12117216","204273985565","1019688218360","60016964"
"177830","파버나인","KOSDAQ","우량기업부","2820","-30","-1.05","2850","2880","2810","44500","125586765","38052941820","13493951"
"037070","파세코","KOSDAQ","중견기업부","7920","-120","-1.49","8090","8220","7790","114451","916779305","158400000000","20000000"
"150900","파수","KOSDAQ","벤처기업부","3895","30","0.78","3865","3945","3840","20648","80141455","45586776190","11703922"
"037030","파워넷","KOSDAQ","우량기업부","3015","-15","-0.50","3035","3050","3005","225422","681297106","75977752770","25199918"
"047310","파워로직스","KOSDAQ","중견기업부","6100","370","6.46","5760","6250","5760","1683105","10135860600","223325605500","36610755"
"368770","파이버프로","KOSDAQ","벤처기업부","14880","-450","-2.94","15390","15820","14500","570510","8598734700","488870868000","32854225"
"170790","파이오링크","KOSDAQ","우량기업부","8470","-130","-1.51","8600","8700","8470","17560","150029460","54185427450","6397335"
"049120","파인디앤씨","KOSDAQ","벤처기업부","608","5","0.83","605","615","603","57108","34702981","32229057952","53008319"
"038950","파인디지털","KOSDAQ","중견기업부","3045","5","0.16","3015","3055","2985","12922","39102686","31091779425","10210765"
"387570","파인메딕스","KOSDAQ","기술성장기업부","7500","-100","-1.32","7520","7530","7400","18961","140891540","42194250000","5625900"
"441270","파인엠텍","KOSDAQ","중견기업부","11670","920","8.56","10760","11990","10580","1979631","22837053930","473902210290","40608587"
"106240","파인테크닉스","KOSDAQ","우량기업부","1946","1","0.05","1935","1952","1900","82889","159702621","41127980250","21134625"
"131760","파인텍","KOSDAQ","벤처기업부","784","24","3.16","759","800","751","509689","396919570","34050361072","43431583"
"065690","파커스","KOSDAQ","투자주의환기종목(소속부없음)","1535","-9","-0.58","1544","1584","1509","74488","114720559","21565723085","14049331"
"140860","파크시스템스","KOSDAQ GLOBAL","우량기업부","262500","4500","1.74","260500","264500","258500","33861","8838412500","1836575212500","6996477"
"091700","파트론","KOSDAQ GLOBAL","우량기업부","7630","40","0.53","7580","7730","7560","475572","3644494460","419650000000","55000000"
"202960","판도라티비","KONEX","일반기업부","735","72","10.86","759","759","672","19032","13526136","8757952770","11915582"
"032800","판타지오","KOSDAQ","중견기업부","419","-3","-0.71","422","427","411","251856","104581591","19256007302","45957058"
"318010","팜스빌","KOSDAQ","중견기업부","3585","35","0.99","3560","3610","3540","4146","14856435","28426676730","7929338"
"036580","팜스코","KOSPI",,"4080","450","12.40","3630","4350","3615","1600205","6496508805","149850007440","36727943"
"027710","팜스토리","KOSDAQ","중견기업부","1175","5","0.43","1172","1181","1155","375982","440882835","130914505000","111416600"
"004720","팜젠사이언스","KOSPI",,"4190","-20","-0.48","4210","4230","4160","42956","179479802","91989363380","21954502"
"266350","팡스카이","KONEX","일반기업부","398","0","0.00","0","0","0","0","0","5026568860","12629570"
"225590","패션플랫폼","KOSDAQ","우량기업부","912","8","0.88","904","922","889","125090","113282869","24292682256","26636713"
"054300","팬스타엔터프라이즈","KOSDAQ","벤처기업부","734","-12","-1.61","750","760","718","1797823","1318442555","84954547260","115741890"
"068050","팬엔터테인먼트","KOSDAQ","중견기업부","1756","-4","-0.23","1779","1779","1743","56765","99242263","48630797456","27694076"
"028670","팬오션","KOSPI",,"5120","210","4.28","5020","5180","4960","4704909","23955102390","2736995901440","534569512"
"222110","팬젠","KOSDAQ","기술성장기업부","5260","-70","-1.31","5360","5360","5200","8214","43013920","70979476220","13494197"
"271830","팸텍","KOSDAQ","벤처기업부","1661","29","1.78","1633","1679","1600","159815","263252789","48983225522","29490202"
"010820","퍼스텍","KOSPI",,"4995","365","7.88","4710","5140","4650","4321889","21233490939","243615830310","48771938"
"016800","퍼시스","KOSPI",,"42450","550","1.31","41900","42450","41500","1544","64489200","488175000000","11500000"
"263750","펄어비스","KOSDAQ GLOBAL","우량기업부","53500","100","0.19","53100","54400","52200","261484","13993917700","3437260242500","64247855"
"251970","펌텍코리아","KOSDAQ","우량기업부","59100","-1100","-1.83","60200","61700","59100","28268","1689622300","732840000000","12400000"
"0015S0","페스카로","KOSDAQ","기술성장기업부","23500","-700","-2.89","24150","25450","23250","1057118","25657310675","227074155000","9662730"
"001020","페이퍼코리아","KOSPI",,"585","0","0.00","585","590","580","80150","47034188","104120238105","177983313"
"327610","펨토바이오메드","KONEX","일반기업부","1701","-286","-14.39","1999","1999","1689","6122","10394527","14519882286","8536086"
"168360","펨트론","KOSDAQ","우량기업부","19940","840","4.40","19450","20650","19090","238574","4791081100","424488382960","21288284"
"087010","펩트론","KOSDAQ","기술성장기업부","248500","-1000","-0.40","249500","252500","244000","136309","33791617000","5794361475000","23317350"
"090080","평화산업","KOSPI",,"953","-1","-0.10","974","974","947","73694","70267677","52321852827","54902259"
"010770","평화홀딩스","KOSPI",,"3955","5","0.13","3985","3985","3880","24866","98138250","57843718030","14625466"
"064800","포니링크","KOSDAQ","중견기업부","798","-24","-2.92","825","829","794","504966","404496132","101990223804","127807298"
"119500","포메탈","KOSDAQ","중견기업부","4980","345","7.44","4640","5030","4635","538753","2640135156","58999215360","11847232"
"389140","포바이포","KOSDAQ","벤처기업부","10330","-30","-0.29","10300","11110","9970","4691288","49290238140","147406362550","14269735"
"105760","포스뱅크","KOSDAQ","벤처기업부","5450","100","1.87","5380","5560","5310","96793","529062450","55439509150","10172387"
"022100","포스코DX","KOSPI",,"41150","3550","9.44","38100","41150","37450","1111699","43785801600","6256229098350","152034729"
"058430","포스코스틸리온","KOSPI",,"43350","850","2.00","42500","43500","42200","40719","1754406325","260100000000","6000000"
"009520","포스코엠텍","KOSDAQ GLOBAL","우량기업부","20200","740","3.80","19600","20200","19420","475491","9477082440","841182600600","41642703"
"047050","포스코인터내셔널","KOSPI",,"69000","4300","6.65","65100","71200","64000","2632754","180927022850","12138672372000","175922788"
"003670","포스코퓨처엠","KOSPI",,"227500","9000","4.12","222000","230000","219500","632915","143509927500","20235265050000","88946220"
"189690","포시에스","KOSDAQ","벤처기업부","2030","0","0.00","2030","2035","2020","41083","83295157","55463597070","27321969"
"318020","포인트모바일","KOSDAQ","벤처기업부","4055","75","1.88","3985","4130","3930","40865","165315180","49881657960","12301272"
"256630","포인트엔지니어링","KOSDAQ","벤처기업부","1008","8","0.80","997","1008","995","47616","47728716","58461048576","57997072"
"331380","포커스에이아이","KOSDAQ","투자주의환기종목(소속부없음)","3045","-75","-2.40","3120","3270","3035","332121","1044685008","89932570770","29534506"
"208710","포톤","KOSDAQ","중견기업부","2370","-60","-2.47","2490","2490","2355","63279","150396995","31236912840","13180132"
"472850","폰드그룹","KOSDAQ","중견기업부","7180","1100","18.09","6090","7250","5950","936774","6432039290","413364461360","57571652"
"039980","폴라리스AI","KOSDAQ","중견기업부","1707","-24","-1.39","1737","1745","1650","373365","637903400","124233370632","72778776"
"041910","폴라리스AI파마","KOSDAQ","중견기업부","6640","0","0.00","6680","6680","6550","45976","303733445","89650670480","13501607"
"234100","폴라리스세원","KOSDAQ","우량기업부","1204","10","0.84","1199","1219","1189","431750","519404190","85238628412","70796203"
"041020","폴라리스오피스","KOSDAQ","벤처기업부","4550","-65","-1.41","4615","4620","4540","250339","1140360919","226251015900","49725498"
"114630","폴라리스우노","KOSDAQ","우량기업부","531","42","8.59","489","537","484","1583932","816525816","46700147988","87947548"
"290720","푸드나무","KOSDAQ","투자주의환기종목(소속부없음)","2340","-30","-1.27","2390","2405","2330","44499","106219286","80418440700","34366855"
"005670","푸드웰","KOSDAQ","우량기업부","6400","40","0.63","6360","6430","6360","19649","125681970","64000000000","10000000"
"094940","푸른기술","KOSDAQ","벤처기업부","11880","-270","-2.22","12490","12570","11730","441493","5321531110","99333265680","8361386"
"007330","푸른저축은행","KOSDAQ","우량기업부","11650","350","3.10","11310","11650","11280","66292","763399275","175714620000","15082800"
"017810","풀무원","KOSPI",,"13380","150","1.13","13230","13490","13200","92871","1241509115","510052851960","38120542"
"093380","풍강","KOSDAQ","중견기업부","2770","0","0.00","2770","2800","2755","5241","14499320","27365697010","9879313"
"023900","풍국주정","KOSDAQ","우량기업부","9130","20","0.22","9070","9180","9070","19585","178857880","115038000000","12600000"
"103140","풍산","KOSPI",,"113000","1400","1.25","112700","113000","110300","225454","25294897200","3166743414000","28024278"
"005810","풍산홀딩스","KOSPI",,"40100","50","0.12","40050","40250","39900","21221","849102725","578133409200","14417292"
"371950","풍원정밀","KOSDAQ","기술성장기업부","13900","100","0.72","14100","14460","13850","91827","1300852430","315009417200","22662548"
"370090","퓨런티어","KOSDAQ","기술성장기업부","14200","-160","-1.11","14370","14500","14170","44566","634666520","121506986000","8556830"
"445180","퓨릿","KOSDAQ","중견기업부","9590","250","2.68","9480","9680","9300","92072","880786265","164844312920","17189188"
"341170","퓨쳐메디신","KONEX","일반기업부","1599","-1","-0.06","1700","1700","1400","23541","35065016","16842594795","10533205"
"220100","퓨쳐켐","KOSDAQ","기술성장기업부","23350","-200","-0.85","23750","23950","23250","110122","2594975375","523680257000","22427420"
"035200","프럼파스트","KOSDAQ","벤처기업부","3670","60","1.66","3600","3715","3600","65906","240675698","35711265300","9730590"
"334970","프레스티지바이오로직스","KOSDAQ","기술성장기업부","2940","-40","-1.34","2975","2975","2905","109157","319989534","228592752780","77752637"
"950210","프레스티지바이오파마","KOSPI",,"12000","-300","-2.44","12330","12330","11930","109123","1319865265","721153860000","60096155"
"227100","프로브잇","KOSDAQ","관리종목(소속부없음)","612","0","0.00","0","0","0","0","0","14770119384","24134182"
"321260","프로이천","KOSDAQ","벤처기업부","1730","2","0.12","1728","1743","1713","46572","80645208","48772305320","28192084"
"296160","프로젠","KONEX","일반기업부","6040","-10","-0.17","6190","6190","5960","4389","26358940","92865477160","15375079"
"053610","프로텍","KOSDAQ","우량기업부","55400","0","0.00","56000","58000","53900","189221","10581669150","609400000000","11000000"
"468530","프로티나","KOSDAQ","기술성장기업부","73400","400","0.55","73000","74400","71300","84277","6151337500","802957832000","10939480"
"303360","프로티아","KOSDAQ","기술성장기업부","5410","-30","-0.55","5440","5440","5350","21244","114445430","69665733150","12877215"
"377220","프롬바이오","KOSDAQ","기술성장기업부","1530","-65","-4.08","1556","1580","1515","665501","1022555563","43314300000","28310000"
"335810","프리시젼바이오","KOSDAQ","기술성장기업부","2650","15","0.57","2685","2685","2635","12421","32954930","47588196500","17957810"
"053160","프리엠스","KOSDAQ","중견기업부","7140","-100","-1.38","7300","7320","7130","23371","168856850","42840000000","6000000"
"405000","플라즈맵","KOSDAQ","관리종목(소속부없음)","5470","-110","-1.97","5520","5520","5440","4362","23921750","20996288680","3838444"
"041590","플래스크","KOSDAQ","관리종목(소속부없음)","2370","0","0.00","0","0","0","0","0","116064014460","48972158"
"367000","플래티어","KOSDAQ","벤처기업부","3995","-10","-0.25","4000","4000","3900","10216","40272860","33510886965","8388207"
"075130","플랜티넷","KOSDAQ","벤처기업부","2440","5","0.21","2435","2450","2420","35093","85463394","40558460800","16622320"
"222670","플럼라인생명과학","KONEX","일반기업부","4550","0","0.00","4590","4980","4455","2692","12448460","18349840600","4032932"
"009810","플레이그램","KOSPI",,"1222","-14","-1.13","1236","1253","1212","189778","233113484","37121305000","30377500"
"237820","플레이디","KOSDAQ","중견기업부","4385","-10","-0.23","4440","4440","4320","48628","212131465","56247008900","12827140"
"023770","플레이위드","KOSDAQ","중견기업부","2890","-140","-4.62","3020","3035","2885","27809","81955360","25855370550","8946495"
"019570","플루토스","KOSDAQ","중견기업부","629","-99","-13.60","731","946","620","64041461","52029359006","42212216418","67110042"
"300080","플리토","KOSDAQ","기술성장기업부","14390","-260","-1.77","14660","14990","14170","200725","2893593160","237513439890","16505451"
"033790","피노","KOSDAQ","중견기업부","5580","-10","-0.18","5620","5690","5550","132105","742933935","379648251180","68037321"
"032580","피델릭스","KOSDAQ","중견기업부","1145","5","0.44","1142","1155","1133","106374","121954361","37936213280","33132064"
"051380","피씨디렉트","KOSDAQ","중견기업부","1948","13","0.67","1935","2000","1935","20904","40783323","29882460256","15340072"
"241820","피씨엘","KOSDAQ","관리종목(소속부없음)","6040","0","0.00","0","0","0","0","0","16803871920","2782098"
"452450","피아이이","KOSDAQ","벤처기업부","6650","-70","-1.04","6530","6820","6520","530572","3516048395","238592025000","35878500"
"237750","피앤씨테크","KOSDAQ","벤처기업부","5020","-140","-2.71","5160","5320","5000","38412","197295815","32612932000","6496600"
"460940","피앤에스로보틱스","KOSDAQ","기술성장기업부","10230","-220","-2.11","10460","10470","10050","201514","2054627535","135603560400","13255480"
"319660","피에스케이","KOSDAQ GLOBAL","우량기업부","59300","2300","4.04","58000","59300","57100","276997","16211995500","1717726140200","28966714"
"031980","피에스케이홀딩스","KOSDAQ","우량기업부","74100","-700","-0.94","75600","77900","73000","123636","9288859900","1597773469500","21562395"
"002230","피에스텍","KOSDAQ","중견기업부","11100","-340","-2.97","11450","11810","10750","847093","9416636930","213939402000","19273820"
"043370","피에이치에이","KOSDAQ","우량기업부","12490","70","0.56","12450","12560","12410","63053","788122810","262290000000","21000000"
"239890","피엔에이치테크","KOSDAQ","기술성장기업부","5180","0","0.00","5200","5230","5060","44955","231576880","51467210900","9935755"
"347740","피엔케이피부임상연구센타","KOSDAQ","벤처기업부","2470","-5","-0.20","2470","2470","2440","45464","111387770","74126122720","30010576"
"137400","피엔티","KOSDAQ GLOBAL","우량기업부","53400","3100","6.16","50700","53400","49600","351466","18249583850","1265084875200","23690728"
"257370","피엔티엠에스","KOSDAQ","벤처기업부","3850","110","2.94","3750","3880","3675","84918","320646897","48143714850","12504861"
"147760","피엠티","KOSDAQ","벤처기업부","4415","-255","-5.46","4715","4770","4415","128908","589360639","47769708390","10819866"
"128660","피제이메탈","KOSDAQ","중견기업부","3165","-15","-0.47","3210","3210","3135","108858","344063480","78502662885","24803369"
"006140","피제이전자","KOSDAQ","우량기업부","7840","-160","-2.00","8000","8030","7750","102689","802308670","117600000000","15000000"
"376180","피코그램","KOSDAQ","벤처기업부","2565","-45","-1.72","2615","2635","2535","89575","229610250","47609062470","18561038"
"304840","피플바이오","KOSDAQ","투자주의환기종목(소속부없음)","1019","-88","-7.95","1107","1107","1010","296555","312425070","21631648909","21228311"
"087600","픽셀플러스","KOSDAQ","벤처기업부","7280","130","1.82","7150","7420","7150","21107","153082930","59452542240","8166558"
"291810","핀텔","KOSDAQ","기술성장기업부","2330","0","0.00","2310","2375","2300","25991","60540665","26489098960","11368712"
"378340","필에너지","KOSDAQ","벤처기업부","15840","150","0.96","15730","16010","15500","77401","1221235400","339972050880","21462882"
"161580","필옵틱스","KOSDAQ","중견기업부","49300","-50","-0.10","50300","50300","48300","270939","13382592900","1153755427100","23402747"
"347770","핌스","KOSDAQ","중견기업부","1067","-37","-3.35","1101","1102","1050","300499","319275390","24388463814","22857042"
"163730","핑거","KOSDAQ","벤처기업부","12150","140","1.17","12050","12240","11900","65685","792851045","114289801200","9406568"
"417180","핑거스토리","KOSDAQ","중견기업부","1814","-9","-0.49","1852","1852","1803","73962","134032829","31833202122","17548623"
"469880","하나30호스팩","KOSDAQ","SPAC(소속부없음)","2095","5","0.24","2095","2095","2090","4011","8393045","15303975000","7305000"
"469900","하나31호스팩","KOSDAQ","SPAC(소속부없음)","2110","20","0.96","2090","2115","2090","51581","108824545","11826550000","5605000"
"475240","하나32호스팩","KOSDAQ","SPAC(소속부없음)","2120","5","0.24","2120","2120","2120","52","110240","6784000000","3200000"
"475250","하나33호스팩","KOSDAQ","SPAC(소속부없음)","2115","5","0.24","2110","2115","2100","9898","20863175","7825500000","3700000"
"484130","하나34호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2090","2095","2085","5935","12401080","9469400000","4520000"
"0041L0","하나35호스팩","KOSDAQ","SPAC(소속부없음)","2025","0","0.00","2020","2027","2020","10429","21103515","12210750000","6030000"
"0101C0","하나36호스팩","KOSDAQ","SPAC(소속부없음)","2005","0","0.00","2005","2010","2000","68513","137293180","15518700000","7740000"
"086790","하나금융지주","KOSPI",,"130000","4200","3.34","127700","130000","126000","1229004","157986200550","36182355820000","278325814"
"299030","하나기술","KOSDAQ","벤처기업부","31300","0","0.00","31600","31850","30850","43742","1373573100","250240683000","7994910"
"067310","하나마이크론","KOSDAQ","중견기업부","34800","1150","3.42","34450","35100","33100","1764182","60655938825","2311205494800","66413951"
"166090","하나머티리얼즈","KOSDAQ GLOBAL","우량기업부","60600","600","1.00","61300","62000","59900","163968","9947654250","1198527044400","19777674"
"293480","하나제약","KOSPI",,"10900","220","2.06","10680","11000","10620","65525","707486960","193725111400","17772946"
"039130","하나투어","KOSPI",,"51100","0","0.00","51400","51400","49800","139378","7035463875","791535525200","15489932"
"136480","하림","KOSDAQ","중견기업부","3215","25","0.78","3185","3225","3150","870110","2794566058","341464191930","106209702"
"003380","하림지주","KOSDAQ GLOBAL","우량기업부","14900","-970","-6.11","15900","16010","14870","3715698","56403422370","1668883752900","112005621"
"450330","하스","KOSDAQ","기술성장기업부","6500","0","0.00","6670","6670","6430","48926","319592445","53214479500","8186843"
"101670","하이드로리튬","KOSDAQ","중견기업부","2290","50","2.23","2250","2390","2205","1200894","2756525689","129381070360","56498284"
"365590","하이딥","KOSDAQ","기술성장기업부","3115","-20","-0.64","3200","3235","3080","209083","655497177","96429877530","30956622"
"149980","하이로닉","KOSDAQ","관리종목(소속부없음)","5090","0","0.00","0","0","0","0","0","107879307670","21194363"
"013030","하이록코리아","KOSDAQ","우량기업부","33800","600","1.81","33300","33900","33100","36077","1205898750","397763267200","11768144"
"352820","하이브","KOSPI",,"380500","-2500","-0.65","382000","382500","371000","329805","124534145250","16376524042500","43039485"
"126700","하이비젼시스템","KOSDAQ","우량기업부","19420","-1030","-5.04","20500","20650","19200","278849","5510351845","290175815040","14942112"
"071090","하이스틸","KOSPI",,"3800","45","1.20","3785","3805","3730","117554","444320449","76727589800","20191471"
"160190","하이젠알앤엠","KOSDAQ","중견기업부","66200","-400","-0.60","67300","67700","66000","69310","4610008050","2044785600000","30888000"
"221840","하이즈항공","KOSDAQ","투자주의환기종목(소속부없음)","2815","35","1.26","2790","2850","2740","43531","122491470","52642079215","18700561"
"106190","하이텍팜","KOSDAQ","우량기업부","15250","300","2.01","14930","15480","14930","33209","504393030","162155888250","10633173"
"000080","하이트진로","KOSPI",,"18320","230","1.27","18140","18320","18060","294470","5363080710","1284847753520","70133611"
"000087","하이트진로2우B","KOSPI",,"14430","30","0.21","14400","14510","14380","5800","83593500","16307891340","1130138"
"000140","하이트진로홀딩스","KOSPI",,"9680","80","0.83","9680","9730","9600","27716","267787240","224641485200","23206765"
"000145","하이트진로홀딩스우","KOSPI",,"12210","120","0.99","12140","12270","12090","955","11643960","5748590100","470810"
"065650","하이퍼코퍼레이션","KOSDAQ","관리종목(소속부없음)","1822","34","1.90","1800","1830","1752","27130","48512698","24296763552","13335216"
"066130","하츠","KOSDAQ","우량기업부","4435","-10","-0.22","4445","4455","4385","31360","138697990","56768000000","12800000"
"152550","한국ANKOR유전","KOSPI",,"200","-1","-0.50","201","202","199","1177289","235773579","14004000000","70020000"
"004590","한국가구","KOSDAQ","중견기업부","5200","30","0.58","5160","5210","5150","60839","315241080","78000000000","15000000"
"036460","한국가스공사","KOSPI",,"42650","550","1.31","42300","42850","42100","343945","14647583275","3937149450000","92313000"
"039340","한국경제TV","KOSDAQ","우량기업부","5520","40","0.73","5520","5520","5450","6983","38375410","124200000000","22500000"
"005430","한국공항","KOSPI",,"70700","-1900","-2.62","72600","72700","69700","15509","1100194700","223861298500","3166355"
"071050","한국금융지주","KOSPI",,"246500","20000","8.83","237000","257000","236500","729525","181261840500","13736457028000","55725992"
"071055","한국금융지주우","KOSPI",,"168000","15800","10.38","158700","169100","158700","44863","7422406600","984186168000","5858251"
"034950","한국기업평가","KOSDAQ","우량기업부","112000","7300","6.97","107400","112100","105500","22059","2429073250","508537568000","4540514"
"010040","한국내화","KOSPI",,"2120","0","0.00","2140","2140","2100","24213","51097165","87062171440","41067062"
"025540","한국단자","KOSPI",,"75100","-500","-0.66","75500","75500","74100","40776","3043229550","759636500000","10115000"
"222980","한국맥널티","KOSDAQ","벤처기업부","2945","-10","-0.34","2935","2950","2900","12169","35665376","32487717435","11031483"
"010100","한국무브넥스","KOSPI",,"5350","-50","-0.93","5390","5450","5320","395607","2117249470","162909747000","30450420"
"331660","한국미라클피플사","KONEX","일반기업부","15540","-460","-2.88","15540","15540","15540","100","1554000","17094000000","1100000"
"256840","한국비엔씨","KOSDAQ","벤처기업부","4840","-10","-0.21","4860","4895","4775","1210489","5851396287","331031248240","68394886"
"219750","한국비티비","KOSDAQ","중견기업부","949","152","19.07","805","1021","805","4407280","4022249218","62090113865","65426885"
"004090","한국석유","KOSPI",,"15580","290","1.90","15290","15970","15180","561292","8775124840","197774389600","12694120"
"025550","한국선재","KOSDAQ","우량기업부","3420","65","1.94","3360","3435","3360","166992","570313443","87257893680","25514004"
"002200","한국수출포장","KOSPI",,"3250","35","1.09","3210","3260","3210","215167","698261375","130000000000","40000000"
"002960","한국쉘석유","KOSPI",,"460000","11000","2.45","452000","461000","449500","3488","1598550500","598000000000","1300000"
"017890","한국알콜","KOSDAQ","우량기업부","12200","100","0.83","12110","12420","12080","137417","1679133990","259536773200","21273506"
"000240","한국앤컴퍼니","KOSPI",,"30500","550","1.84","30000","30500","29400","103601","3111395100","2895524820000","94935240"
"080720","한국유니온제약","KOSDAQ","관리종목(소속부없음)","2725","0","0.00","0","0","0","0","0","21562456300","7912828"
"123890","한국자산신탁","KOSPI",,"2785","15","0.54","2765","2800","2740","793324","2201004457","340811383910","122373926"
"015760","한국전력","KOSPI",,"60100","-900","-1.48","61700","61700","60100","2950481","178873707800","38582041027700","641964077"
"041460","한국전자인증","KOSDAQ","중견기업부","4145","0","0.00","4170","4175","4100","116925","482718665","78755000000","19000000"
"006200","한국전자홀딩스","KOSPI",,"685","-7","-1.01","697","697","672","216966","147402943","32060148160","46803136"
"101680","한국정밀기계","KOSDAQ","중견기업부","2865","-25","-0.87","2880","2880","2800","62985","178745817","24077460000","8404000"
"039740","한국정보공학","KOSDAQ","벤처기업부","3070","-15","-0.49","3060","3085","3025","12482","38119610","24616478790","8018397"
"053300","한국정보인증","KOSDAQ","우량기업부","6780","-80","-1.17","6960","7000","6770","294603","2011432280","287752427580","42441361"
"025770","한국정보통신","KOSDAQ","우량기업부","8120","50","0.62","8150","8150","8050","10111","81858655","304047480520","37444271"
"458610","한국제12호스팩","KOSDAQ","SPAC(소속부없음)","2120","0","0.00","2125","2125","2115","8102","17173082","8967600000","4230000"
