종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"900120","씨엑스아이","KOSDAQ","외국기업(소속부없음)","547","-13","-2.32","560","562","546","70501","39033827","16441607848","30057784"
"359090","씨엔알리서치","KOSDAQ","벤처기업부","967","-5","-0.51","972","982","956","352216","340792710","55574183339","57470717"
"115530","씨엔플러스","KOSDAQ","중견기업부","347","-6","-1.70","353","355","343","57391","19969910","23583161000","67963000"
"388210","씨엠티엑스","KOSDAQ","벤처기업부","79600","-4600","-5.46","83100","83500","79000","243795","19644490900","738105964800","9272688"
"115480","씨유메디칼","KOSDAQ","중견기업부","599","0","0.00","592","601","586","44689","26362924","36314110242","60624558"
"376290","씨유테크","KOSDAQ","벤처기업부","3040","-5","-0.16","3045","3080","3025","6781","20547280","53678800000","17657500"
"189330","씨이랩","KOSDAQ","기술성장기업부","4750","85","1.82","4665","4760","4630","33259","155961885","44565849000","9382284"
"096530","씨젠","KOSDAQ","우량기업부","25000","50","0.20","25000","25250","24850","133241","3332073000","1305649850000","52225994"
"480370","씨케이솔루션","KOSPI",,"9090","-340","-3.61","9450","9470","9080","36067","331164340","99397886490","10934861"
"101240","씨큐브","KOSDAQ","우량기업부","4235","-20","-0.47","4260","4270","4220","15965","67713405","45997986650","10861390"
"060590","씨티씨바이오","KOSDAQ","중견기업부","5030","0","0.00","5040","5060","4990","18832","94490395","121630530600","24181020"
"308170","씨티알모빌리티","KOSPI",,"4965","-65","-1.29","5010","5070","4960","11107","55678785","42748650000","8610000"
"260930","씨티케이","KOSDAQ","중견기업부","4640","5","0.11","4600","4670","4565","51149","235826872","89744982240","19341591"
"413630","씨피시스템","KOSDAQ","벤처기업부","4560","-95","-2.04","4655","4820","4455","2239113","10407655802","166151014560","36436626"
"013990","아가방컴퍼니","KOSDAQ","우량기업부","4400","-15","-0.34","4410","4430","4330","127026","554516738","144705158400","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","17630","-120","-0.68","17710","17730","17360","21535","377972095","213735806450","12123415"
"025980","아난티","KOSDAQ","우량기업부","7650","-50","-0.65","7650","7710","7590","524052","4008374075","724451450400","94699536"
"008700","아남전자","KOSPI",,"1228","-10","-0.81","1235","1242","1225","90551","111519830","94709278960","77124820"
"0015N0","아로마티카","KOSDAQ","벤처기업부","17100","-1260","-6.86","19120","19430","17100","1422689","26201747645","217427355000","12715050"
"125210","아모그린텍","KOSDAQ","우량기업부","6400","-10","-0.16","6410","6490","6310","48396","308834040","105579456000","16496790"
"090430","아모레퍼시픽","KOSPI",,"122000","-900","-0.73","123300","123400","121800","109171","13357403250","7136116598000","58492759"
"090435","아모레퍼시픽우","KOSPI",,"45400","-100","-0.22","45550","45700","45100","9570","433780050","479325482000","10557830"
"002790","아모레퍼시픽홀딩스","KOSPI",,"27450","-300","-1.08","27450","27650","27300","96058","2635410800","2181127041000","79458180"
"00279K","아모레퍼시픽홀딩스3우C","KOSPI",,"21600","-150","-0.69","21700","21750","21500","2394","51575200","153191520000","7092200"
"002795","아모레퍼시픽홀딩스우","KOSPI",,"12170","-90","-0.73","12290","12320","12150","10905","132964940","78420680900","6443770"
"357580","아모센스","KOSDAQ","기술성장기업부","7280","-310","-4.08","7490","7490","7120","44442","323052100","82135012960","11282282"
"052710","아모텍","KOSDAQ","중견기업부","9640","-50","-0.52","9680","9750","9450","36757","351361415","140889650760","14615109"
"074430","아미노로직스","KOSDAQ","중견기업부","947","12","1.28","936","950","930","55608","52333802","83172021268","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","2720","145","5.63","2580","2945","2545","889215","2493794938","151585635360","55730013"
"083930","아바코","KOSDAQ","우량기업부","14670","60","0.41","14650","14880","14560","42293","623799185","215315242830","14677249"
"149950","아바텍","KOSDAQ","우량기업부","10350","30","0.29","10240","10350","10170","11563","118583610","141460726050","13667703"
"036010","아비코전자","KOSDAQ","중견기업부","7110","-10","-0.14","7030","7200","7020","22408","159365905","94512760740","13292934"
"002030","아세아","KOSPI",,"366500","-1000","-0.27","367500","370000","352500","2193","800002500","763837310000","2084140"
"183190","아세아시멘트","KOSPI",,"11900","70","0.59","11850","12150","11720","66763","795956930","444426563000","37346770"
"002310","아세아제지","KOSPI",,"7530","70","0.94","7470","7550","7420","59068","442664885","313492800300","41632510"
"050860","아세아텍","KOSDAQ","우량기업부","1890","-4","-0.21","1912","1919","1890","6238","11816696","42525000000","22500000"
"012170","아센디오","KOSPI",,"1745","-36","-2.02","1766","1779","1745","33535","59113844","18974681535","10873743"
"136410","아셈스","KOSDAQ","벤처기업부","10730","-40","-0.37","10770","10770","10520","17907","189967965","118235007380","11019106"
"246720","아스타","KOSDAQ","벤처기업부","8370","210","2.57","8180","8850","8160","84774","727325590","124837713000","14914900"
"450950","아스테라시스","KOSDAQ","벤처기업부","13720","0","0.00","13720","14160","13630","126004","1743392215","514597302240","37507092"
"067390","아스트","KOSDAQ","중견기업부","600","-4","-0.66","599","611","590","532368","318664370","241894547400","403157579"
"159010","아스플로","KOSDAQ","벤처기업부","4235","-90","-2.08","4350","4350","4172","123502","520734334","56472619665","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","978","5","0.51","962","980","962","6599","6411078","34136192196","34904082"
"267850","아시아나IDT","KOSPI",,"11470","0","0.00","11510","11650","11350","12522","143889270","127317000000","11100000"
"020560","아시아나항공","KOSPI",,"8260","0","0.00","8290","8320","8250","49772","411960915","1701483272860","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","2045","-15","-0.73","2040","2050","2000","45687","92366970","24666518015","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","804","1","0.12","803","806","781","61162","48711646","29040714768","36120292"
"331740","아우토크립트","KOSDAQ","기술성장기업부","17030","1780","11.67","15780","17450","15110","3386225","56402784495","164061893970","9633699"
"143160","아이디스","KOSDAQ","우량기업부","17890","50","0.28","17840","17890","17740","21784","387859185","191716217100","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","12220","-20","-0.16","12240","12450","12100","4609","56200075","126449578320","10347756"
"332370","아이디피","KOSDAQ","중견기업부","5070","50","1.00","5040","5090","4995","2356","11848015","67297790820","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","1197","1","0.08","1191","1198","1152","94546","110752780","46866710772","39153476"
"122900","아이마켓코리아","KOSPI",,"7920","-10","-0.13","7960","7960","7870","26593","209739440","264756412800","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1971","-13","-0.66","1984","1998","1923","43515","86232286","88589857005","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1443","-47","-3.15","1535","1536","1437","1541976","2250914255","49720702083","34456481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","3015","-5","-0.17","3060","3090","2970","29874","89764814","45517063050","15096870"
"099190","아이센스","KOSDAQ","우량기업부","16080","-210","-1.29","16300","16340","16010","100751","1620809300","443597770080","27586926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","16930","10","0.06","16950","17190","16900","24913","422719200","225150935690","13298933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1866","-7","-0.37","1875","1918","1813","44328","81796232","26021847696","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","73900","900","1.23","72900","74000","71400","24081","1752409300","525189564000","7106760"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","4015","20","0.50","3995","4070","3970","15384","61425480","74575714125","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","1470","0","0.00","1451","1479","1450","21201","30971135","25781368620","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","15690","30","0.19","15570","16600","15480","760687","12240011055","210570406440","13420676"
"052860","아이앤씨","KOSDAQ","벤처기업부","2330","-55","-2.31","2380","2380","2325","31637","74156755","41620449820","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","3105","30","0.98","3125","3145","3040","67225","207801768","43355931615","13963263"
"010780","아이에스동서","KOSPI",,"19450","960","5.19","18400","19470","18210","92277","1754067905","587136683200","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","9030","0","0.00","9110","9130","8990","137325","1240911915","84976616340","9410478"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","165","0","0.00","165","167","165","467607","77399125","61993993875","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","2990","-130","-4.17","3125","3130","2965","508504","1525863865","85489266720","28591728"
"403810","아이엘커누스","KONEX","일반기업부","2000","-100","-4.76","0","0","0","0","0","18583792000","9291896"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","11050","-250","-2.21","11300","11510","10960","273250","3031020600","154896137500","14017750"
"456570","아이엠지티","KONEX","일반기업부","14370","470","3.38","13600","14500","13600","2005","28117270","74228005080","5165484"
"451220","아이엠티","KOSDAQ","기술성장기업부","9100","-50","-0.55","9150","9370","9100","15786","144830245","71658960100","7874611"
"447690","아이오바이오","KONEX","일반기업부","3305","-330","-9.08","3630","3630","3305","3","10240","8692996080","2630256"
"090150","아이윈","KOSDAQ","중견기업부","731","1","0.14","723","735","721","64432","46869604","30610839183","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1141","20","1.78","1113","1167","1112","267439","305563649","37263396422","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1468","3","0.20","1465","1474","1450","35923","52462339","38689203124","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","1902","-16","-0.83","1918","1929","1894","47530","90431934","34681899174","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1915","-105","-5.20","2025","2065","1900","336255","660038802","51762036360","27029784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","5020","175","3.61","4845","5200","4845","25361","128486240","35495717200","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","5300","100","1.92","5180","5390","5150","996","5146140","16536000000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1900","-2","-0.11","1896","1900","1873","18877","35545659","40154419500","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2610","95","3.78","2515","2645","2500","41376","106641553","38126712960","14607936"
"119830","아이텍","KOSDAQ","중견기업부","5280","10","0.19","5270","5290","5210","38569","202392805","116780621760","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","247","0","0.00","0","0","0","0","0","14393949453","58275099"
"124500","아이티센글로벌","KOSDAQ","중견기업부","22000","1950","9.73","20150","22150","19540","895532","19012498305","510499594000","23204527"
"031820","아이티센씨티에스","KOSPI",,"582","5","0.87","576","582","572","112244","64699309","70451953212","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","1007","2","0.20","997","1008","993","147598","147443767","65579652502","65123786"
"243870","아이티센코어","KONEX","일반기업부","10420","0","0.00","0","0","0","0","0","30141215020","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2515","120","5.01","2395","2550","2310","152535","374787736","41582320890","16533726"
"372800","아이티아이즈","KOSDAQ","벤처기업부","5040","10","0.20","5030","5140","4960","5973","29991605","30476829600","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","11000","-170","-1.52","10950","11070","10820","29164","318896930","249512274000","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","45950","-450","-0.97","44850","48150","44000","96784","4486627800","578188895950","12583001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","14750","-380","-2.51","14940","14940","14660","69502","1023397170","255468525000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2125","-45","-2.07","2150","2165","2120","334414","713982776","257433987750","121145406"
"139990","아주스틸","KOSPI",,"3425","-35","-1.01","3460","3460","3395","17558","59910194","132737292950","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1268","8","0.63","1254","1294","1254","13428","17029687","27250624772","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2955","-45","-1.50","3000","3000","2930","154671","456524140","114673449810","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","9270","80","0.87","9070","9300","8880","157676","1437153465","90369484920","9748596"
"009320","아진전자부품","KOSPI",,"940","-2","-0.21","942","950","933","14036","13154494","46341783800","49299770"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","6530","90","1.40","6430","6530","6350","142599","919638000","162273954370","24850529"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","6240","-10","-0.16","6240","6240","6180","6027","37346160","62375196000","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","4445","-130","-2.84","4535","4550","4445","12686","56809880","69303666320","15591376"
"149300","아퓨어스","KONEX","일반기업부","53","-2","-3.64","51","54","50","129051","6767368","2410771356","45486252"
"102950","아하","KONEX","일반기업부","1888","21","1.12","1864","2145","1834","6591","12437084","24774152864","13121903"
"001540","안국약품","KOSDAQ","우량기업부","9010","0","0.00","8950","9080","8940","22844","205466545","117512204200","13042420"
"053800","안랩","KOSDAQ","우량기업부","61000","-800","-1.29","61500","61500","60800","22887","1397759900","678716866000","11126506"
"251280","안지오랩","KONEX","일반기업부","2565","-135","-5.00","2780","2785","2550","18028","47095845","8956646550","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","34950","50","0.14","34700","36700","34300","52104","1832329725","349713195000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","1099","7","0.64","1092","1129","1090","15915","17423830","38048718582","34621218"
"001780","알루코","KOSPI",,"2000","-5","-0.25","2000","2005","1989","178694","356607793","193660264000","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","3950","20","0.51","3930","3960","3895","34517","135660447","60541732950","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","20100","-300","-1.47","20000","20350","20000","3425","68939475","128466758100","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","2510","235","10.33","2280","2945","2275","3571132","9350493572","72145660410","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2590","-25","-0.96","2600","2610","2585","27074","70255757","137961744970","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","13340","-230","-1.69","13320","13810","13060","146776","1970776850","124103887600","9303140"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","2080","35","1.71","2045","2120","2025","184392","383701354","66745658720","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","5780","210","3.77","5500","5920","5090","247289","1345658670","54601764160","9446672"
"347860","알체라","KOSDAQ","벤처기업부","2460","-25","-1.01","2490","2500","2420","133684","327104830","95228964060","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","457000","-1000","-0.22","468000","468000","455500","389081","178765571500","24452145116000","53505788"
"123750","알톤","KOSDAQ","중견기업부","1324","-24","-1.78","1346","1366","1315","26070","34807443","16876097228","12746297"
"459550","알트","KOSDAQ","중견기업부","4620","-400","-7.97","4940","5060","4620","2637590","12711167088","109950289680","23798764"
"085810","알티캐스트","KOSDAQ","중견기업부","521","7","1.36","514","529","510","138730","71866804","31679557132","60805292"
"043100","알파AI","KOSDAQ","벤처기업부","2175","238","12.29","1937","2450","1937","6603374","14751667295","43739424000","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","8730","210","2.46","8600","8800","8470","6835","58933110","58157007660","6661742"
"314140","알피바이오","KOSDAQ","중견기업부","6950","-60","-0.86","6970","7100","6900","14417","100551500","60231208950","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","770","12","1.58","758","778","751","64789","49376802","30997960840","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","9620","1210","14.39","8440","9800","8440","1597023","14964726915","258598683200","26881360"
"018250","애경산업","KOSPI",,"13580","-30","-0.22","13630","13700","13510","33998","461562370","358646917300","26409935"
"161000","애경케미칼","KOSPI",,"11260","110","0.99","11050","11360","10900","270023","3026559025","547784463340","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1844","4","0.22","1845","1845","1564","89","142848","16885594668","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3455","-70","-1.99","3520","3530","3455","113804","396273838","180222598380","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","2855","15","0.53","2845","2875","2750","170292","474889996","46708882045","16360379"
"397810","애드포러스","KOSDAQ","벤처기업부","7770","-10","-0.13","7710","7990","7610","18290","142995250","40099182900","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","539","-9","-1.64","548","560","534","91288","50153958","24814100388","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6230","30","0.48","6200","6250","6100","6200","38199930","70589874740","11330638"
"290740","액트로","KOSDAQ","벤처기업부","7010","260","3.85","7000","7190","6750","78139","542110835","70555727110","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1940","7","0.36","1933","1971","1908","30778","59265862","45670127820","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","561","22","4.08","565","565","536","89731","49559848","14071853037","25083517"
"129890","앱코","KOSDAQ","벤처기업부","1303","-2","-0.15","1305","1321","1287","1538875","2007388082","59345919406","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","36700","350","0.96","36600","37700","35000","241960","8849918225","700711228300","19092949"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","280","9","3.32","272","284","271","335993","93739044","61820995320","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","399","21","5.56","377","409","371","2514148","1001239347","78439069653","196589147"
"255440","야스","KOSDAQ","벤처기업부","9290","-480","-4.91","9770","9830","9180","55187","517144740","121308820000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8650","20","0.23","8620","8750","8590","30471","263034370","138227000000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11100","-90","-0.80","11210","11210","11010","75649","840323640","197366358300","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3700","135","3.79","3565","3790","3525","121635","448597612","53201915200","14378896"
"224810","엄지하우스","KONEX","일반기업부","2295","0","0.00","0","0","0","0","0","9639000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7530","-90","-1.18","7550","7620","7400","65941","493057165","73463342640","9756088"
"011090","에넥스","KOSPI",,"581","-32","-5.22","619","619","567","1441811","843260550","34855143421","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","9500","-70","-0.73","9510","9600","9440","3621","34378650","72361338500","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","19890","-160","-0.80","19800","20200","19520","77723","1538496735","246060980100","12371090"
"038680","에스넷","KOSDAQ","우량기업부","3580","-50","-1.38","3630","3630","3580","26813","96293075","71287258360","19912642"
"137310","에스디바이오센서","KOSPI",,"9140","-100","-1.08","9330","9330","9120","70142","642610410","1112786792280","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1679","4","0.24","1699","2010","1651","517061","934270693","22316337834","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","31000","300","0.98","31350","31400","30400","72167","2225961625","370423061000","11949131"
"389500","에스비비테크","KOSDAQ","기술성장기업부","41300","2100","5.36","39200","42500","37400","988885","39818489600","261590235200","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1336","-4","-0.30","1337","1337","1312","118223","156481225","64568297504","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1089","4","0.37","1085","1097","1052","21629","23358201","48137258664","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","236","-3","-1.26","240","240","236","125639","29926265","16892242564","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","19320","310","1.63","19000","19420","18000","1094","19812990","32157231960","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4175","10","0.24","4165","4220","4125","28930","120598730","30060000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","65400","900","1.40","64800","65700","63300","10877","705091000","189186111600","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","47950","-1000","-2.04","48800","48800","47600","102390","4921016675","1023007448050","21334879"
"095910","에스에너지","KOSDAQ","중견기업부","1168","16","1.39","1164","1174","1141","102086","117737523","26750494928","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2965","-5","-0.17","2960","3000","2955","4943","14661535","17843337385","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3900","35","0.91","3945","3990","3860","1437298","5629631712","389980761300","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1299","-4","-0.31","1304","1312","1286","17562","22700837","33947164494","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","23850","-100","-0.42","23850","23950","23600","66821","1588744850","856423926000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","30850","-150","-0.48","30600","31450","30350","54532","1681433050","291117999400","9436564"
"005850","에스엘","KOSPI",,"44100","-2100","-4.55","45200","46550","44000","269341","11993365450","2048379732000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","101600","-400","-0.39","102000","103500","100900","66409","6754719350","2326100504000","22894690"
"010580","에스엠벡셀","KOSPI",,"2095","25","1.21","2070","2135","2050","163591","339989110","233072437200","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","3855","-95","-2.41","3940","3950","3805","289677","1111136151","76900711920","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4210","-105","-2.43","4275","4275","4150","133531","558988062","84342912660","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","11100","-430","-3.73","11450","11650","11060","523328","5871324595","196268313000","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3025","5","0.17","3015","3040","2990","101661","306471020","147944885000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3275","-20","-0.61","3260","3295","3240","397748","1297885115","164310025000","50171000"
"012750","에스원","KOSPI",,"75800","0","0.00","76300","76300","74800","31971","2416936000","2880337692400","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3220","-105","-3.16","3325","3330","3205","21585","69892246","31767966160","9865828"
"217910","에스제이켐","KONEX","일반기업부","388","-11","-2.76","447","447","340","1203","418827","5428322536","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3095","-15","-0.48","3110","3260","3070","53872","170835344","35003521500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2090","2095","2090","2771","5794045","6934450000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2055","0","0.00","2050","2055","2050","1579","3238135","8538525000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2055","0","0.00","2050","2055","2050","108","221525","6802050000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2050","0","0.00","2050","2050","2045","1075","2202025","9061000000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2100","0","0.00","2095","2100","2095","81687","171412695","10542000000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","6410","-150","-2.29","6510","6620","6350","22587","145575280","50830242350","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","606","-1","-0.16","607","620","601","95431","57736371","48105259296","79381616"
"069510","에스텍","KOSDAQ","우량기업부","15910","100","0.63","15820","15910","15680","11039","174498350","173578100000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","32350","1650","5.37","31200","33400","30450","1161664","37430480000","344665408050","10654263"
"234300","에스트래픽","KOSDAQ","우량기업부","3610","-40","-1.10","3650","3650","3595","30780","111013312","98220085800","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","28800","2050","7.66","27550","30250","26000","2414981","70418475125","455904000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1845","-21","-1.13","1866","1866","1827","7173","13195770","23064300720","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7400","-60","-0.80","7470","7650","7340","136167","1017870970","503076353400","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","127500","2500","2.00","124000","131100","121900","280970","35876170900","2639464710000","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1417","8","0.57","1409","1422","1398","42169","59138029","23146238726","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","11030","40","0.36","10990","11080","10940","14208","156274670","76981855480","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5970","-220","-3.55","6050","6090","5930","109118","654930560","147706110240","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","13100","-500","-3.68","13010","13170","12550","1691057","21655512785","141137015800","10773818"
"058610","에스피지","KOSDAQ","우량기업부","75100","100","0.13","72500","77850","70800","1298741","96665129050","1665519736000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","420","9","2.19","415","423","406","116824","48319775","39900000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1173","-16","-1.35","1190","1194","1171","131857","155269254","44616198675","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","14900","-970","-6.11","15500","15500","14850","153223","2303880250","121804356100","8174789"
"298690","에어부산","KOSPI",,"1897","-3","-0.16","1885","2060","1816","9793009","19056424425","221266080000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","29350","-50","-0.17","29300","30150","28850","241765","7117928275","394488125700","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","9750","110","1.14","9710","9750","9570","31413","303800055","132842775000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","2105","15","0.72","2120","2125","2060","49668","103741175","50808496565","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"10020","-240","-2.34","10270","10270","9920","145467","1463822825","260661893220","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","186200","-600","-0.32","189200","191300","184300","641638","119494865750","10264305723000","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","3085","-470","-13.22","2600","3185","2595","13434201","39128822421","90872623800","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","287","0","0.00","287","292","281","2719603","778585341","81705949927","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30600","-1200","-3.77","31400","31950","30550","19281","598230675","339354000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3160","-135","-4.10","3315","3315","3140","233814","745166834","238600331440","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","6920","-60","-0.86","6920","7000","6870","16849","116399015","66016758480","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8900","-180","-1.98","8990","9120","8830","124606","1114051980","73838360500","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","15980","80","0.50","15720","16050","15700","5922","94014130","90402295700","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1431","-28","-1.92","1442","1460","1430","20154","28993155","28987606728","20256888"
"015260","에이엔피","KOSPI",,"456","-7","-1.51","458","464","450","27137","12429420","20573303664","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","10180","-180","-1.74","10360","10470","10100","22625","230634270","91215436620","8960259"
