종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"377300","카카오페이","KOSPI",,"62200","-1400","-2.20","63500","63900","61400","804282","50260650250","8406028330000","135145150"
"140430","카티스","KOSDAQ","벤처기업부","733","10","1.38","723","763","723","455069","337345561","39177046087","53447539"
"042000","카페24","KOSDAQ","기술성장기업부","35100","-700","-1.96","35800","36250","34750","105657","3748099500","851282195400","24253054"
"006380","카프로","KOSPI",,"3660","0","0.00","0","0","0","0","0","618539985360","168999996"
"313760","캐리","KOSDAQ","투자주의환기종목(소속부없음)","1360","76","5.92","1334","1550","1318","812813","1151750937","15241772960","11207186"
"317530","캐리소프트","KOSDAQ","기술성장기업부","4390","115","2.69","4370","4400","4310","8053","35037255","69544395720","15841548"
"071850","캐스텍코리아","KOSDAQ","투자주의환기종목(소속부없음)","1537","8","0.52","1530","1541","1512","3097","4732259","37289061706","24260938"
"198080","캐프","KOSDAQ","우량기업부","2505","5","0.20","2500","2525","2490","137546","344465011","53945638425","21535185"
"210120","캔버스엔","KOSDAQ","중견기업부","1840","-90","-4.66","1930","1949","1840","365879","684529134","44596959520","24237478"
"050110","캠시스","KOSDAQ","중견기업부","541","0","0.00","0","0","0","0","0","39938847838","73824118"
"452300","캡스톤파트너스","KOSDAQ","중견기업부","3455","255","7.97","3230","3930","3155","8100263","29566579266","48955639775","14169505"
"451760","컨텍","KOSDAQ","기술성장기업부","22000","50","0.23","21950","24100","21600","983472","22379592625","336554482000","15297931"
"900310","컬러레이","KOSDAQ","외국기업(소속부없음)","595","0","0.00","594","615","571","167693","99119201","38104796625","64041675"
"078340","컴투스","KOSDAQ GLOBAL","중견기업부","34750","-300","-0.86","35000","35650","34550","26287","918032950","420173126750","12091313"
"063080","컴투스홀딩스","KOSDAQ","중견기업부","21250","-400","-1.85","21650","21900","21150","30400","650669850","140147830000","6595192"
"307930","컴퍼니케이","KOSDAQ","중견기업부","7750","700","9.93","7020","7930","7020","1306953","9963394740","120977500000","15610000"
"079190","케스피온","KOSDAQ","벤처기업부","466","-6","-1.27","485","485","465","85675","40376508","17873669524","38355514"
"263700","케어랩스","KOSDAQ","중견기업부","3460","-90","-2.54","3550","3550","3350","149504","510828595","67173132000","19414200"
"214370","케어젠","KOSDAQ","벤처기업부","118100","-800","-0.67","118200","122300","115400","89080","10566188700","6343741500000","53715000"
"221980","케이디켐","KOSDAQ","우량기업부","10560","60","0.57","10570","10570","10410","1040","10914150","42607488000","4034800"
"038530","케이바이오","KOSDAQ","중견기업부","306","-17","-5.26","324","330","301","4634712","1430714671","35408590182","115714347"
"001620","케이비아이동국실업","KOSPI",,"586","17","2.99","573","594","573","306759","179072153","65217716166","111293031"
"192250","케이사인","KOSDAQ","벤처기업부","10110","40","0.40","10060","10190","10030","24036","243013495","71448633750","7067125"
"431190","케이쓰리아이","KOSDAQ","기술성장기업부","5050","10","0.20","5090","5170","5030","46629","237007180","37806532100","7486442"
"029460","케이씨","KOSPI",,"32550","-450","-1.36","32850","33150","31900","37540","1215719525","430677610650","13231263"
"115500","케이씨에스","KOSDAQ","중견기업부","9510","-50","-0.52","9500","9680","9450","40363","384407985","114120000000","12000000"
"281820","케이씨텍","KOSPI",,"47200","-3300","-6.53","50500","50500","46950","180768","8614102600","976583245600","20690323"
"089150","케이씨티","KOSDAQ","중견기업부","2760","-20","-0.72","2780","2840","2750","38248","105997699","47334000000","17150000"
"025880","케이씨피드","KOSDAQ","우량기업부","2700","0","0.00","2700","2710","2680","29248","78934340","45132816600","16715858"
"093320","케이아이엔엑스","KOSDAQ","우량기업부","125600","1500","1.21","125000","126800","122900","10781","1349509600","612928000000","4880000"
"093640","케이알엠","KOSDAQ","투자주의환기종목(소속부없음)","3630","95","2.69","3555","3675","3540","56044","202048524","118424579130","32623851"
"073010","케이에스피","KOSDAQ","우량기업부","3960","-40","-1.00","4050","4060","3910","250801","996954867","159157350000","40191250"
"105330","케이엔더블유","KOSDAQ","중견기업부","5460","10","0.18","5450","5640","5420","33641","184597210","87687752880","16060028"
"053080","케이엔솔","KOSDAQ","우량기업부","13230","-20","-0.15","13370","13370","13010","145776","1927384365","171987446610","12999807"
"199430","케이엔알시스템","KOSDAQ","기술성장기업부","31850","-250","-0.78","33550","33950","31550","99834","3232187725","350287669550","10998043"
"432470","케이엔에스","KOSDAQ","벤처기업부","14350","-170","-1.17","14540","15060","14100","109294","1577295805","125871828600","8771556"
"272110","케이엔제이","KOSDAQ","우량기업부","35050","-2700","-7.15","37750","37950","34550","395904","14099978550","281290094750","8025395"
"039420","케이엘넷","KOSDAQ","중견기업부","2755","15","0.55","2750","2760","2690","51274","140078500","66546281150","24154730"
"083550","케이엠","KOSDAQ","중견기업부","3645","10","0.28","3635","3670","3595","28735","104709660","47205983115","12950887"
"032500","케이엠더블유","KOSDAQ","중견기업부","18550","-650","-3.39","19400","19400","18550","182100","3417365855","759253521950","40930109"
"225430","케이엠제약","KOSDAQ","벤처기업부","576","4","0.70","585","585","560","811452","463693560","16062940800","27887050"
"102370","케이옥션","KOSDAQ","기술성장기업부","3900","150","4.00","3750","4110","3700","896877","3542462049","106193919000","27229210"
"068100","케이웨더","KOSDAQ","기술성장기업부","3190","-5","-0.16","3195","3205","3150","22965","72977449","31707368660","9939614"
"106080","케이이엠텍","KOSDAQ","중견기업부","610","28","4.81","588","646","582","1403234","865050989","17573543680","28809088"
"455180","케이지에이","KOSDAQ","벤처기업부","3585","-65","-1.78","3650","3665","3560","59242","212838193","50040562860","13958316"
"381970","케이카","KOSPI",,"15010","-170","-1.12","15220","15260","14890","148432","2226012205","732800928480","48820848"
"145270","케이탑리츠","KOSPI",,"914","-1","-0.11","916","916","900","86969","79052216","43927547436","48060774"
"036030","케이티알파","KOSDAQ","우량기업부","4930","140","2.92","4810","4995","4790","80286","394421820","241665065190","49019283"
"064820","케이프","KOSDAQ","우량기업부","10860","-70","-0.64","10910","11080","10720","62749","682317605","335592766080","30901728"
"024880","케이피에프","KOSDAQ","우량기업부","6090","30","0.50","6060","6380","6000","482288","2966818385","121901045280","20016592"
"042040","케이피엠테크","KOSDAQ","중견기업부","204","2","0.99","205","206","202","637086","129615166","39809697096","195145574"
"054410","케이피티유","KOSDAQ","중견기업부","3670","50","1.38","3635","3790","3600","10642","38938590","21016049480","5726444"
"258610","케일럼","KOSDAQ","중견기업부","1319","-3","-0.23","1322","1322","1297","29551","38619855","48123798097","36485063"
"274090","켄코아에어로스페이스","KOSDAQ","기술성장기업부","26750","50","0.19","27050","28350","26400","904932","24721722975","357885762250","13378907"
"402420","켈스","KONEX","일반기업부","1895","0","0.00","0","0","0","0","0","4450905885","2348763"
"089010","켐트로닉스","KOSDAQ","우량기업부","34100","-900","-2.57","35450","35500","33700","223840","7687648450","557170914300","16339323"
"220260","켐트로스","KOSDAQ","우량기업부","5990","140","2.39","5800","6090","5800","480031","2878168275","159084258930","26558307"
"176590","코나솔","KONEX","일반기업부","3385","-55","-1.60","3310","3500","3200","2550","8499755","19756156455","5836383"
"052400","코나아이","KOSDAQ","우량기업부","60500","-2700","-4.27","62500","63500","60300","109705","6721261400","881079105500","14563291"
"402030","코난테크놀로지","KOSDAQ","기술성장기업부","23200","650","2.88","23000","23600","22400","62057","1432389275","290405721600","12517488"
"391710","코닉오토메이션","KOSDAQ","벤처기업부","2430","-50","-2.02","2510","2565","2415","321142","790340600","103567742100","42620470"
"046070","코다코","KOSDAQ","관리종목(소속부없음)","10280","0","0.00","0","0","0","0","0","159196994920","15486089"
"047770","코데즈컴바인","KOSDAQ","중견기업부","4065","155","3.96","3910","4500","3780","31062920","129571332603","153830177130","37842602"
"080530","코디","KOSDAQ","중견기업부","1003","35","3.62","977","1020","973","137769","137075355","55677407625","55510875"
"417310","코람코더원리츠","KOSPI",,"8820","20","0.23","8810","8900","8740","54789","482702700","356328000000","40400000"
"357120","코람코라이프인프라리츠","KOSPI",,"4590","20","0.44","4570","4590","4565","93231","427480857","446769274860","97335354"
"104540","코렌텍","KOSDAQ","기술성장기업부","6840","250","3.79","6600","7050","6600","113480","773437280","87454461600","12785740"
"027050","코리아나","KOSDAQ","중견기업부","2260","0","0.00","2265","2275","2230","215294","486219270","90400000000","40000000"
"007815","코리아써우","KOSPI",,"15400","-240","-1.53","15750","15750","14900","7373","111579415","45656226000","2964690"
"007810","코리아써키트","KOSPI",,"54500","-3200","-5.55","58300","58600","53000","404174","22139010000","1287330929500","23620751"
"00781K","코리아써키트2우B","KOSPI",,"13210","-260","-1.93","13520","13520","13150","1352","17980980","10352663790","783699"
"190650","코리아에셋투자증권","KOSDAQ","우량기업부","7870","80","1.03","7780","7980","7760","17770","139847345","50273560000","6388000"
"123410","코리아에프티","KOSDAQ","우량기업부","7840","-100","-1.26","7980","8080","7770","201221","1585909105","218273941760","27841064"
"003690","코리안리","KOSPI",,"12840","220","1.74","12630","12980","12550","459353","5871970010","2501502038040","194821031"
"036690","코맥스","KOSDAQ","관리종목(소속부없음)","2885","0","0.00","0","0","0","0","0","45885746130","15904938"
"049430","코메론","KOSDAQ","우량기업부","15010","-340","-2.21","15300","15440","14890","16946","255895985","135810480000","9048000"
"183300","코미코","KOSDAQ GLOBAL","우량기업부","107600","-6500","-5.70","113500","114400","107000","122991","13343245900","1125569598400","10460684"
"041960","코미팜","KOSDAQ","벤처기업부","8350","580","7.46","7850","8430","7850","557429","4558306025","616952233250","73886495"
"089890","코세스","KOSDAQ","우량기업부","23400","-300","-1.27","24200","24200","23150","180145","4256667375","388088110800","16584962"
"360350","코셈","KOSDAQ","기술성장기업부","6710","-60","-0.89","6770","6830","6660","15490","104483745","38434678700","5727970"
"189350","코셋","KONEX","일반기업부","1504","-265","-14.98","1504","1504","1504","1","1504","7219200000","4800000"
"082660","코스나인","KOSDAQ","관리종목(소속부없음)","480","0","0.00","0","0","0","0","0","47827617120","99640869"
"192820","코스맥스","KOSPI",,"207500","0","0.00","207000","209500","204500","52893","10935485750","2355023117500","11349509"
"044820","코스맥스비티아이","KOSPI",,"13620","430","3.26","13090","13870","13030","50971","689634020","130805404020","9603921"
"222040","코스맥스엔비티","KOSDAQ","중견기업부","3330","30","0.91","3300","3340","3300","37292","123543265","68691240000","20628000"
"241710","코스메카코리아","KOSDAQ","우량기업부","100100","0","0.00","100100","102000","98500","72381","7275926600","1069068000000","10680000"
"005070","코스모신소재","KOSPI",,"52100","-900","-1.70","53800","54000","51200","192401","10080018150","1693810387600","32510756"
"005420","코스모화학","KOSPI",,"16620","-350","-2.06","17010","17070","16510","165085","2763430880","638344749360","38408228"
"355150","코스텍시스","KOSDAQ","벤처기업부","13890","260","1.91","13910","14230","13380","76413","1059223320","108305191500","7797350"
"169670","코스텍시스템","KONEX","일반기업부","5990","-10","-0.17","5990","5990","5990","4","23960","17181721990","2868401"
"071950","코아스","KOSPI",,"3795","-105","-2.69","3900","4000","3510","164582","619355793","44830718295","11813101"
"166480","코아스템켐온","KOSDAQ","벤처기업부","3275","280","9.35","3010","3535","2920","1253370","4035248031","173150481400","52870376"
"045970","코아시아","KOSDAQ","중견기업부","6140","-400","-6.12","6550","6600","6050","648603","4019895665","161573338640","26314876"
"196450","코아시아씨엠","KOSDAQ","중견기업부","1023","45","4.60","977","1049","969","568603","574918119","46361932386","45319582"
"384470","코어라인소프트","KOSDAQ","기술성장기업부","4025","25","0.63","3970","4110","3970","115066","465994320","72235435300","17946692"
"002020","코오롱","KOSPI",,"63600","-900","-1.40","64400","65000","62200","54777","3465882350","820928448000","12907680"
"138490","코오롱ENP","KOSPI",,"11530","-230","-1.96","11500","11670","11360","164140","1889253980","438140000000","38000000"
"003070","코오롱글로벌","KOSPI",,"9760","480","5.17","9210","9790","9210","162036","1564180840","248137839840","25423959"
"003075","코오롱글로벌우","KOSPI",,"15560","310","2.03","15050","15600","15050","2437","37488240","11525867720","740737"
"102940","코오롱생명과학","KOSDAQ","중견기업부","63400","-2700","-4.08","65600","66700","62900","36533","2342765050","821131440000","12951600"
"002025","코오롱우","KOSPI",,"28650","-50","-0.17","28700","28700","28200","8628","245200350","33246520050","1160437"
"120110","코오롱인더","KOSPI",,"61800","-800","-1.28","62400","62800","60900","221287","13684858650","1700679823800","27519091"
"120115","코오롱인더우","KOSPI",,"27600","-150","-0.54","27750","27850","27250","7742","212651400","76392936000","2767860"
"950160","코오롱티슈진","KOSDAQ","외국기업(소속부없음)","93500","-4400","-4.49","98100","99900","92500","295497","28088060150","7781188277500","83221265"
"021240","코웨이","KOSPI",,"87300","4700","5.69","82600","89600","81500","467185","41087467202","6277667310900","71909133"
"056360","코위버","KOSDAQ","벤처기업부","5100","10","0.20","5090","5160","5050","19369","98810275","49963680000","9796800"
"282880","코윈테크","KOSDAQ","우량기업부","17990","100","0.56","17900","18380","17770","88928","1608276075","206333966300","11469370"
"121850","코이즈","KOSDAQ","벤처기업부","3525","-195","-5.24","3725","3800","3460","862516","3099929852","17825921475","5056999"
"448710","코츠테크놀로지","KOSDAQ","벤처기업부","18900","-80","-0.42","18990","19050","18600","41597","782055390","99892018800","5285292"
"126730","코칩","KOSDAQ","벤처기업부","17840","-10","-0.06","18850","18850","17480","308674","5563348725","151701726400","8503460"
"015710","코콤","KOSDAQ","중견기업부","3450","25","0.73","3410","3475","3410","24757","85345021","60480225000","17530500"
"052330","코텍","KOSDAQ","우량기업부","10200","110","1.09","10190","10380","10080","102550","1051878520","181168207800","17761589"
"322780","코퍼스코리아","KOSDAQ","중견기업부","569","-11","-1.90","580","596","544","914384","520732662","24426395591","42928639"
"036420","콘텐트리중앙","KOSPI",,"7340","40","0.55","7320","7480","7200","71079","525265400","141385340720","19262308"
"200130","콜마비앤에이치","KOSDAQ GLOBAL","우량기업부","14380","60","0.42","14250","14470","14250","46894","675058230","422995724040","29415558"
"024720","콜마홀딩스","KOSPI",,"10210","-50","-0.49","10220","10280","9950","92383","938466115","350164804390","34296259"
"294570","쿠콘","KOSDAQ","우량기업부","33600","-300","-0.88","34350","34350","33250","31229","1053368850","339082195200","10091732"
"192400","쿠쿠홀딩스","KOSPI",,"28250","-150","-0.53","28350","28900","28050","27078","767631650","1004631726250","35562185"
"284740","쿠쿠홈시스","KOSPI",,"25050","750","3.09","24350","25250","24300","33871","844460000","562055116500","22437330"
"464490","쿼드메디슨","KOSDAQ","기술성장기업부","17850","1650","10.19","16240","18430","16240","2918421","51360930000","202444757550","11341443"
"317690","퀀타매트릭스","KOSDAQ","기술성장기업부","4270","5","0.12","4220","4320","4210","54331","231249592","85600532010","20046963"
"432720","퀄리타스반도체","KOSDAQ","기술성장기업부","13520","-350","-2.52","14080","14260","13500","135271","1866022865","191213522240","14143012"
"456190","큐라켐","KONEX","일반기업부","6790","0","0.00","0","0","0","0","0","11911601940","1754286"
"365270","큐라클","KOSDAQ","기술성장기업부","12260","20","0.16","12070","13070","12070","476913","5962135635","259379695320","21156582"
"348080","큐라티스","KOSDAQ","투자주의환기종목(소속부없음)","1105","18","1.66","1080","1120","1080","76084","83233104","90374407370","81786794"
"060280","큐렉소","KOSDAQ","중견기업부","19060","-560","-2.85","20000","20250","19010","713855","13858379245","783175209400","41089990"
"372320","큐로셀","KOSDAQ","기술성장기업부","48750","50","0.10","48550","49450","48100","33147","1620705150","704867865000","14458828"
"051780","큐로홀딩스","KOSDAQ","중견기업부","1053","-27","-2.50","1119","1119","1042","166669","177499492","27179240985","25811245"
"115180","큐리언트","KOSDAQ","벤처기업부","37450","2750","7.93","34500","38100","34400","311133","11396015400","1392835419150","37191867"
"494120","큐리오시스","KOSDAQ","기술성장기업부","72200","8400","13.17","63300","74600","63100","373582","26042246650","549910000400","7616482"
"445680","큐리옥스바이오시스템즈","KOSDAQ","기술성장기업부","115300","-4900","-4.08","120500","121000","115100","53821","6352007200","1973916744900","17119833"
"182360","큐브엔터","KOSDAQ","우량기업부","13200","450","3.53","12770","13220","12770","78867","1028143360","205258006800","15549849"
"405100","큐알티","KOSDAQ","우량기업부","18370","-1170","-5.99","19640","19700","18330","197067","3680205620","225754459370","12289301"
"066310","큐에스아이","KOSDAQ","벤처기업부","8450","70","0.84","8380","8520","8300","27954","234977870","78345197450","9271621"
"136660","큐엠씨","KONEX","일반기업부","2200","200","10.00","2000","2200","2000","151","317400","5194090000","2360950"
"016600","큐캐피탈","KOSDAQ","벤처기업부","307","25","8.87","304","320","284","19899355","5885718421","54721863384","178247112"
"355390","크라우드웍스","KOSDAQ","기술성장기업부","3425","70","2.09","3355","3560","3275","195548","671208456","46590877800","13603176"
"264900","크라운제과","KOSPI",,"8710","150","1.75","8560","8760","8520","29174","253514895","109082733500","12523850"
"26490K","크라운제과우","KOSPI",,"9250","40","0.43","9210","9290","9100","1708","15677940","7155430000","773560"
"005740","크라운해태홀딩스","KOSPI",,"7010","160","2.34","6930","7070","6850","49974","349778330","104079902470","14847347"
"005745","크라운해태홀딩스우","KOSPI",,"7790","20","0.26","7770","7850","7770","1442","11233380","4679655540","600726"
"259960","크래프톤","KOSPI",,"246500","10000","4.23","245000","250500","239000","208129","50883264000","11685044341500","47403831"
"096240","크레버스","KOSDAQ","우량기업부","10880","-20","-0.18","10900","10920","10760","41225","446215405","119007398400","10938180"
"040350","크레오에스지","KOSDAQ","투자주의환기종목(소속부없음)","964","15","1.58","970","970","920","315367","299084062","94088965204","97602661"
"215570","크로넥스","KONEX","일반기업부","1399","-30","-2.10","1500","1500","1350","4087","5689069","7932993126","5670474"
"110790","크리스에프앤씨","KOSDAQ","우량기업부","4155","-15","-0.36","4255","4255","4065","21492","88436820","97355638800","23430960"
"900250","크리스탈신소재","KOSDAQ","외국기업(소속부없음)","668","1","0.15","667","675","666","470237","314604650","95697682672","143260004"
"045520","크린앤사이언스","KOSDAQ","중견기업부","3365","-30","-0.88","3375","3440","3350","20345","68740715","21872500000","6500000"
"214150","클래시스","KOSDAQ GLOBAL","우량기업부","66500","-1300","-1.92","68500","69500","65600","329743","22007705050","4356126323500","65505659"
"466100","클로봇","KOSDAQ","기술성장기업부","67400","-300","-0.44","70600","71300","67000","358164","24574591900","1684470168600","24992139"
"237880","클리오","KOSDAQ","우량기업부","13650","20","0.15","13510","13720","13510","49416","673609830","246673968450","18071353"
"139670","키네마스터","KOSDAQ","중견기업부","2290","10","0.44","2300","2310","2270","41949","96118920","32332074900","14118810"
"020120","키다리스튜디오","KOSPI",,"3330","70","2.15","3280","3370","3250","121960","404814104","123422340780","37063766"
"475430","키스트론","KOSDAQ","중견기업부","4835","35","0.73","4835","4875","4810","72259","349696743","86295611850","17848110"
"487720","키움제10호스팩","KOSDAQ","SPAC(소속부없음)","2105","5","0.24","2115","2115","2095","5197","10967125","8904150000","4230000"
"489480","키움제11호스팩","KOSDAQ","SPAC(소속부없음)","2120","20","0.95","2110","2120","2080","37160","78238330","13992000000","6600000"
"039490","키움증권","KOSPI",,"449000","5500","1.24","448000","454500","437000","114813","51325503500","12173354003000","27112147"
"466690","키움히어로제1호스팩","KOSDAQ","SPAC(소속부없음)","2045","15","0.74","2025","2050","2025","63317","129209270","10419275000","5095000"
"054780","키이스트","KOSDAQ","중견기업부","2960","-25","-0.84","2985","3060","2820","90101","267313376","58187067280","19657793"
"256940","킵스파마","KOSDAQ","벤처기업부","9000","440","5.14","8560","9300","8500","175863","1552426770","180703323000","20078147"
"336040","타스컴","KONEX","일반기업부","3900","-100","-2.50","0","0","0","0","0","22279959000","5712810"
"219130","타이거일렉","KOSDAQ","중견기업부","34700","250","0.73","34550","35000","33550","37711","1293319700","219105863000","6314290"
"346010","타이드","KONEX","일반기업부","1199","-100","-7.70","0","0","0","0","0","5827214338","4860062"
"318660","타임기술","KONEX","일반기업부","4100","105","2.63","4100","4100","3500","5984","22026270","8823614100","2152101"
"476710","타조이엔터테인먼트","KONEX","일반기업부","15980","0","0.00","0","0","0","0","0","15980000000","1000000"
"434190","탈로스","KONEX","일반기업부","3700","5","0.14","3700","3700","3400","1032","3587965","27266905800","7369434"
"336680","탑런토탈솔루션","KOSDAQ","중견기업부","4555","-595","-11.55","5160","5160","4500","852755","3997770029","178308016690","39145558"
"360070","탑머티리얼","KOSDAQ","우량기업부","21750","-300","-1.36","21900","22300","21400","45268","984070950","177154685250","8145043"
"180060","탑선","KONEX","일반기업부","7120","50","0.71","7200","7200","6960","1597","11314310","66555381920","9347666"
"065130","탑엔지니어링","KOSDAQ","중견기업부","3785","-45","-1.17","3830","3855","3730","87064","330009547","60575140000","16004000"
"134580","탑코미디어","KOSDAQ","중견기업부","1821","26","1.45","1795","1854","1790","44250","80767698","89764645329","49294149"
"014580","태경비케이","KOSPI",,"4720","30","0.64","4650","4725","4650","106894","502832352","130192232000","27583100"
"015890","태경산업","KOSPI",,"4845","60","1.25","4785","4850","4765","91325","438676985","141613293750","29228750"
"006890","태경케미컬","KOSPI",,"7890","190","2.47","7700","7910","7700","26990","211183420","91524000000","11600000"
"023160","태광","KOSDAQ","우량기업부","28700","-600","-2.05","29650","29650","28100","206081","5904488325","760550000000","26500000"
"003240","태광산업","KOSPI",,"968000","19000","2.00","970000","990000","954000","2432","2362394000","1077771200000","1113400"
"011280","태림포장","KOSPI",,"2190","90","4.29","2105","2255","2090","553015","1204979191","155065008600","70805940"
"323280","태성","KOSDAQ","중견기업부","72500","-5100","-6.57","82400","86300","70900","810731","63523744300","2214003550000","30537980"
"053620","태양","KOSDAQ","우량기업부","6660","30","0.45","6640","6730","6520","9171","61326450","57276000000","8600000"
"052960","태양3C","KONEX","일반기업부","3785","0","0.00","0","0","0","0","0","18497590230","4887078"
"004100","태양금속","KOSPI",,"2420","90","3.86","2330","2455","2320","397309","950782729","88814000000","36700000"
"004105","태양금속우","KOSPI",,"3495","15","0.43","3480","3500","3430","16564","57461015","11533500000","3300000"
"116100","태양기계","KONEX","일반기업부","586","0","0.00","586","586","586","1","586","4359831796","7439986"
"009410","태영건설","KOSPI",,"1675","68","4.23","1611","1719","1611","1199959","2005212806","498463380650","297590078"
"009415","태영건설우","KOSPI",,"6980","160","2.35","6820","7160","6820","8297","58894610","4536818520","649974"
"044490","태웅","KOSDAQ","우량기업부","29500","-1300","-4.22","31200","31200","29200","172235","5109587250","590217739500","20007381"
"124560","태웅로직스","KOSDAQ","우량기업부","2765","55","2.03","2715","2780","2685","179517","493714725","107063042415","38720811"
"001420","태원물산","KOSPI",,"3160","20","0.64","3140","3245","3140","5619","17869675","24016000000","7600000"
"191420","테고사이언스","KOSDAQ","벤처기업부","14320","-210","-1.45","15350","15350","14320","8659","125362550","116118502880","8108834"
"950250","테라뷰","KOSDAQ","기술성장기업부","8850","-70","-0.78","8980","9350","8840","2115994","19164577260","314331919350","35517731"
"073640","테라사이언스","KOSDAQ","관리종목(소속부없음)","654","0","0.00","0","0","0","0","0","69571715580","106378770"
"066700","테라젠이텍스","KOSDAQ","벤처기업부","2895","55","1.94","2840","2900","2840","129185","371613875","107556128520","37152376"
"095610","테스","KOSDAQ","우량기업부","66500","-3900","-5.54","69600","70200","66300","278835","18816612750","1287440000000","19360000"
"055490","테이팩스","KOSPI",,"15820","-20","-0.13","15840","16000","15610","15340","242000950","75455863000","4769650"
"064520","테크엘","KOSDAQ","중견기업부","1864","188","11.22","1720","2175","1700","6400005","13241840896","41662379568","22351062"
"089030","테크윙","KOSDAQ","중견기업부","45000","-950","-2.07","46200","47150","44650","510363","23312858950","1667414025000","37053645"
"258050","테크트랜스","KONEX","일반기업부","408","-71","-14.82","500","500","408","1880","773020","4547547192","11145949"
"054450","텔레칩스","KOSDAQ","우량기업부","14710","-450","-2.97","15380","15380","14630","168472","2495870165","222771667430","15144233"
"078000","텔코웨어","KOSPI",,"15750","420","2.74","15430","15780","15220","21572","334406390","145531212750","9240077"
"200230","텔콘RF제약","KOSDAQ","중견기업부","910","1","0.11","910","929","903","263151","239332931","62356415030","68523533"
"214420","토니모리","KOSPI",,"9670","70","0.73","9590","9860","9460","412578","3985549785","232609906330","24054799"
"393210","토마토시스템","KOSDAQ","기술성장기업부","5380","685","14.59","4670","5900","4670","11993463","66062282594","84006246720","15614544"
"475960","토모큐브","KOSDAQ","기술성장기업부","61200","3200","5.52","56700","62800","56400","389541","23631899950","819056368800","13383274"
"215480","토박스코리아","KOSDAQ","중견기업부","2050","15","0.74","2045","2090","2030","19341","39547795","18819000000","9180000"
"051360","토비스","KOSDAQ","우량기업부","15840","-20","-0.13","15890","16050","15760","34525","549193250","238348614240","15047261"
"045340","토탈소프트","KOSDAQ","벤처기업부","6560","170","2.66","6400","6610","6340","78793","513036770","56140742400","8558040"
"108230","톱텍","KOSDAQ","우량기업부","4895","15","0.31","4885","4930","4815","71531","349048580","186123784275","38023245"
"079970","투비소프트","KOSDAQ","관리종목(소속부없음)","596","0","0.00","0","0","0","0","0","7646223464","12829234"
"199800","툴젠","KOSDAQ","기술성장기업부","55300","0","0.00","54900","55900","54800","9528","527585700","497159663700","8990229"
"417790","트루엔","KOSDAQ","벤처기업부","7990","10","0.13","7980","8030","7840","20705","164839595","83642444090","10468391"
"290090","트윔","KOSDAQ","벤처기업부","7060","-30","-0.42","7090","7090","6930","20327","142629555","52528292080","7440268"
"026150","특수건설","KOSDAQ","중견기업부","7340","0","0.00","7350","7560","7290","225822","1662187020","128790069540","17546331"
"464280","티디에스팜","KOSDAQ","중견기업부","9610","110","1.16","9500","9740","9500","18563","178700250","53143300000","5530000"
"117730","티로보틱스","KOSDAQ","벤처기업부","24350","200","0.83","25700","25850","24350","413035","10305587650","539491538500","22155710"
"033830","티비씨","KOSDAQ","중견기업부","609","9","1.50","604","610","596","258150","155252983","60900000000","100000000"
"057680","티사이언티픽","KOSDAQ","벤처기업부","758","3","0.40","755","779","735","567587","427081530","54006363758","71248501"
"204610","티쓰리","KOSDAQ","벤처기업부","1823","10","0.55","1801","1900","1794","72781","133232367","106995005560","58691720"
"125020","티씨머티리얼즈","KOSDAQ","중견기업부","4240","-75","-1.74","4310","4400","4110","912562","3833197783","148563452000","35038550"
"064760","티씨케이","KOSDAQ GLOBAL","우량기업부","208500","-11500","-5.23","216000","218000","203000","74118","15442945500","2330908236000","11179416"
"246710","티앤알바이오팹","KOSDAQ","기술성장기업부","3300","0","0.00","3385","3400","3235","345629","1146059107","156977858400","47569048"
"340570","티앤엘","KOSDAQ","우량기업부","55400","2500","4.73","53000","55400","53000","47375","2575516800","450291200000","8128000"
"043220","티에스넥스젠","KOSDAQ","관리종목(소속부없음)","1710","0","0.00","0","0","0","0","0","27227331360","15922416"
"277880","티에스아이","KOSDAQ","우량기업부","5870","270","4.82","5700","6040","5700","228159","1339090570","118610675760","20206248"
"131290","티에스이","KOSDAQ","우량기업부","88300","-1400","-1.56","92000","93600","86900","118486","10538817900","976724180700","11061429"
"019180","티에이치엔","KOSPI",,"8340","310","3.86","8170","8450","8100","540992","4491106785","150120000000","18000000"
"425420","티에프이","KOSDAQ","우량기업부","47850","4800","11.15","44700","48650","44150","458333","21201259700","572319973500","11960710"
"484810","티엑스알로보틱스","KOSDAQ","중견기업부","20100","870","4.52","21450","21450","19820","387375","7904819945","310563391500","15450915"
"131100","티엔엔터테인먼트","KOSDAQ","중견기업부","1418","14","1.00","1404","1426","1382","46085","64519603","45725854632","32246724"
"356860","티엘비","KOSDAQ","우량기업부","57400","-2600","-4.33","59800","59900","56800","163621","9436043400","564392962000","9832630"
"413300","티엘엔지니어링","KONEX","일반기업부","2010","-5","-0.25","2000","2010","2000","59","118045","2716545150","1351515"
"217590","티엠씨","KOSPI",,"14990","-380","-2.47","15270","15270","14970","123293","1854112785","361172432750","24094225"
"363280","티와이홀딩스","KOSPI",,"2510","50","2.03","2475","2530","2440","82787","205032490","126577462680","50429268"
