종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","11060","-180","-1.60","10940","11170","10900","44921","493251035","77191234960","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","6220","730","13.30","5460","6530","5460","1600214","9950190060","153891458240","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","11200","80","0.72","11190","11220","10200","843929","9184231450","120666761600","10773818"
"058610","에스피지","KOSDAQ","우량기업부","64600","1900","3.03","66400","68100","63200","1563315","102118497150","1432657456000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","408","1","0.25","407","409","404","16382","6656632","38760000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1237","-44","-3.43","1314","1314","1237","221665","278248370","47050501075","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","15320","340","2.27","15420","15420","15040","58683","892079610","125237767480","8174789"
"298690","에어부산","KOSPI",,"1738","8","0.46","1747","1747","1719","88952","154254297","202720320000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","30500","-300","-0.97","30950","31300","30100","423306","12932122650","409945071000","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","9420","140","1.51","9280","9510","9280","42559","400529775","128346558000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1907","58","3.14","1853","1910","1841","117222","221252430","46029360071","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9910","310","3.23","9640","10060","9550","192939","1900192140","257800335510","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","199900","3100","1.58","193000","201000","191900","1191165","234700451250","11019520483500","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","4100","945","29.95","3275","4100","3255","7539815","29852048465","120770748000","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","304","-12","-3.80","316","320","302","4401359","1351811577","86545675184","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30850","800","2.66","30050","30900","30000","5420","166317675","342126500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3340","-40","-1.18","3380","3460","3250","157222","524077249","252191489560","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7220","40","0.56","7180","7350","7150","13458","96574780","68878756680","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8640","50","0.58","8600","8750","8500","69933","602618080","71681284800","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","15400","330","2.19","14900","15440","14900","9827","149584760","87121111000","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1440","-10","-0.69","1450","1463","1430","7502","10844129","29169918720","20256888"
"015260","에이엔피","KOSPI",,"457","4","0.88","453","476","453","30009","13789280","20618420558","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","10760","-150","-1.37","10710","11070","10610","38289","412125205","96412386840","8960259"
"495900","에이엠시지","KONEX","일반기업부","12980","1680","14.87","12990","12990","12980","1002","13005980","63801684320","4915384"
"234070","에이원알폼","KONEX","일반기업부","925","-4","-0.43","925","925","925","1","925","6438650275","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","18900","1500","8.62","17400","18970","17060","83182","1538646140","267624000000","14160000"
"060900","에이전트AI","KOSDAQ","중견기업부","1272","-5","-0.39","1279","1303","1240","54886","69403556","50766453648","39910734"
"445090","에이직랜드","KOSDAQ","벤처기업부","29600","600","2.07","29600","29950","29150","144239","4062206525","321801136000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","22100","-250","-1.12","22450","22450","22000","44015","975626850","263032675100","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","6350","200","3.25","6180","6630","6160","118094","757449590","46769756600","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","23000","1300","5.99","22000","23000","21700","463922","10316387075","184829472000","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","8400","-280","-3.23","8680","8810","8300","11179","94141190","45293766000","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","846","-6","-0.70","852","865","846","56970","48495334","51915319596","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2080","0","0.00","2080","2082","2080","512","1065360","9037600000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","0","0.00","2015","2020","2010","41893","84405895","15132650000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3295","5","0.15","3240","3335","3235","6829","22424669","33527326835","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","50100","600","1.21","54500","54500","49700","110374","5651718050","355140713700","7088637"
"044780","에이치케이","KOSDAQ","벤처기업부","1419","14","1.00","1405","1420","1392","15494","21814496","26259711753","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2380","15","0.63","2380","2380","2355","9794","23179870","98278472880","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","5890","190","3.33","5900","6000","5660","22033","128947325","31835332200","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","5640","120","2.17","5520","5640","5460","15643","86519305","56400000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","10210","10","0.10","10140","10210","10040","12453","126300630","84334600000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","10030","60","0.60","10090","10090","9970","9407","94390920","53560200000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2985","5","0.17","2980","3015","2940","563478","1677780534","143280000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","5340","100","1.91","5240","5340","5150","1006509","5306254845","226213576620","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6400","160","2.56","6400","6400","6400","10","64000","23040000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5500","100","1.85","5400","5500","5350","15114","81845580","79574836000","14468152"
"007460","에이프로젠","KOSPI",,"744","32","4.49","716","759","700","8241201","6099730787","245002942320","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"602","12","2.03","591","611","582","696646","419649177","119441522690","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","40300","-300","-0.74","40750","40800","38850","914360","36464140225","935295537800","23208326"
"244920","에이플러스에셋","KOSPI",,"8230","-290","-3.40","8500","8570","8120","256246","2112571550","186061313390","22607693"
"278470","에이피알","KOSPI",,"247500","-5000","-1.98","250500","255500","245000","363437","90272037000","9264087112500","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","12690","150","1.20","12500","12690","12380","84465","1056887550","168891210000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","725","-1","-0.14","719","747","710","246381","177220648","29965235275","41331359"
"230360","에코마케팅","KOSDAQ","우량기업부","11020","-90","-0.81","11220","11220","10900","36812","405109055","341606313160","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3465","20","0.58","3450","3465","3405","34353","118145650","48561798285","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","930","-1","-0.11","945","945","922","72431","67302131","62989214340","67730338"
"448280","에코아이","KOSDAQ","중견기업부","12050","-260","-2.11","12340","12370","11940","33865","412480270","357055104450","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","22450","50","0.22","22350","22800","22200","53191","1193620600","399298259300","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1760","29","1.68","1731","1770","1718","73651","128548331","46975209600","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","94100","1100","1.18","93000","95600","90000","4631955","431028159450","12776535903200","135776152"
"450080","에코프로머티","KOSPI",,"60200","0","0.00","59800","60700","59100","161011","9653349550","4209931924800","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","159200","300","0.19","158800","159600","156000","351622","55639313950","15569973964800","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","27500","1450","5.57","26450","28250","26100","125246","3428572675","576810630000","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3100","70","2.31","3030","3150","3030","560468","1734040976","127625047000","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","2010","28","1.41","2035","2035","1975","12381","24723226","22914000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8870","50","0.57","8820","8880","8720","11839","104153120","101209644840","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","29200","50","0.17","29800","30000","29100","180202","5293838725","641125361600","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3700","90","2.49","3610","3750","3500","11742","42558075","56953389600","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","16650","480","2.97","16300","17240","16120","566273","9492152440","142785771300","8575722"
"446440","에피바이오텍","KONEX","일반기업부","15270","0","0.00","0","0","0","0","0","35226042330","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","653","0","0.00","648","655","644","86789","56306091","21662326844","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","3485","55","1.60","3395","3500","3395","39858","137484367","131481494520","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","1562","-288","-15.57","1548","1608","1540","2078578","3244808662","17085877644","10938462"
"205100","엑셈","KOSDAQ","벤처기업부","2060","-10","-0.48","2080","2105","2045","452137","931954640","147212354480","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","7980","-130","-1.60","8110","8110","7900","231929","1845189690","227777066160","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","1222","-15","-1.21","1237","1242","1195","152782","186161009","28481249316","23307078"
"317770","엑스페릭스","KOSDAQ","벤처기업부","2800","-60","-2.10","2860","2875","2770","191429","536458588","93170506800","33275181"
"373200","엑스플러스","KOSDAQ","벤처기업부","511","6","1.19","505","516","505","141586","72234223","56212726696","110005336"
"069920","엑시온그룹","KOSDAQ","중견기업부","1030","-15","-1.44","1045","1060","989","319975","324596862","46165313790","44820693"
"092870","엑시콘","KOSDAQ","우량기업부","14620","-960","-6.16","15350","15500","14180","772933","11399114061","190802652140","13050797"
"019490","엑시큐어하이트론","KOSPI",,"541","0","0.00","0","0","0","0","0","41349858070","76432270"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","13440","-340","-2.47","13680","13900","12470","37535","505499510","114865215360","8546519"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2355","30","1.29","2325","2375","2315","141510","332523157","99310350000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","2410","-35","-1.43","2445","2470","2405","34794","84127066","40910776660","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","15490","320","2.11","16000","16200","14500","12072","188515950","206598324210","13337529"
"333620","엔시스","KOSDAQ","벤처기업부","6480","170","2.69","6280","6480","6280","13261","84859450","68405109120","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","300","-1","-0.33","302","302","295","316726","94605524","20535219000","68450730"
"036570","엔씨소프트","KOSPI",,"209000","6000","2.96","203000","210000","202000","99510","20624793500","4502700598000","21544022"
"475230","엔알비","KOSDAQ","벤처기업부","12980","90","0.70","12890","13010","12630","86398","1111939930","135344264220","10427139"
"238170","엔에스엠","KONEX","일반기업부","696","3","0.43","699","699","592","502","297395","14459180064","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1220","-23","-1.85","1243","1243","1193","71204","85899482","72421953540","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","3190","-5","-0.16","2735","3190","2730","101","276440","12567643000","3939700"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2105","0","0.00","0","0","0","0","0","30206750000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","19428500000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2135","-5","-0.23","2120","2140","2120","2227","4742500","13546575000","6345000"
"265740","엔에프씨","KOSDAQ","중견기업부","4935","85","1.75","4815","4940","4785","93231","455965895","88156866000","17863600"
"354200","엔젠바이오","KOSDAQ","기술성장기업부","1720","21","1.24","1700","1724","1700","22818","39118818","43065580160","25038128"
"455900","엔젤로보틱스","KOSDAQ","기술성장기업부","31300","1300","4.33","30500","31600","29700","236196","7225505150","475232000300","15183131"
"419080","엔젯","KOSDAQ","기술성장기업부","4800","-10","-0.21","4810","4935","4745","15551","74416615","51132657600","10652637"
"093510","엔지브이아이","KONEX","일반기업부","815","15","1.88","818","818","680","208","142541","4906300000","6020000"
"183490","엔지켐생명과학","KOSDAQ","기술성장기업부","1145","2","0.17","1143","1148","1109","277336","312952620","97400068490","85065562"
"085310","엔케이","KOSPI",,"1372","43","3.24","1335","1464","1322","8510627","11893006098","108223801784","78880322"
"182400","엔케이맥스","KOSDAQ","관리종목(소속부없음)","3685","0","0.00","0","0","0","0","0","263029901475","71378535"
"348370","엔켐","KOSDAQ","중견기업부","74200","-1200","-1.59","74600","75100","72900","172059","12723822950","1615144419000","21767445"
"069410","엔텔스","KOSDAQ","벤처기업부","4830","40","0.84","4795","4845","4780","9252","44489285","49482499920","10244824"
"227950","엔투텍","KOSDAQ","중견기업부","348","-11","-3.06","358","358","346","723640","253113468","60044284356","172541047"
"291230","엔피","KOSDAQ","중견기업부","992","-11","-1.10","996","1019","989","92706","92438252","43743008800","44095775"
"048830","엔피케이","KOSDAQ","중견기업부","966","0","0.00","966","975","958","142670","137077771","18087309618","18723923"
"096870","엘디티","KOSDAQ","벤처기업부","2495","-5","-0.20","2520","2570","2375","62911","156502775","16662608000","6678400"
"276240","엘리비젼","KONEX","일반기업부","573","74","14.83","573","573","573","1","573","7055428074","12313138"
"900140","엘브이엠씨홀딩스","KOSPI",,"1640","-18","-1.09","1650","1657","1618","277295","454043853","316914308480","193240432"
"290650","엘앤씨바이오","KOSDAQ","우량기업부","63200","1700","2.76","60700","63600","59100","635437","39230466150","1555911320000","24618850"
"066970","엘앤에프","KOSPI",,"129100","1000","0.78","129100","133400","126800","352487","45633719950","5099587362400","39501064"
"156100","엘앤케이바이오","KOSDAQ","벤처기업부","12030","1030","9.36","11150","12500","10650","1323733","15532978635","253015874280","21032076"
"0041J0","엘에스스팩1호","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2000","2015","2000","36132","72700435","8281650000","4110000"
"311060","엘에이티","KONEX","일반기업부","3185","5","0.16","3175","3185","3175","3000","9546965","24929421790","7827134"
"073110","엘엠에스","KOSDAQ","벤처기업부","5260","-120","-2.23","5450","5450","5200","5291","28016200","46791671300","8895755"
"083310","엘오티베큠","KOSDAQ","우량기업부","12800","-300","-2.29","13200","13210","12800","70335","911486975","227968422400","17810033"
"037950","엘컴텍","KOSDAQ","중견기업부","771","8","1.05","764","779","760","86447","66169715","65109037149","84447519"
"489500","엘케이켐","KOSDAQ","벤처기업부","18610","630","3.50","18580","18950","18250","16554","308145745","116834622160","6278056"
"170920","엘티씨","KOSDAQ","벤처기업부","16560","-240","-1.43","17050","17160","16220","107954","1784089790","169078759200","10210070"
"058630","엠게임","KOSDAQ","우량기업부","6680","-110","-1.62","6830","6830","6650","35398","237117300","130553098360","19543877"
"226590","엠디바이스","KOSDAQ","기술성장기업부","13210","150","1.15","13070","13210","13020","90453","1187200675","140432656640","10630784"
"058970","엠로","KOSDAQ","기술성장기업부","38250","100","0.26","38550","38550","37600","25181","956522400","472752328500","12359538"
"169330","엠브레인","KOSDAQ","중견기업부","1983","8","0.41","2050","2050","1973","8645","17099266","36322448394","18316918"
"097520","엠씨넥스","KOSPI",,"26600","300","1.14","26600","27050","26300","21352","567780475","478360621200","17983482"
"373170","엠아이큐브솔루션","KOSDAQ","벤처기업부","6710","130","1.98","6630","6720","6580","1124","7473700","33804510300","5037930"
"179290","엠아이텍","KOSDAQ","우량기업부","6570","-80","-1.20","6650","6680","6530","33299","218879260","212642504460","32365678"
"484870","엠앤씨솔루션","KOSPI",,"124900","6900","5.85","119500","124900","116400","21092","2563834650","1143322110000","9153900"
"009780","엠에스씨","KOSDAQ","우량기업부","8140","-90","-1.09","8150","8300","8110","39727","324273470","143264000000","17600000"
"123040","엠에스오토텍","KOSDAQ","우량기업부","2170","15","0.70","2165","2200","2140","78179","169713880","135903408830","62628299"
"432980","엠에프씨","KOSDAQ","기술성장기업부","3640","5","0.14","3665","3680","3595","10621","38560100","31273940880","8591742"
"413390","엠오티","KOSDAQ","중견기업부","6960","100","1.46","6860","6960","6750","43712","300915710","80598052800","11580180"
"032790","엠젠솔루션","KOSDAQ","벤처기업부","991","21","2.16","970","995","962","87306","84995341","49411317478","49860058"
"033160","엠케이전자","KOSDAQ","중견기업부","8570","100","1.18","8500","8620","8440","59801","510611530","193651833600","22596480"
"347890","엠투아이","KOSDAQ","벤처기업부","6330","120","1.93","6210","6360","6180","23159","145872090","107060581320","16913204"
"033310","엠투엔","KOSDAQ","우량기업부","1857","18","0.98","1859","1859","1831","26184","48471910","74915522967","40342231"
"259630","엠플러스","KOSDAQ","우량기업부","14620","-400","-2.66","15040","15040","14600","66872","983946575","177744930720","12157656"
"105550","엣지파운드리","KOSDAQ","중견기업부","1553","-6","-0.38","1559","1589","1536","314680","488340229","121610850203","78307051"
"060850","영림원소프트랩","KOSDAQ","벤처기업부","6460","140","2.22","6240","6460","6240","19425","124028800","52526260000","8131000"
"014440","영보화학","KOSPI",,"4940","-5","-0.10","4945","4970","4860","78908","386974135","98800000000","20000000"
"143540","영우디에스피","KOSDAQ","벤처기업부","759","4","0.53","755","769","749","39483","29825500","33851320305","44599895"
"111770","영원무역","KOSPI",,"93400","4600","5.18","90400","95000","88500","181274","16806836600","4138691111200","44311468"
"009970","영원무역홀딩스","KOSPI",,"181200","14500","8.70","168500","186900","166900","26922","4743326300","2446061744400","13499237"
"003520","영진약품","KOSPI",,"1995","-1","-0.05","1990","1997","1969","141336","279774357","364870998345","182892731"
"000670","영풍","KOSPI",,"67500","-900","-1.32","68900","70800","66500","46345","3183860550","1289820375000","19108450"
"012280","영화금속","KOSPI",,"881","3","0.34","878","895","873","73092","64238923","45516428905","51664505"
"265560","영화테크","KOSDAQ","우량기업부","7000","0","0.00","7020","7110","6970","10076","70877440","74831260000","10690180"
"012160","영흥","KOSPI",,"543","4","0.74","539","543","533","121338","65282110","55011531996","101310372"
"036000","예림당","KOSDAQ","중견기업부","3190","150","4.93","3080","3190","3050","17047","53586797","73479343630","23034277"
"250930","예선테크","KOSDAQ","벤처기업부","546","14","2.63","532","596","532","1015209","570986720","18018240240","33000440"
"053280","예스24","KOSDAQ","중견기업부","3790","45","1.20","3745","3790","3745","33560","126482489","94750000000","25000000"
"122640","예스티","KOSDAQ","벤처기업부","16150","-290","-1.76","16510","16670","16130","75983","1233335450","344799609150","21349821"
"476040","오가노이드사이언스","KOSDAQ","기술성장기업부","34600","1450","4.37","32750","34750","32000","254546","8649062725","227415558400","6572704"
"900300","오가닉티코스메틱","KOSDAQ","외국기업(소속부없음)","346","3","0.87","342","350","340","769108","264461650","67816769504","196002224"
"212310","오건에코텍","KONEX","일반기업부","635","0","0.00","0","0","0","0","0","7337979990","11555874"
"045060","오공","KOSDAQ","우량기업부","2340","0","0.00","2335","2345","2315","8146","18985645","39644219160","16941974"
"192410","오늘이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","803","-14","-1.71","816","816","770","138512","109373947","37469243119","46661573"
"080520","오디텍","KOSDAQ","벤처기업부","3160","55","1.77","3125","3165","3105","10698","33451211","37119284440","11746609"
"007310","오뚜기","KOSPI",,"389000","0","0.00","390000","392000","388000","7306","2853307500","1559045870000","4007830"
"039830","오로라","KOSDAQ","우량기업부","16840","140","0.84","16700","17000","16150","134304","2238936785","181247067600","10762890"
"322310","오로스테크놀로지","KOSDAQ","벤처기업부","23100","-550","-2.33","24000","24000","22700","67104","1549845275","216367120200","9366542"
"046120","오르비텍","KOSDAQ","중견기업부","3815","-5","-0.13","3860","3860","3780","208333","793581796","105689554460","27703684"
"475830","오름테라퓨틱","KOSDAQ","기술성장기업부","69900","7400","11.84","61400","72000","60100","730577","48366798750","1478981736300","21158537"
"014940","오리엔탈정공","KOSDAQ","우량기업부","8710","230","2.71","8540","8890","8510","796928","6959287580","396946587310","45573661"
"002630","오리엔트바이오","KOSPI",,"632","2","0.32","624","634","609","1499789","927955423","74944459160","118583005"
"065500","오리엔트정공","KOSDAQ","중견기업부","2480","0","0.00","2480","2500","2405","92851","228902798","78722421760","31742912"
"271560","오리온","KOSPI",,"104000","-2000","-1.89","106000","106100","103600","153463","15965287050","4111757728000","39536132"
"001800","오리온홀딩스","KOSPI",,"19810","-70","-0.35","19820","19930","19740","96327","1909832485","1241005809820","62645422"
"010470","오리콤","KOSDAQ","우량기업부","5720","30","0.53","5700","5740","5670","3315","18888640","68497286000","11975050"
"417860","오브젠","KOSDAQ","투자주의환기종목(소속부없음)","13690","-300","-2.14","13910","14250","13360","20410","282193970","60930616910","4450739"
"352910","오비고","KOSDAQ","기술성장기업부","4105","5","0.12","4120","4120","4070","3007","12310507","51878177210","12637802"
"053980","오상자이엘","KOSDAQ","우량기업부","3730","35","0.95","3695","3740","3670","71702","265938618","70805780590","18982783"
"036220","오상헬스케어","KOSDAQ","중견기업부","12900","-60","-0.46","12910","12910","12660","10007","127988700","187171466400","14509416"
"052420","오성첨단소재","KOSDAQ","우량기업부","1547","14","0.91","1539","1548","1526","275606","423156595","146076530054","94425682"
"332190","오션스바이오","KONEX","일반기업부","4740","-120","-2.47","4985","4985","4740","501","2376185","7004956860","1477839"
"052300","오션인더블유","KOSDAQ","중견기업부","2190","-15","-0.68","2205","2270","2175","27218","59706550","36934663170","16865143"
"039200","오스코텍","KOSDAQ","벤처기업부","61000","400","0.66","60600","61900","58900","667126","40106459750","2333748736000","38258176"
"226400","오스테오닉","KOSDAQ","기술성장기업부","6340","20","0.32","6360","6390","6190","38406","240971575","130994550340","20661601"
"031510","오스템","KOSDAQ","중견기업부","1081","-17","-1.55","1098","1103","1077","27567","29923176","30268000000","28000000"
"342870","오아","KOSDAQ","중견기업부","8450","-50","-0.59","8520","8780","8400","28604","244055905","49496880550","5857619"
"368970","오에스피","KOSDAQ","벤처기업부","2005","46","2.35","1959","2010","1959","8920","17742174","18739050800","9346160"
"138080","오이솔루션","KOSDAQ","벤처기업부","12340","60","0.49","12280","12380","12040","20938","254916910","141633781440","11477616"
"080580","오킨스전자","KOSDAQ","벤처기업부","8310","10","0.12","8410","8540","8260","115886","971459865","164555459310","19802101"
"067170","오텍","KOSDAQ","중견기업부","1873","68","3.77","1870","1879","1765","83786","154710535","44748976165","23891605"
"353590","오토앤","KOSDAQ","중견기업부","3220","185","6.10","3010","3700","2910","1393099","4681324993","41459335400","12875570"
"173130","오파스넷","KOSDAQ","우량기업부","6880","70","1.03","6810","6910","6770","52316","359243335","89759734240","13046473"
"440320","오픈놀","KOSDAQ","기술성장기업부","4020","25","0.63","4055","4055","3945","5071","20287195","39516600000","9830000"
"049480","오픈베이스","KOSDAQ","우량기업부","2375","-20","-0.84","2390","2400","2365","125813","299128527","74628159625","31422383"
"394280","오픈엣지테크놀로지","KOSDAQ","기술성장기업부","12220","380","3.21","12400","12480","12110","163282","2001679225","269476405380","22052079"
"476060","온코닉테라퓨틱스","KOSDAQ","기술성장기업부","20050","190","0.96","19860","20500","18970","3493032","68928316325","892021813300","44489866"
"382150","온코크로스","KOSDAQ","기술성장기업부","13510","-40","-0.30","13000","13680","12720","1024234","13503774635","162362328870","12017937"
"005320","온타이드","KOSPI",,"490","18","3.81","472","490","467","139959","66858758","33504088100","68375690"
"244460","올리패스","KOSDAQ","관리종목(소속부없음)","1651","0","0.00","0","0","0","0","0","8980622755","5439505"
"226950","올릭스","KOSDAQ","기술성장기업부","130000","-6000","-4.41","134000","136100","127800","904005","118567702900","2614921790000","20114783"
"057540","옴니시스템","KOSDAQ","중견기업부","749","-2","-0.27","751","757","748","84226","63315726","44527566895","59449355"
"131030","옵투스제약","KOSDAQ","우량기업부","7010","20","0.29","6990","7040","6870","25288","176169940","123702595900","17646590"
"082210","옵트론텍","KOSDAQ","투자주의환기종목(소속부없음)","1700","13","0.77","1704","1712","1670","55461","93913530","56427035800","33192374"
"109080","옵티시스","KOSDAQ","벤처기업부","8150","10","0.12","8140","8190","8060","19732","160228570","45933400000","5636000"
"380540","옵티코어","KOSDAQ","벤처기업부","1503","-12","-0.79","1502","1526","1492","71732","108150593","72795311523","48433341"
"153710","옵티팜","KOSDAQ","기술성장기업부","5200","-770","-12.90","5720","5980","5110","322846","1714980770","76283781600","14669958"
"432430","와이랩","KOSDAQ","기술성장기업부","4350","0","0.00","4400","4400","4080","34285","147137836","71811192000","16508320"
"338840","와이바이오로직스","KOSDAQ","기술성장기업부","26050","1600","6.54","24200","26300","23450","571471","14422216775","389426165050","14949181"
"122990","와이솔","KOSDAQ","우량기업부","5870","120","2.09","5770","5900","5750","62924","368805380","162431898710","27671533"
"232140","와이씨","KOSDAQ","우량기업부","13650","190","1.41","13600","13710","13410","218945","2975549440","1119919027500","82045350"
"112290","와이씨켐","KOSDAQ","기술성장기업부","21350","200","0.95","22300","22350","21200","74492","1613267450","215860135750","10110545"
"065530","와이어블","KOSDAQ","중견기업부","1417","-3","-0.21","1435","1435","1409","22544","31918196","67787521503","47838759"
"067900","와이엔텍","KOSDAQ","우량기업부","6150","60","0.99","6090","6160","6050","17929","109395745","111927902850","18199659"
"007530","와이엠","KOSDAQ","중견기업부","2815","-20","-0.71","2825","2835","2795","3832","10752315","62645660265","22254231"
"155650","와이엠씨","KOSDAQ","우량기업부","3400","70","2.10","3305","3415","3305","37478","127139655","66212817200","19474358"
"273640","와이엠텍","KOSDAQ","벤처기업부","8150","250","3.16","7830","8590","7830","53386","440374645","89372900000","10966000"
"251370","와이엠티","KOSDAQ","벤처기업부","11850","-170","-1.41","12170","12170","11800","40127","476962140","208844518500","17624010"
"209640","와이제이링크","KOSDAQ","중견기업부","2655","5","0.19","2640","2665","2580","257764","674942677","75516552630","28443146"
"096250","와이즈넛","KOSDAQ","기술성장기업부","12770","110","0.87","12670","12890","12430","31895","404183980","167242764720","13096536"
"273060","와이즈버즈","KOSDAQ","중견기업부","973","1","0.10","974","996","960","50863","49725143","49097173286","50459582"
"019210","와이지-원","KOSDAQ","우량기업부","5470","90","1.67","5420","5480","5330","112048","608258020","183648789930","33573819"
"122870","와이지엔터테인먼트","KOSDAQ","우량기업부","62800","-900","-1.41","64200","64900","62300","181862","11463974900","1173797877200","18691049"
"011690","와이투솔루션","KOSPI",,"3525","60","1.73","3465","3535","3400","278926","972377165","128924738850","36574394"
"079000","와토스코리아","KOSDAQ","중견기업부","5470","0","0.00","5480","5480","5460","1345","7350170","39384000000","7200000"
"403490","우듬지팜","KOSDAQ","벤처기업부","1574","-11","-0.69","1585","1586","1559","72624","113806658","71698004336","45551464"
"316140","우리금융지주","KOSPI",,"29000","1550","5.65","27600","29250","27350","4214704","121105465825","21288213280000","734076320"
"032820","우리기술","KOSDAQ","벤처기업부","3820","15","0.39","3795","3860","3770","2117404","8073726301","636658718520","166664586"
"041190","우리기술투자","KOSDAQ","벤처기업부","8230","-40","-0.48","8100","8270","8100","636594","5210768275","691320000000","84000000"
"115440","우리넷","KOSDAQ","우량기업부","7240","10","0.14","7210","7310","7160","44842","323391695","78150674080","10794292"
"046970","우리로","KOSDAQ","벤처기업부","1269","-10","-0.78","1279","1279","1262","169743","215192461","55613923731","43824999"
"082850","우리바이오","KOSDAQ","벤처기업부","2065","0","0.00","2065","2120","2030","81114","167381280","100062833570","48456578"
