종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"308170","씨티알모빌리티","KOSPI",,"5860","1350","29.93","5860","5860","5300","478350","2772583725","50454600000","8610000"
"260930","씨티케이","KOSDAQ","중견기업부","4595","-70","-1.50","4620","4700","4535","38352","175605780","88874610645","19341591"
"413630","씨피시스템","KOSDAQ","벤처기업부","4375","-175","-3.85","4550","4635","4375","1333862","5961242506","159410238750","36436626"
"013990","아가방컴퍼니","KOSDAQ","우량기업부","4385","-55","-1.24","4470","4505","4380","139806","618536390","144211845360","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","17360","-50","-0.29","17500","17600","17290","12070","209935140","210462484400","12123415"
"025980","아난티","KOSDAQ","우량기업부","7370","-290","-3.79","7600","7670","7350","981554","7295957120","697935580320","94699536"
"008700","아남전자","KOSPI",,"1395","85","6.49","1308","1510","1286","10719304","15249982461","107589123900","77124820"
"0015N0","아로마티카","KOSDAQ","벤처기업부","9880","-560","-5.36","10450","10490","9860","300062","3007677990","125624694000","12715050"
"125210","아모그린텍","KOSDAQ","우량기업부","6130","20","0.33","6130","6170","6010","42869","259908660","101125322700","16496790"
"090430","아모레퍼시픽","KOSPI",,"118900","-1600","-1.33","120700","121200","118800","123613","14749764350","6954789045100","58492759"
"090435","아모레퍼시픽우","KOSPI",,"43650","-550","-1.24","44400","44400","43000","12058","525960725","460849279500","10557830"
"002790","아모레퍼시픽홀딩스","KOSPI",,"27000","-600","-2.17","27550","27700","27000","54695","1489613300","2145370860000","79458180"
"00279K","아모레퍼시픽홀딩스3우C","KOSPI",,"21800","-200","-0.91","21950","22100","21700","19011","415493925","154609960000","7092200"
"002795","아모레퍼시픽홀딩스우","KOSPI",,"12040","-10","-0.08","12050","12060","11940","7469","89616930","77582990800","6443770"
"357580","아모센스","KOSDAQ","기술성장기업부","6660","20","0.30","6600","6780","6590","12528","83162900","75139998120","11282282"
"052710","아모텍","KOSDAQ","중견기업부","9210","-220","-2.33","9520","9520","9180","98400","909879870","134605153890","14615109"
"074430","아미노로직스","KOSDAQ","중견기업부","915","-6","-0.65","929","929","906","97873","89290051","80361562260","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","1726","-111","-6.04","1811","1837","1694","1376151","2387208412","96190002438","55730013"
"083930","아바코","KOSDAQ","우량기업부","14370","60","0.42","14450","14570","14310","34830","502365725","210912068130","14677249"
"149950","아바텍","KOSDAQ","우량기업부","10000","100","1.01","9980","10090","9880","11185","111637000","136677030000","13667703"
"036010","아비코전자","KOSDAQ","중견기업부","7100","90","1.28","7010","7190","7000","42190","299287915","94379831400","13292934"
"002030","아세아","KOSPI",,"325500","-1000","-0.31","326500","329500","319000","1381","447035000","674646273000","2072646"
"183190","아세아시멘트","KOSPI",,"12550","-50","-0.40","12610","12720","12310","85224","1061659450","463442107900","36927658"
"002310","아세아제지","KOSPI",,"8260","-120","-1.43","8390","8420","8200","72326","597561690","334385532600","40482510"
"050860","아세아텍","KOSDAQ","우량기업부","1885","1","0.05","1878","1897","1874","10970","20638112","42412500000","22500000"
"012170","아센디오","KOSPI",,"1689","-37","-2.14","1700","1780","1689","55409","94754091","18365751927","10873743"
"136410","아셈스","KOSDAQ","벤처기업부","10200","0","0.00","10330","10330","10170","13858","141199010","112394881200","11019106"
"246720","아스타","KOSDAQ","벤처기업부","7620","170","2.28","7450","7880","7400","28970","221431845","113651538000","14914900"
"450950","아스테라시스","KOSDAQ","벤처기업부","12000","-250","-2.04","12240","12270","11810","187389","2252749225","450085104000","37507092"
"067390","아스트","KOSDAQ","중견기업부","573","-18","-3.05","591","593","573","1432270","828231899","231009292767","403157579"
"159010","아스플로","KOSDAQ","벤처기업부","5210","620","13.51","4685","5590","4680","2044364","10687748851","69473990190","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1060","3","0.28","1057","1122","1046","470841","515501441","36998326920","34904082"
"267850","아시아나IDT","KOSPI",,"11810","50","0.43","11760","11850","11750","14779","174250770","131091000000","11100000"
"020560","아시아나항공","KOSPI",,"7820","-220","-2.74","8040","8040","7730","310601","2448045210","1610847360020","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","1992","-33","-1.63","2020","2035","1980","118071","235351201","24027239064","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","767","-14","-1.79","781","795","756","58369","44835704","27704263964","36120292"
"331740","아우토크립트","KOSDAQ","기술성장기업부","18860","50","0.27","19470","20750","18330","1719314","34013440750","183290740260","9718491"
"143160","아이디스","KOSDAQ","우량기업부","18040","150","0.84","17850","18060","17780","41599","746856190","193323675600","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","12230","110","0.91","12130","12380","12130","13025","158758870","126553055880","10347756"
"332370","아이디피","KOSDAQ","중견기업부","5270","-50","-0.94","5280","5310","5260","3771","19921930","69952536020","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","1860","310","20.00","1553","2005","1545","13600849","25400750045","72825465360","39153476"
"122900","아이마켓코리아","KOSPI",,"8120","60","0.74","8100","8190","8020","113084","912454555","271442180800","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1972","1","0.05","1995","2015","1951","33859","66637887","88634803660","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1276","4","0.31","1272","1328","1258","401131","513988876","43966469756","34456481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","3020","45","1.51","2975","3095","2955","26458","79731300","45592547400","15096870"
"099190","아이센스","KOSDAQ","우량기업부","15890","-10","-0.06","16050","16050","15640","52835","832710305","438689944140","27607926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","18270","440","2.47","17760","18470","17730","53323","972971970","242971505910","13298933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1797","-11","-0.61","1808","1808","1779","55838","100116756","25059625032","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","78500","-600","-0.76","79300","79300","74800","185687","14517320100","573616377500","7307215"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","3870","10","0.26","3920","3920","3850","18734","72731005","71882444250","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","1157","-49","-4.06","1248","1250","1153","190682","224518278","20291866322","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","15400","-520","-3.27","15930","16390","15400","317801","5017294970","207126858400","13449796"
"052860","아이앤씨","KOSDAQ","벤처기업부","2405","110","4.79","2295","2405","2285","53375","125782595","42960163870","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","2795","-30","-1.06","2845","2845","2790","91852","257665277","39027320085","13963263"
"010780","아이에스동서","KOSPI",,"24450","-700","-2.78","24850","24850","24050","110171","2689196700","738071563200","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","7830","20","0.26","7810","7950","7810","63421","498898680","73684042740","9410478"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","155","-1","-0.64","156","156","154","850172","131675010","58236782125","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","3075","-305","-9.02","3295","3300","3070","905613","2882695910","88748153100","28861188"
"403810","아이엘커누스","KONEX","일반기업부","2190","284","14.90","1900","2190","1900","3","6280","20349252240","9291896"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","10060","-230","-2.24","10300","10300","10060","77856","791891240","141018565000","14017750"
"456570","아이엠지티","KONEX","일반기업부","19810","-1490","-7.00","21300","21700","19810","6029","122040600","102328238040","5165484"
"451220","아이엠티","KOSDAQ","기술성장기업부","9060","200","2.26","8870","9360","8870","68876","632338150","71343975660","7874611"
"447690","아이오바이오","KONEX","일반기업부","3100","0","0.00","3100","3100","3095","241","747055","8153793600","2630256"
"090150","아이윈","KOSDAQ","중견기업부","721","10","1.41","712","728","703","111815","79365269","30192086253","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1160","0","0.00","1175","1175","1142","161957","187107897","37883908720","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1482","9","0.61","1502","1507","1471","112378","167541213","39058173726","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","2030","122","6.39","1908","2250","1908","2009418","4224349629","37015907110","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1675","58","3.59","1617","1710","1614","554568","926525328","72409888200","43229784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","5200","0","0.00","5200","5210","5070","12475","63926470","36768472000","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","5350","0","0.00","5350","5350","5350","1","5350","16692000000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1855","0","0.00","1849","1867","1830","29643","54657403","39203393775","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2750","10","0.36","2740","2780","2715","23620","64700815","40171824000","14607936"
"119830","아이텍","KOSDAQ","중견기업부","5280","90","1.73","5200","5300","5160","81336","424982085","116780621760","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","247","0","0.00","0","0","0","0","0","14393949453","58275099"
"124500","아이티센글로벌","KOSDAQ","중견기업부","33900","700","2.11","33200","36800","33200","1911353","66544742825","786633465300","23204527"
"031820","아이티센씨티에스","KOSPI",,"602","-8","-1.31","610","619","600","424485","257515790","72872982532","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","993","-4","-0.40","994","1012","989","200415","199526449","64667919498","65123786"
"243870","아이티센코어","KONEX","일반기업부","9950","150","1.53","9810","9950","9600","360","3521710","28781678450","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2500","40","1.63","2440","2625","2440","91980","235830214","41334315000","16533726"
"372800","아이티아이즈","KOSDAQ","벤처기업부","4605","-135","-2.85","4785","4785","4605","10655","49543680","27846388950","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","9800","-70","-0.71","9900","9950","9640","31021","302277455","222292753200","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","36000","1150","3.30","34700","37000","34450","163065","5841229950","452988036000","12583001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","13250","-350","-2.57","13650","13680","13250","57955","777217190","229488675000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2935","-355","-10.79","3265","3345","2910","6293334","19466142770","355561766610","121145406"
"139990","아주스틸","KOSPI",,"3350","15","0.45","3295","3405","3295","16295","54279570","129830636900","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1291","24","1.89","1266","1305","1260","5688","7256974","27744918439","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2940","30","1.03","2915","2960","2900","153783","449129310","114091351080","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","9160","-20","-0.22","9200","9490","9090","163904","1519009365","89297139360","9748596"
"009320","아진전자부품","KOSPI",,"924","-4","-0.43","940","940","924","21488","19950447","45552987480","49299770"
"0007C0","아크릴","KOSDAQ","기술성장기업부","39600","-2950","-6.93","42500","45500","39400","880911","37717244600","316020830400","7980324"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","6300","-80","-1.25","6410","6600","6220","300746","1908794110","154237179600","24482092"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","5570","-70","-1.24","5650","5660","5520","20223","112830100","55677859250","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","3955","-85","-2.10","4040","4040","3905","58458","230390529","61663892080","15591376"
"149300","아퓨어스","KONEX","일반기업부","23","-3","-11.54","23","23","23","828115","19046645","1046183796","45486252"
"102950","아하","KONEX","일반기업부","1790","4","0.22","2040","2040","1780","4976","8926633","23488206370","13121903"
"001540","안국약품","KOSDAQ","우량기업부","9080","60","0.67","9050","9130","9010","79026","716852250","118425173600","13042420"
"053800","안랩","KOSDAQ","우량기업부","63000","-600","-0.94","63900","64100","62700","65085","4135057900","700969878000","11126506"
"251280","안지오랩","KONEX","일반기업부","2445","-20","-0.81","2395","2465","2380","507","1231130","8537622150","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","43000","550","1.30","42450","43500","38400","112393","4603998825","430262300000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","1171","-59","-4.80","1226","1235","1171","173164","210853816","40541446278","34621218"
"001780","알루코","KOSPI",,"2105","10","0.48","2065","2250","2050","3960715","8561837666","203827427860","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","4480","60","1.36","4495","4765","4350","2775567","12772513599","68665054080","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","20150","230","1.15","19920","21550","19730","40009","817338565","128786327150","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","1911","-21","-1.09","1913","2000","1908","410016","803820348","54928429101","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2420","-60","-2.42","2480","2485","2400","179079","435990756","128906340860","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","18080","890","5.18","17300","18890","17090","2105640","38460511190","232144307200","12839840"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","1903","-2","-0.10","1905","1922","1880","116704","221298704","61065859877","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","3535","-145","-3.94","3620","3660","3390","151789","533453824","33393985520","9446672"
"476830","알지노믹스","KOSDAQ","기술성장기업부","170200","-2500","-1.45","167000","170900","155500","1974157","325179910300","2341271200000","13756000"
"347860","알체라","KOSDAQ","벤처기업부","2305","-40","-1.71","2345","2385","2305","124645","289992482","89228765105","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","439000","9000","2.09","444500","448500","434500","1024092","451586182250","23489040932000","53505788"
"123750","알톤","KOSDAQ","중견기업부","1290","-7","-0.54","1285","1293","1284","39848","51275261","16442723130","12746297"
"459550","알트","KOSDAQ","중견기업부","3640","250","7.37","3390","3930","3390","6044334","22655889649","91246679160","25067769"
"085810","알티캐스트","KOSDAQ","중견기업부","583","-7","-1.19","590","595","570","166197","96880350","35449485236","60805292"
"043100","알파AI","KOSDAQ","벤처기업부","1601","-94","-5.55","1696","1701","1528","342609","549393048","32196238080","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","8440","30","0.36","8420","8590","8380","3907","32931910","56225102480","6661742"
"314140","알피바이오","KOSDAQ","중견기업부","7340","70","0.96","7390","7390","7190","16878","122516120","63611089740","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","755","-9","-1.18","764","769","755","79360","60167040","30394104460","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","9250","30","0.33","9210","9540","9160","176411","1645070860","248652580000","26881360"
"018250","애경산업","KOSPI",,"13520","-20","-0.15","13540","13670","13500","30570","414417340","357062321200","26409935"
"161000","애경케미칼","KOSPI",,"9810","-190","-1.90","10000","10080","9800","193388","1912118885","477243835290","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","2075","-50","-2.35","2125","2125","1810","23","46345","19000872525","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3310","-65","-1.93","3375","3375","3260","228390","752940526","172658987160","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","2035","-45","-2.16","2070","2140","1930","166483","339577830","33293371265","16360379"
"397810","애드포러스","KOSDAQ","벤처기업부","8170","-170","-2.04","8320","8440","8170","48198","398032510","42163490900","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","568","-33","-5.49","603","603","557","353343","204204981","26149181856","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6050","-40","-0.66","6090","6140","6040","42340","256744685","68550359900","11330638"
"290740","액트로","KOSDAQ","벤처기업부","14270","160","1.13","14010","14800","13090","289133","4054388805","143627706970","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1853","-12","-0.64","1865","1911","1853","30769","57448744","43622034459","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","565","11","1.99","555","575","545","96605","54335413","14172187105","25083517"
"129890","앱코","KOSDAQ","벤처기업부","1292","28","2.22","1263","1310","1263","1857802","2390084587","58844917784","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","41000","2250","5.81","38600","41750","37700","435382","17425794250","783605981000","19112341"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","254","-5","-1.93","262","266","252","193632","49335686","56080474326","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","338","-5","-1.46","344","357","330","1623685","545335703","66447131686","196589147"
"255440","야스","KOSDAQ","벤처기업부","10190","190","1.90","10010","10300","10000","58283","592709180","133061020000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8050","-130","-1.59","8180","8180","7960","49113","394865955","128639000000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11110","560","5.31","10600","11250","10600","274508","3019201250","197544165830","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3855","-55","-1.41","3870","4100","3805","22332","86867265","55430644080","14378896"
"224810","엄지하우스","KONEX","일반기업부","2275","0","0.00","0","0","0","0","0","9555000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7100","-170","-2.34","7230","7300","7010","74676","531279190","69268224800","9756088"
"011090","에넥스","KOSPI",,"553","-16","-2.81","562","572","551","240834","134072402","33175377473","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","13890","880","6.76","12480","14930","12330","2254661","31817900005","105799893870","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","21200","1240","6.21","20650","21550","20100","309792","6494301800","262267108000","12371090"
"038680","에스넷","KOSDAQ","우량기업부","3385","-40","-1.17","3425","3430","3350","42385","142723784","67404293170","19912642"
"137310","에스디바이오센서","KOSPI",,"9030","0","0.00","9030","9090","8970","53553","483034135","1099394391060","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1763","-2","-0.11","1765","1805","1746","37500","66723893","23432819298","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","32000","850","2.73","31350","32300","31200","89676","2855462875","382372192000","11949131"
"389500","에스비비테크","KOSDAQ","기술성장기업부","38300","-600","-1.54","39550","40400","37800","196542","7637697025","242588523200","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1300","-7","-0.54","1307","1317","1294","60583","78691961","62828433200","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1027","-3","-0.29","1029","1030","1024","30962","31747048","45396661752","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","243","-8","-3.19","250","251","243","422640","104203826","17393283657","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","21950","2490","12.80","19000","21950","19000","106","2192200","36534743350","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4225","-50","-1.17","4275","4300","4130","32132","134817420","30420000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","66100","-3400","-4.89","69900","69900","65900","57402","3856591750","191211039400","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","49300","1450","3.03","48700","49650","47900","184227","9047335225","1051809534700","21334879"
"095910","에스에너지","KOSDAQ","중견기업부","1125","-5","-0.44","1145","1145","1116","71592","80650834","25765673625","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2820","-80","-2.76","2875","2875","2810","8794","24847029","16970728980","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3755","-25","-0.66","3800","3955","3745","1969575","7519048516","375481476585","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1348","-10","-0.74","1358","1370","1333","46051","62154966","35227696488","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","23900","0","0.00","24000","24300","23600","60662","1450984975","858219364000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","30100","-900","-2.90","31000","31000","30000","44172","1336143475","284040576400","9436564"
"005850","에스엘","KOSPI",,"43200","300","0.70","43200","43800","42650","114351","4946563800","2006576064000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","124400","-4500","-3.49","127300","127900","123600","135676","16965556250","2848099436000","22894690"
"010580","에스엠벡셀","KOSPI",,"2610","360","16.00","2230","2780","2225","29969697","77476653338","290367093600","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","3750","-95","-2.47","3915","3915","3745","84624","319447503","74806140000","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4245","65","1.56","4190","4385","4190","161020","689635378","85044100770","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","13240","590","4.66","13280","13470","12840","4103801","53915900300","235632743400","17797035"
"109610","에스와이","KOSDAQ","중견기업부","2950","-40","-1.34","2990","3040","2930","143234","425041221","144276830000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3370","65","1.97","3350","3495","3320","757500","2558171664","169076270000","50171000"
"012750","에스원","KOSPI",,"77600","-1600","-2.02","78700","79300","76800","22248","1734531150","2948736212800","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","8330","170","2.08","8160","8490","8070","465075","3824661860","82182347240","9865828"
"217910","에스제이켐","KONEX","일반기업부","368","-9","-2.39","432","432","368","17","6458","5148512096","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3100","-10","-0.32","3110","3145","3020","23181","71501864","35060070000","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2090","0","0.00","2085","2090","2085","3661","7635200","6917900000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2035","2050","2035","51411","105123975","8476200000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2045","5","0.25","2035","2045","2035","3155","6435835","6768950000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2030","5","0.25","2020","2035","2020","11160","22644725","8972600000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2095","5","0.24","2090","2095","2090","25101","52461095","10516900000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","5590","30","0.54","5600","5670","5490","19311","107568420","44327777650","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","600","1","0.17","599","603","594","155616","93134137","47628969600","79381616"
"069510","에스텍","KOSDAQ","우량기업부","16080","0","0.00","16080","16360","15990","18125","291527750","175432800000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","32350","400","1.25","32100","33250","31600","399994","12960289925","344827158050","10659263"
"234300","에스트래픽","KOSDAQ","우량기업부","3490","0","0.00","3480","3490","3440","73858","255340835","94955152200","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","30200","-100","-0.33","30100","31050","29600","301874","9176352825","478066000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1740","-2","-0.11","1733","1793","1732","9265","16192819","21751698240","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7490","50","0.67","7400","7540","7220","341252","2517441665","509194849590","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","120900","-4000","-3.20","125000","125000","120600","178623","21764408200","2502833595600","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1387","-1","-0.07","1381","1388","1355","19965","27452369","22656198386","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10420","-220","-2.07","10610","10730","10400","18446","193803985","72724472720","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5480","-10","-0.18","5480","5550","5330","32383","175335690","135582828160","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","13510","-320","-2.31","13300","15160","13100","3853152","54453240770","145554281180","10773818"
"058610","에스피지","KOSDAQ","우량기업부","84600","600","0.71","86400","89600","81600","1347472","114414148600","1876204656000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","402","1","0.25","401","405","397","69304","27653973","38190000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1359","-31","-2.23","1441","1444","1304","501992","688458791","51690890025","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","12880","-220","-1.68","13130","13250","12860","47875","622301230","87603822320","6801539"
"298690","에어부산","KOSPI",,"1730","-16","-0.92","1746","1753","1717","218806","378058422","201787200000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","94","-46","-32.86","137","137","77","4693272","454648693","749268924","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","35300","7700","27.90","29550","35850","29250","4544363","151521948300","474461016600","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","10150","-270","-2.59","10420","10420","10110","126989","1298405540","138292735000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1885","-45","-2.33","1916","1973","1850","39699","74881923","45498344905","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"10510","-360","-3.31","10870","10960","10450","195994","2084665880","273408832110","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","199000","11500","6.13","188000","199100","184000","1693203","327257805600","10969907835000","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","2800","120","4.48","2710","2800","2640","1893276","5132253665","252283651200","90101304"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","262","5","1.95","264","283","262","5104838","1376199949","74588706902","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30450","-550","-1.77","31000","31300","30450","12145","376020175","337690500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2800","-65","-2.27","2875","2920","2800","87326","248746101","211418015200","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","6900","80","1.17","6820","6900","6600","47029","316994655","65825958600","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8020","-170","-2.08","8160","8360","8020","87977","715200335","66537488900","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","15790","-120","-0.75","15910","16070","15700","6379","100766230","89327424850","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1365","44","3.33","1334","1366","1313","17042","22882223","27650652120","20256888"
"015260","에이엔피","KOSPI",,"431","1","0.23","431","439","431","65256","28286437","19445381314","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","11240","460","4.27","10960","11460","10860","106927","1206006415","100713311160","8960259"
"495900","에이엠시지","KONEX","일반기업부","10000","0","0.00","0","0","0","0","0","49153840000","4915384"
"234070","에이원알폼","KONEX","일반기업부","924","1","0.11","925","925","830","3","2679","6431689572","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","21600","-850","-3.79","23100","23100","21550","15620","342130300","305856000000","14160000"
"060900","에이전트AI","KOSDAQ","중견기업부","1201","0","0.00","0","0","0","0","0","47932791534","39910734"
"445090","에이직랜드","KOSDAQ","벤처기업부","27350","1050","3.99","27050","27950","25800","83925","2305649800","297339901000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","50800","1800","3.67","49000","50800","47500","316841","15598802800","604618094800","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","5660","80","1.43","5570","5850","5520","81004","464149990","81539125960","14406206"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","15560","-460","-2.87","16050","16220","15230","207052","3202771285","119585213000","7685425"
