종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"031310","아이즈비전","KOSDAQ","중견기업부","1474","7","0.48","1467","1495","1458","59333","87192973","38847333382","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","2080","55","2.72","2060","2180","1988","347196","721881638","37927628960","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1739","-68","-3.76","1799","1861","1719","495010","878422203","75176594376","43229784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","4935","-75","-1.50","5010","5040","4900","12585","62233750","34894694100","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","5360","-10","-0.19","0","0","0","0","0","16723200000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1828","-16","-0.87","1825","1829","1805","45059","81820281","38632778340","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2645","-50","-1.86","2685","2695","2620","20591","54432916","38637990720","14607936"
"119830","아이텍","KOSDAQ","중견기업부","5570","200","3.72","5370","5710","5370","339145","1901760520","123194708940","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","773","-179","-18.80","955","1045","773","1246435","1002346226","11261662302","14568774"
"124500","아이티센글로벌","KOSDAQ","중견기업부","30300","-1600","-5.02","30950","31400","28800","1180002","35203166225","703097168100","23204527"
"031820","아이티센씨티에스","KOSPI",,"592","1","0.17","592","599","587","665645","394231210","71662467872","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","971","-12","-1.22","983","989","968","206342","200863465","63235196206","65123786"
"243870","아이티센코어","KONEX","일반기업부","10430","570","5.78","10450","10450","10430","5","52170","30170141330","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2440","-30","-1.21","2495","2510","2300","202139","484789915","40342291440","16533726"
"372800","아이티아이즈","KOSDAQ","벤처기업부","4800","140","3.00","4660","4800","4545","9906","45924509","29025552000","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","9780","0","0.00","9860","9870","9650","21525","209225710","221839094520","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","34650","-3850","-10.00","38650","38650","33900","255111","9122336300","442930984650","12783001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","13650","200","1.49","13450","13920","13220","68560","931381230","236416635000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2885","-20","-0.69","2910","3005","2855","2402428","7002987221","349504496310","121145406"
"139990","아주스틸","KOSPI",,"3335","45","1.37","3290","3345","3260","7664","25202899","129249305690","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1299","-2","-0.15","1287","1316","1287","20789","26997005","27916846671","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2870","-25","-0.86","2895","2910","2850","89968","258361500","111374890340","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","9200","-400","-4.17","9790","9890","9100","242057","2278934210","89687083200","9748596"
"009320","아진전자부품","KOSPI",,"920","-15","-1.60","935","935","917","38705","35737773","45355788400","49299770"
"0007C0","아크릴","KOSDAQ","기술성장기업부","37150","1150","3.19","35950","42000","35350","1985494","77307430375","296469036600","7980324"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","6170","-210","-3.29","6320","6360","6160","227193","1411816970","151054507640","24482092"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","5670","90","1.61","5580","5730","5520","15320","86105020","56677461750","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","4050","80","2.02","3970","4300","3935","40047","164971585","63145072800","15591376"
"149300","아퓨어스","KONEX","일반기업부","23","3","15.00","17","23","17","338207","6529402","1046183796","45486252"
"102950","아하","KONEX","일반기업부","1837","47","2.63","2000","2000","1770","1841","3322906","24104935811","13121903"
"001540","안국약품","KOSDAQ","우량기업부","8460","-30","-0.35","8610","8610","8430","43194","367331720","110338873200","13042420"
"053800","안랩","KOSDAQ","우량기업부","60100","-700","-1.15","60900","60900","59900","37392","2252525100","668703010600","11126506"
"251280","안지오랩","KONEX","일반기업부","2460","-20","-0.81","2405","2495","2390","701","1696390","8590000200","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","46850","-300","-0.64","46050","47000","44050","92353","4198836050","468785785000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","1121","1","0.09","1120","1134","1072","58996","64918992","38810385378","34621218"
"001780","알루코","KOSPI",,"2125","-35","-1.62","2160","2165","2110","733439","1558704420","205764030500","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","4275","-125","-2.84","4405","4685","4250","1295028","5751167837","65523014775","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","20150","-100","-0.49","20050","20300","19960","7021","141490160","128786327150","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","1750","-52","-2.89","1802","1802","1750","274974","485172269","50300759250","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2430","-25","-1.02","2450","2460","2425","62310","152034175","129439011690","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","16350","-1110","-6.36","17550","17610","16300","720400","11969848850","209931384000","12839840"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","1996","59","3.05","1937","2225","1922","861451","1762737741","64050160964","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","3170","-120","-3.65","3275","3330","3100","150581","481368066","29945950240","9446672"
"476830","알지노믹스","KOSDAQ","기술성장기업부","160500","-1500","-0.93","160400","166500","153300","1156956","185855254750","2207838000000","13756000"
"347860","알체라","KOSDAQ","벤처기업부","2390","-20","-0.83","2410","2425","2340","212345","506215005","92519196790","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","449500","-5500","-1.21","457500","458500","447500","318179","143632807250","24050851706000","53505788"
"123750","알톤","KOSDAQ","중견기업부","1299","1","0.08","1290","1308","1283","12874","16715669","16557439803","12746297"
"459550","알트","KOSDAQ","중견기업부","3750","-70","-1.83","3820","4010","3730","2238174","8674329642","94004133750","25067769"
"085810","알티캐스트","KOSDAQ","중견기업부","587","32","5.77","555","596","552","186850","107967084","35692706404","60805292"
"043100","알파AI","KOSDAQ","벤처기업부","1696","121","7.68","1575","1800","1555","398508","674934144","34106695680","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","8600","150","1.78","8450","8850","8390","17330","148667375","57290981200","6661742"
"314140","알피바이오","KOSDAQ","중견기업부","7400","110","1.51","7390","7440","7270","18473","135952685","64131071400","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","758","6","0.80","756","763","751","92726","70378410","30514875736","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","9350","-30","-0.32","9380","9470","9150","134607","1249095190","251340716000","26881360"
"018250","애경산업","KOSPI",,"13140","-120","-0.90","13260","13270","13000","32467","426375675","347026545900","26409935"
"161000","애경케미칼","KOSPI",,"9500","-270","-2.76","9720","9720","9460","158749","1517811180","462162735500","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1700","-300","-15.00","2095","2095","1700","17","33425","15566979900","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3370","-90","-2.60","3425","3500","3365","186249","639060712","175788757320","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","2030","10","0.50","2020","2105","1950","150970","302627640","33211569370","16360379"
"397810","애드포러스","KOSDAQ","벤처기업부","7900","-150","-1.86","7860","7980","7710","27488","215102865","40770083000","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","574","24","4.36","555","584","555","128889","73062692","26425405608","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6130","40","0.66","6090","6160","6070","27847","170668940","69456810940","11330638"
"290740","액트로","KOSDAQ","벤처기업부","16160","450","2.86","15410","16800","15300","154560","2482716200","162650577760","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1864","14","0.76","1850","1865","1848","19549","36339764","43880988792","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","564","9","1.62","560","564","551","40320","22429946","14147103588","25083517"
"129890","앱코","KOSDAQ","벤처기업부","1070","-18","-1.65","1088","1097","1042","1079586","1143597811","48733794140","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","42500","-500","-1.16","43100","44000","41500","175182","7437655050","812274492500","19112341"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","250","-6","-2.34","256","261","250","414139","105156895","55197317250","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","347","-7","-1.98","355","360","341","921492","320239659","68216434009","196589147"
"255440","야스","KOSDAQ","벤처기업부","10540","20","0.19","10520","10780","10400","66382","704590530","137631320000","13058000"
"030960","양지사","KOSDAQ","중견기업부","7790","-190","-2.38","7890","7970","7760","43940","343894550","124484200000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","12090","800","7.09","11310","12720","11200","2874364","35103089655","214969303770","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3870","-10","-0.26","3885","3930","3810","26273","101166835","55646327520","14378896"
"224810","엄지하우스","KONEX","일반기업부","2275","0","0.00","0","0","0","0","0","9555000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7030","-170","-2.36","7100","7200","7020","51650","364990285","68585298640","9756088"
"011090","에넥스","KOSPI",,"546","9","1.68","531","601","531","1802943","1026621221","32755435986","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","14810","1490","11.19","15070","15570","14150","1417777","21194885745","112807518230","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","23150","1100","4.99","25650","27350","23000","2854794","71934765325","286390733500","12371090"
"038680","에스넷","KOSDAQ","우량기업부","3400","20","0.59","3400","3400","3345","19625","66233945","67702982800","19912642"
"137310","에스디바이오센서","KOSPI",,"8900","-60","-0.67","8920","9000","8890","63128","562959160","1083567007800","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1740","6","0.35","1716","1800","1716","65130","115459582","23127116040","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","37950","2550","7.20","35750","38750","35400","251317","9398816425","453469521450","11949131"
"389500","에스비비테크","KOSDAQ","기술성장기업부","36150","-2900","-7.43","39900","39900","35800","313761","11545120325","228970629600","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1271","1","0.08","1265","1278","1265","96597","122709850","61426875844","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1012","-16","-1.56","1047","1047","1012","60114","61513280","44733614112","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","252","8","3.28","244","252","242","293139","72643316","18037479348","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","21650","-50","-0.23","21700","21700","20000","772","15738800","36035407450","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4160","-20","-0.48","4180","4180","4105","19089","78932851","29952000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","68100","2100","3.18","66400","70000","66200","33019","2257710550","196996547400","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","48300","50","0.10","47600","49050","47600","102366","4957513300","1030474655700","21334879"
"095910","에스에너지","KOSDAQ","중견기업부","1116","-11","-0.98","1127","1140","1113","58563","65711336","25559548236","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2810","-15","-0.53","2825","2860","2800","11734","33111645","16910549090","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","4150","490","13.39","3670","4395","3645","12909143","53700613664","414979528050","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1361","10","0.74","1351","1364","1309","120995","160386421","35567429466","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","23400","-150","-0.64","23350","23700","23250","45037","1057518725","840264984000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","29800","-800","-2.61","30600","30600","29650","32229","962827575","281209607200","9436564"
"005850","에스엘","KOSPI",,"42850","100","0.23","43100","43100","42200","109655","4669321925","1990319082000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","135000","7000","5.47","127600","137500","127400","450619","60492223150","3090783150000","22894690"
"010580","에스엠벡셀","KOSPI",,"2345","-195","-7.68","2560","2580","2335","1731097","4172447870","260885377200","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","3775","-40","-1.05","3810","3895","3710","37184","141471210","75304847600","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4390","-210","-4.57","4570","4640","4345","332138","1474553791","87949022940","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","14200","-500","-3.40","14700","14830","14200","1772346","25711216765","252717897000","17797035"
"109610","에스와이","KOSDAQ","중견기업부","3050","-65","-2.09","3080","3105","3010","140766","427181240","149167570000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3410","-165","-4.62","3475","3475","3390","1140934","3912560502","171083110000","50171000"
"012750","에스원","KOSPI",,"72100","-900","-1.23","72200","73300","71600","55600","4017119350","2739740733800","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","9160","240","2.69","9100","9200","8200","760993","6691619930","90370984480","9865828"
"217910","에스제이켐","KONEX","일반기업부","405","38","10.35","421","421","313","11183","3500875","5666161410","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","2995","-15","-0.50","3040","3100","2995","8318","25101540","33872551500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2090","0","0.00","2085","2090","2085","5018","10462535","6917900000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2045","0","0.00","2045","2045","2045","10","20450","8496975000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2045","10","0.49","2035","2050","2035","18124","36885475","6768950000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2030","5","0.25","2020","2030","2020","2137","4337725","8972600000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2090","2095","2085","15047","31448110","10516900000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","5550","-90","-1.60","5650","5860","5530","9924","55577040","44010584250","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","598","-5","-0.83","609","609","595","263133","157310896","47470206368","79381616"
"069510","에스텍","KOSDAQ","우량기업부","14570","-350","-2.35","15070","15070","14550","12606","184379330","158958700000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","29700","-2150","-6.75","32000","32050","29000","498480","14917748825","316580111100","10659263"
"234300","에스트래픽","KOSDAQ","우량기업부","3500","20","0.57","3460","3500","3430","58726","203514965","95227230000","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","30450","300","1.00","29900","31350","29900","219826","6736103450","482023500000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1779","9","0.51","1755","1787","1750","1647","2916779","22239236304","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","8200","350","4.46","7810","8340","7700","362269","2971671265","557462986200","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","119200","-1200","-1.00","120400","121200","117800","140993","16750556900","2467640732800","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1400","34","2.49","1356","1400","1355","15332","21033143","22868549200","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10450","-120","-1.14","10550","10550","10400","16262","169769180","72933852200","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5450","-50","-0.91","5500","5500","5360","34557","186967880","134840586400","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","13680","-910","-6.24","14390","14680","13630","1024887","14327404650","147385830240","10773818"
"058610","에스피지","KOSDAQ","우량기업부","81300","-4600","-5.36","87900","87900","80000","1130977","92911954850","1803019368000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","403","1","0.25","398","404","398","18521","7392448","38285000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1300","-30","-2.26","1330","1336","1274","220297","285314478","49446767500","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","12950","-250","-1.89","13210","13280","12900","14690","190868130","88079930050","6801539"
"298690","에어부산","KOSPI",,"1719","-6","-0.35","1715","1730","1710","154953","266278843","200504160000","116640000"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","33850","-1700","-4.78","35600","36150","33250","965514","33376525425","454971824700","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","11150","480","4.50","10670","11150","10600","299477","3273082095","151917635000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1930","20","1.05","1900","1944","1886","15056","28807562","46584512290","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"10470","180","1.75","10350","10630","10150","189557","1981610060","272368265670","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","200000","600","0.30","198000","204000","192200","988860","194821163800","11025033000000","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","3130","85","2.79","3000","3240","2965","2573116","8041230647","282017081520","90101304"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","260","2","0.78","258","263","255","858596","222157074","74019327460","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30650","-600","-1.92","31050","31250","30500","14638","449496375","339908500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2925","75","2.63","2870","2955","2850","109350","319289355","220856319450","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7180","400","5.90","6720","7230","6720","70123","497204340","68497156920","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8140","-120","-1.45","8180","8370","8050","65306","531680335","67533062300","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","16110","-190","-1.17","16290","16300","15930","4227","67984460","91137733650","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1373","43","3.23","1330","1568","1330","343312","499947515","27812707224","20256888"
"015260","에이엔피","KOSPI",,"430","5","1.18","425","437","425","46795","20003104","19400264420","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","12930","1050","8.84","11760","13250","11750","436716","5528201065","115856148870","8960259"
"495900","에이엠시지","KONEX","일반기업부","10000","0","0.00","0","0","0","0","0","49153840000","4915384"
"234070","에이원알폼","KONEX","일반기업부","931","-17","-1.79","0","0","0","0","0","6480414493","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","22300","600","2.76","21450","22650","20100","36338","795196475","315768000000","14160000"
"060900","에이전트AI","KOSDAQ","중견기업부","1201","0","0.00","0","0","0","0","0","47932791534","39910734"
"445090","에이직랜드","KOSDAQ","벤처기업부","28600","600","2.14","28600","29250","28400","75248","2167604875","310929476000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","58900","-500","-0.84","58400","61100","55000","388586","22571361350","701023735900","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","5640","140","2.55","5630","5930","5550","63867","365302340","81251001840","14406206"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","15300","10","0.07","15290","15300","15040","50561","766795295","117587002500","7685425"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","8090","20","0.25","8070","8180","7960","2488","20076680","43622210350","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","838","3","0.36","835","841","832","38055","31785982","51424394588","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2080","0","0.00","2075","2080","2075","252","522905","9037600000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","5","0.25","2010","2020","2010","8374","16831765","15132650000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3100","30","0.98","3090","3150","3070","4777","14801010","31543160300","10175213"
"044780","에이치케이","KOSDAQ","벤처기업부","1350","-23","-1.68","1373","1384","1350","7162","9749171","24982812450","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2420","-5","-0.21","2405","2490","2405","142765","346302770","99930211920","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","4470","-250","-5.30","4800","4900","4425","40310","183186382","24160260600","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","10310","-10","-0.10","10430","11200","9480","1863483","19490343695","103100000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","9990","-50","-0.50","9980","10220","9980","21742","218930750","82517400000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","9550","-120","-1.24","9320","9720","9320","11705","111703880","50997000000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2870","-40","-1.37","2910","2915","2830","361214","1036663922","137760000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","6790","-70","-1.02","6760","6940","6650","1078058","7339450365","287638611470","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6580","0","0.00","0","0","0","0","0","23688000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5130","-50","-0.97","5180","5190","5100","33081","169715455","74221619760","14468152"
"007460","에이프로젠","KOSPI",,"697","-5","-0.71","702","710","688","974080","680653190","229525605910","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"519","-11","-2.08","530","533","515","444854","231258820","102973671555","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","54900","-200","-0.36","54300","56900","52900","856134","46938938400","1274137097400","23208326"
"244920","에이플러스에셋","KOSPI",,"8940","-100","-1.11","8910","9050","8830","115345","1030791705","202112775420","22607693"
"278470","에이피알","KOSPI",,"231000","-3500","-1.49","236000","236500","229000","184076","42529317500","8646481305000","37430655"
"0009K0","에임드바이오","KOSDAQ","기술성장기업부","57600","-4300","-6.95","61900","62000","57100","1144166","66942980700","3695394873600","64156161"
"230240","에치에프알","KOSDAQ","우량기업부","11580","-20","-0.17","11470","11740","11470","39163","452432990","154118220000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","704","-15","-2.09","719","732","702","78489","55689259","36844181440","52335485"
"230360","에코마케팅","KOSDAQ","우량기업부","10700","30","0.28","10650","10930","10650","58626","630304205","331686710600","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3100","15","0.49","3080","3130","3065","57479","177559850","43446341900","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","880","-6","-0.68","886","898","870","39523","34813223","59602697440","67730338"
"448280","에코아이","KOSDAQ","중견기업부","11550","370","3.31","11180","11580","11080","60688","691351550","342239539950","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","17620","-780","-4.24","18300","18390","17610","124816","2226293545","313391328680","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1770","-7","-0.39","1777","1785","1729","65306","114606304","47242114200","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","90800","-6100","-6.30","95100","95200","90500","2856805","263396743650","12328474601600","135776152"
"450080","에코프로머티","KOSPI",,"52100","-3100","-5.62","54700","54700","51300","321368","16905796100","3676111083400","70558754"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","146600","-9700","-6.21","153900","154000","145500","560716","83245813650","14337677030400","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","24050","-950","-3.80","24800","24800","24050","68450","1661794250","504447114600","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3060","-40","-1.29","3095","3155","3055","351351","1088334339","125978272200","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","2030","30","1.50","2010","2050","2005","19439","39341355","23142000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8660","90","1.05","8570","8700","8500","5642","48536990","98813475120","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","30650","-3650","-10.64","33600","35500","29700","749320","24100868525","672962066200","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","4125","-55","-1.32","4135","4135","4020","8622","35113030","63495333000","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","14470","-90","-0.62","14560","14780","14380","53981","785655770","124090697340","8575722"
"446440","에피바이오텍","KONEX","일반기업부","15000","450","3.09","14550","15000","14200","156","2267200","34603185000","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","674","6","0.90","659","674","656","61235","40976996","22358971352","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","3800","-50","-1.30","3830","4000","3700","93070","352849448","143365761600","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","1661","5","0.30","1636","1700","1636","105283","175905454","28725988434","17294394"
"205100","엑셈","KOSDAQ","벤처기업부","1971","-11","-0.55","1983","2000","1959","343020","675260537","140852209068","71462308"
"356680","엑스게이트","KOSDAQ","벤처기업부","7640","-150","-1.93","7790","7800","7610","136052","1046518020","218072278880","28543492"
"070300","엑스큐어","KOSDAQ","벤처기업부","1309","30","2.35","1277","1315","1255","101584","130170482","30508965102","23307078"
"317770","엑스페릭스","KOSDAQ","벤처기업부","2795","-35","-1.24","2830","2840","2745","141105","392524149","93004130895","33275181"
"373200","엑스플러스","KOSDAQ","벤처기업부","520","51","10.87","469","549","467","2771095","1460387096","57202774720","110005336"
"069920","엑시온그룹","KOSDAQ","중견기업부","708","-6","-0.84","697","731","680","464442","323953797","32237322936","45532942"
"092870","엑시콘","KOSDAQ","우량기업부","15120","120","0.80","15000","15440","14850","302569","4596004690","197328050640","13050797"
"019490","엑시큐어하이트론","KOSPI",,"541","0","0.00","0","0","0","0","0","41349858070","76432270"
"059180","엔더블유시","KONEX","일반기업부","4800","0","0.00","0","0","0","0","0","25507632000","5314090"
"317870","엔바이오니아","KOSDAQ","기술성장기업부","11410","120","1.06","11040","11590","11040","14864","168904760","97515781790","8546519"
"067570","엔브이에이치코리아","KOSDAQ","우량기업부","2225","-5","-0.22","2230","2245","2220","62156","138738838","93828250000","42170000"
"236810","엔비티","KOSDAQ","기술성장기업부","2100","-70","-3.23","2130","2130","2070","29608","62677490","35648394600","16975426"
"140610","엔솔바이오사이언스","KONEX","일반기업부","13130","70","0.54","13060","13450","12800","4644","60023550","175586807240","13372948"
"333620","엔시스","KOSDAQ","벤처기업부","6220","-20","-0.32","6240","6250","6180","17289","107241940","65660459680","10556344"
"101400","엔시트론","KOSDAQ","중견기업부","290","-15","-4.92","302","314","289","879476","260359008","20430711700","70450730"
"036570","엔씨소프트","KOSPI",,"201500","0","0.00","200000","203000","198800","55622","11182545400","4341120433000","21544022"
"475230","엔알비","KOSDAQ","벤처기업부","14780","400","2.78","14380","14870","14300","102576","1504932660","154113114420","10427139"
"238170","엔에스엠","KONEX","일반기업부","779","44","5.99","844","844","628","402","252823","16183478836","20774684"
"078860","엔에스이엔엠","KOSDAQ","투자주의환기종목(소속부없음)","1057","-14","-1.31","1030","1066","1025","87052","90514559","62745905649","59362257"
"224760","엔에스컴퍼니","KONEX","일반기업부","2895","335","13.09","2895","2895","2895","1","2895","11405431500","3939700"
"451700","엔에이치스팩29호","KOSDAQ","SPAC(소속부없음)","2105","0","0.00","0","0","0","0","0","30206750000","14350000"
"466910","엔에이치스팩30호","KOSDAQ","SPAC(소속부없음)","2135","0","0.00","0","0","0","0","0","19428500000","9100000"
"481890","엔에이치스팩31호","KOSDAQ","SPAC(소속부없음)","2120","10","0.47","2115","2120","2110","12116","25564820","13451400000","6345000"
