종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"267850","아시아나IDT","KOSPI",,"11420","-50","-0.44","11480","11550","11300","8746","100067465","126762000000","11100000"
"020560","아시아나항공","KOSPI",,"8200","-60","-0.73","8270","8280","8200","45764","376644540","1689123830200","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","2050","5","0.24","2020","2080","2020","32351","65911950","24726827350","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","809","5","0.62","804","824","786","51312","41313742","29221316228","36120292"
"331740","아우토크립트","KOSDAQ","기술성장기업부","15870","-1160","-6.81","16770","16990","15400","950486","15299635730","152886803130","9633699"
"143160","아이디스","KOSDAQ","우량기업부","17830","-60","-0.34","17890","17890","17700","7635","135764760","191073233700","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","12130","-90","-0.74","12260","12330","12040","4927","59744870","125518280280","10347756"
"332370","아이디피","KOSDAQ","중견기업부","4995","-75","-1.48","5020","5020","4990","4202","20997870","66302261370","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","1556","359","29.99","1197","1556","1197","16644796","25378220242","60922808656","39153476"
"122900","아이마켓코리아","KOSPI",,"7890","-30","-0.38","7920","7930","7850","32759","258092245","263753547600","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1953","-18","-0.91","1960","1985","1906","26029","50832070","87780817215","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1486","43","2.98","1455","1620","1447","9157554","14009663016","51202330766","34456481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","3010","-5","-0.17","3135","3140","3000","21222","64696765","45441578700","15096870"
"099190","아이센스","KOSDAQ","우량기업부","15660","-420","-2.61","16010","16080","15660","181805","2866765455","432011261160","27586926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","16990","60","0.35","16950","17230","16860","22585","383057820","225948871670","13298933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1860","-6","-0.32","1861","1897","1801","51502","94929284","25938176160","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","72500","-1400","-1.89","73900","74300","72300","25028","1831127400","515240100000","7106760"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","3995","-20","-0.50","3920","4020","3920","26080","103717796","74204228625","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","1508","38","2.59","1470","1530","1454","18695","28027093","26447825768","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","14950","-740","-4.72","15330","15410","14850","379699","5696953915","200639106200","13420676"
"052860","아이앤씨","KOSDAQ","벤처기업부","2385","55","2.36","2325","2395","2325","17233","40629450","42602906790","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","3110","5","0.16","3140","3140","3055","50972","157821515","43425747930","13963263"
"010780","아이에스동서","KOSPI",,"20900","1450","7.46","19440","21150","19150","243426","5036404185","630907798400","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","9080","50","0.55","9000","9550","8980","334397","3101668850","85447140240","9410478"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","165","0","0.00","165","168","164","821007","135709762","61993993875","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","2800","-190","-6.35","2990","2990","2770","533200","1532885025","80056838400","28591728"
"403810","아이엘커누스","KONEX","일반기업부","2000","0","0.00","2000","2000","1700","3","5700","18583792000","9291896"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","10930","-120","-1.09","11050","11200","10820","200717","2201579945","153214007500","14017750"
"456570","아이엠지티","KONEX","일반기업부","15580","1210","8.42","14500","15600","14500","2837","43204590","80478240720","5165484"
"451220","아이엠티","KOSDAQ","기술성장기업부","9120","20","0.22","9060","9270","9060","28862","264836615","71816452320","7874611"
"447690","아이오바이오","KONEX","일반기업부","3260","-45","-1.36","3635","3635","2820","1488","4585755","8574634560","2630256"
"090150","아이윈","KOSDAQ","중견기업부","725","-6","-0.82","733","733","712","183773","131980071","30359587425","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1143","2","0.18","1130","1150","1123","180261","205349019","37328713506","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1458","-10","-0.68","1469","1478","1451","26803","39171326","38425652694","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","1900","-2","-0.11","1902","1952","1890","31241","59386522","34645430300","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1870","-45","-2.35","1915","1915","1836","179713","336686635","50545696080","27029784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","5120","100","1.99","5020","5140","4985","8607","43378655","36202803200","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","5350","50","0.94","5350","5350","5350","1","5350","16692000000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1880","-20","-1.05","1900","1900","1868","25032","46978997","39731741400","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2570","-40","-1.53","2615","2645","2555","25759","66392855","37542395520","14607936"
"119830","아이텍","KOSDAQ","중견기업부","5270","-10","-0.19","5280","5300","5200","63744","334509920","116559446340","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","247","0","0.00","0","0","0","0","0","14393949453","58275099"
"124500","아이티센글로벌","KOSDAQ","중견기업부","25750","3750","17.05","22700","27300","22100","5430798","139928562650","597516570250","23204527"
"031820","아이티센씨티에스","KOSPI",,"585","3","0.52","583","600","578","632261","373033535","70815107610","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","1042","35","3.48","1013","1074","1003","1685594","1756257632","67858985012","65123786"
"243870","아이티센코어","KONEX","일반기업부","9900","-520","-4.99","10410","10420","9820","2425","24393110","28637046900","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2450","-65","-2.58","2480","2660","2350","165200","416036097","40507628700","16533726"
"372800","아이티아이즈","KOSDAQ","벤처기업부","4990","-50","-0.99","5030","5130","4975","4357","21780835","30174480100","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","10830","-170","-1.55","10850","10900","10710","31365","338592900","245656175220","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","42350","-3600","-7.83","45050","46100","41850","219855","9543969150","532890092350","12583001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","14670","-80","-0.54","14600","14790","14520","41569","607847100","254082933000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2200","75","3.53","2200","2250","2160","523740","1150260258","266519893200","121145406"
"139990","아주스틸","KOSPI",,"3425","0","0.00","3425","3430","3400","11897","40560628","132737292950","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1261","-7","-0.55","1259","1276","1255","15972","20124035","27100187569","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2930","-25","-0.85","2960","2970","2920","105361","309243673","113703285260","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","9090","-180","-1.94","9270","9280","9050","103282","943076560","88614737640","9748596"
"009320","아진전자부품","KOSPI",,"944","4","0.43","952","954","931","71050","66523932","46538982880","49299770"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","6470","-60","-0.92","6550","6580","6390","171722","1114689075","160782922630","24850529"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","6200","-40","-0.64","6270","6270","6110","12971","79797205","61975355000","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","4370","-75","-1.69","4510","4510","4320","18560","81404500","68134313120","15591376"
"149300","아퓨어스","KONEX","일반기업부","50","-3","-5.66","53","53","46","269668","12898882","2274312600","45486252"
"102950","아하","KONEX","일반기업부","1949","61","3.23","2165","2165","1831","778","1450451","25574588947","13121903"
"001540","안국약품","KOSDAQ","우량기업부","8920","-90","-1.00","9000","9000","8850","34724","309299390","116338386400","13042420"
"053800","안랩","KOSDAQ","우량기업부","61300","300","0.49","61000","61300","60800","20361","1243816850","682054817800","11126506"
"251280","안지오랩","KONEX","일반기업부","2600","35","1.36","2690","2710","2530","13209","34587410","9078862000","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","34150","-800","-2.29","34950","36000","33200","45306","1557720725","341708315000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","1145","46","4.19","1094","1150","1094","105576","119448455","39641294610","34621218"
"001780","알루코","KOSPI",,"1983","-17","-0.85","2000","2020","1980","226324","452152222","192014151756","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","3905","-45","-1.14","3950","4040","3885","32937","129996395","59852017005","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","20100","0","0.00","20450","20450","19940","3098","62255320","128466758100","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","2685","175","6.97","2485","2700","2425","1007600","2637101535","77175736335","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2605","15","0.58","2580","2640","2580","76247","199377564","138760751215","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","13580","240","1.80","13360","14090","13160","252036","3455594525","126336641200","9303140"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","2080","0","0.00","2065","2105","2045","147493","306143230","66745658720","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","5720","-60","-1.04","5680","5780","5370","144750","799738020","54034963840","9446672"
"347860","알체라","KOSDAQ","벤처기업부","2435","-25","-1.02","2495","2495","2415","132532","324363549","94261190035","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","456500","-500","-0.11","452000","460500","447500","338181","153631478250","24425392222000","53505788"
"123750","알톤","KOSDAQ","중견기업부","1306","-18","-1.36","1315","1330","1300","46215","60705400","16646663882","12746297"
"459550","알트","KOSDAQ","중견기업부","4305","-315","-6.82","4620","4770","4265","2326368","10388286376","102453679020","23798764"
"085810","알티캐스트","KOSDAQ","중견기업부","513","-8","-1.54","521","525","511","78570","40834524","31193114796","60805292"
"043100","알파AI","KOSDAQ","벤처기업부","2065","-110","-5.06","2175","2195","2060","731062","1555060397","41527315200","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","8700","-30","-0.34","8810","8810","8650","4758","41424510","57957155400","6661742"
"314140","알피바이오","KOSDAQ","중견기업부","6990","40","0.58","6900","7000","6870","25289","175075090","60577863390","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","760","-10","-1.30","770","777","756","47088","35924753","30595389920","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","9280","-340","-3.53","9620","9790","9170","459306","4325759300","249459020800","26881360"
"018250","애경산업","KOSPI",,"13540","-40","-0.29","13530","13590","13490","25474","344209780","357590519900","26409935"
"161000","애경케미칼","KOSPI",,"11230","-30","-0.27","11260","11500","11140","297430","3356111270","546325002070","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1878","34","1.84","1844","1887","1568","35","62978","17196934266","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3430","-25","-0.72","3465","3465","3375","138445","474458772","178918527480","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","2785","-70","-2.45","2830","2835","2695","152772","420674245","45563655515","16360379"
"397810","애드포러스","KOSDAQ","벤처기업부","7540","-230","-2.96","7660","7740","7510","20609","156493620","38912205800","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","535","-4","-0.74","544","544","520","61989","33069466","24629951220","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6200","-30","-0.48","6290","6290","6150","11626","72350310","70249955600","11330638"
"290740","액트로","KOSDAQ","벤처기업부","7290","280","3.99","7100","7300","6910","91873","657504760","73373930190","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1846","-94","-4.85","1940","1940","1846","25565","48094317","43457245338","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","558","-3","-0.53","541","575","541","82523","46064090","13996602486","25083517"
"129890","앱코","KOSDAQ","벤처기업부","1296","-7","-0.54","1300","1310","1286","1399508","1817634263","59027100192","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","39650","2950","8.04","37500","40400","36400","389490","15180437775","757035427850","19092949"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","290","10","3.57","276","294","276","568012","163200944","64028888010","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","397","-2","-0.50","402","405","381","1741806","679714537","78045891359","196589147"
"255440","야스","KOSDAQ","벤처기업부","9020","-270","-2.91","9290","9410","9020","34210","314332785","117783160000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8650","0","0.00","8660","8740","8620","30225","261760210","138227000000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11120","20","0.18","11100","11250","11050","139513","1555050250","197721973360","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3830","130","3.51","3705","3855","3645","68484","259172985","55071171680","14378896"
"224810","엄지하우스","KONEX","일반기업부","2290","-5","-0.22","0","0","0","0","0","9618000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7440","-90","-1.20","7470","7570","7390","62914","468889950","72585294720","9756088"
"011090","에넥스","KOSPI",,"551","-30","-5.16","574","581","547","1025076","574702188","33055394191","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","9520","20","0.21","9580","9580","9350","6763","63965720","72513678160","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","19770","-120","-0.60","20000","20050","19680","72504","1438686260","244576449300","12371090"
"038680","에스넷","KOSDAQ","우량기업부","3545","-35","-0.98","3550","3600","3540","26902","95557700","70590315890","19912642"
"137310","에스디바이오센서","KOSPI",,"9110","-30","-0.33","9270","9270","9000","66490","606951935","1109134319220","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1783","104","6.19","1679","1837","1607","232898","396786115","23698648218","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","32000","1000","3.23","30700","32300","30300","100024","3136630250","382372192000","11949131"
"389500","에스비비테크","KOSDAQ","기술성장기업부","39250","-2050","-4.96","41300","41300","39250","420707","16764602875","248605732000","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1340","4","0.30","1336","1364","1330","122199","163433616","64761615760","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1078","-11","-1.01","1089","1089","1060","21964","23542653","47651023728","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","236","0","0.00","238","238","233","166938","39356714","16892242564","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","19970","650","3.36","19480","19970","18510","393","7629860","33239126410","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4145","-30","-0.72","4190","4190","4120","18747","77600450","29844000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","68000","2600","3.98","66000","68800","65300","13284","897303300","196707272000","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","47000","-950","-1.98","47800","48350","46800","123196","5814372950","1002739313000","21334879"
"095910","에스에너지","KOSDAQ","중견기업부","1167","-1","-0.09","1167","1185","1150","86208","99883945","26727592107","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2920","-45","-1.52","2965","2965","2900","8816","25861050","17572527880","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3825","-75","-1.92","3905","3905","3815","572710","2202320456","382481131275","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1277","-22","-1.69","1285","1295","1269","57343","73248658","33372231762","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","23900","50","0.21","23750","23950","23600","37886","900549675","858219364000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","30250","-600","-1.94","30850","30950","30200","50163","1525757800","285456061000","9436564"
"005850","에스엘","KOSPI",,"43950","-150","-0.34","45100","45250","43550","138326","6104728725","2041412454000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","103800","2200","2.17","100700","105200","100700","83612","8677640650","2376468822000","22894690"
"010580","에스엠벡셀","KOSPI",,"2025","-70","-3.34","2100","2100","2020","178686","366324325","225284814000","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","3960","105","2.72","3890","3980","3810","75198","292689670","78995283840","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4160","-50","-1.19","4210","4245","4110","103745","433165017","83341215360","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","11020","-80","-0.72","11100","11150","10810","327907","3587894900","194853766600","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3020","-5","-0.17","3005","3040","2985","78750","237517505","147700348000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3345","70","2.14","3265","3370","3230","683890","2266625117","167821995000","50171000"
"012750","에스원","KOSPI",,"75300","-500","-0.66","76300","76300","75000","25076","1892672050","2861338103400","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3260","40","1.24","3215","3260","3190","12066","38659969","32162599280","9865828"
"217910","에스제이켐","KONEX","일반기업부","330","-58","-14.95","330","400","330","28","9940","4616872260","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3025","-70","-2.26","3160","3160","3020","17569","53701857","34211842500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2095","2095","2090","1511","3160535","6934450000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2050","-5","-0.24","2050","2050","2045","1212","2478600","8517750000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2050","-5","-0.24","2050","2050","2050","1","2050","6785500000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2045","-5","-0.24","2050","2050","2045","1050","2147500","9038900000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2100","0","0.00","2105","2105","2100","101","212105","10542000000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","6270","-140","-2.18","6330","6540","6230","20570","131172715","49720065450","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","610","4","0.66","604","615","604","87510","53393647","48422785760","79381616"
"069510","에스텍","KOSDAQ","우량기업부","15700","-210","-1.32","15990","15990","15630","9249","145314635","171287000000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","31550","-800","-2.47","33050","33350","31550","449357","14446958975","336141997650","10654263"
"234300","에스트래픽","KOSDAQ","우량기업부","3605","-5","-0.14","3580","3635","3580","76597","276106587","98084046900","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","29450","650","2.26","29900","30500","29150","744062","22086084025","466193500000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1829","-16","-0.87","1839","1844","1818","6332","11593407","22864285104","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7300","-100","-1.35","7450","7450","7280","85971","631553740","496278024300","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","125000","-2500","-1.96","126000","126400","122400","191869","23832595400","2587710500000","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1416","-1","-0.07","1411","1428","1409","13502","19119929","23129904048","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10940","-90","-0.82","11030","11210","10900","25927","284318585","76353717040","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5840","-130","-2.18","5910","6250","5800","135470","802371820","144489729280","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","12520","-580","-4.43","13100","13300","12350","1075734","13730097045","134888201360","10773818"
"058610","에스피지","KOSDAQ","우량기업부","72900","-2200","-2.93","74900","75400","71400","999513","73047685700","1616729544000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","415","-5","-1.19","420","422","411","72868","30319499","39425000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1180","7","0.60","1176","1193","1168","125618","147947945","44882450500","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","14600","-300","-2.01","14950","15010","14460","73541","1081311320","119351919400","8174789"
"298690","에어부산","KOSPI",,"1878","-19","-1.00","1900","1910","1856","1160198","2181976882","219049920000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","28850","-500","-1.70","29300","29400","28650","194531","5638674350","387767714700","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","9590","-160","-1.64","9750","9800","9580","36336","350693790","130662791000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","2095","-10","-0.48","2160","2170","2095","68889","146497845","50567126035","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9770","-250","-2.50","10000","10070","9750","181989","1795327285","254158352970","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","203000","16800","9.02","185000","206500","183800","1576353","310254932650","11190408495000","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","2980","-105","-3.40","3085","3125","2955","1697818","5121462874","87779714400","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","289","2","0.70","287","294","283","2691646","778169764","82275329369","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30300","-300","-0.98","30550","30750","30100","9817","298112625","336027000000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3255","95","3.01","3190","3350","3125","208232","680437944","245773442670","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7040","120","1.73","6990","7070","6900","17293","121124575","67161557760","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8550","-350","-3.93","9080","9080","8550","114453","1001907940","70934604750","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","16460","480","3.00","16100","16510","15880","39658","648034105","93117758900","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1424","-7","-0.49","1433","1450","1424","47663","68145104","28845808512","20256888"
"015260","에이엔피","KOSPI",,"455","-1","-0.22","451","470","450","29086","13341157","20528186770","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","9990","-190","-1.87","10180","10310","9960","35140","353554830","89512987410","8960259"
"495900","에이엠시지","KONEX","일반기업부","11900","-100","-0.83","10200","12000","10200","111","1151000","58493069600","4915384"
"234070","에이원알폼","KONEX","일반기업부","924","-1","-0.11","924","924","924","1","924","6431689572","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","20400","400","2.00","19970","20700","19170","53949","1088416670","288864000000","14160000"
"060900","에이전트AI","KOSDAQ","중견기업부","1300","11","0.85","1290","1338","1284","243607","316438355","51883954200","39910734"
"445090","에이직랜드","KOSDAQ","벤처기업부","28450","-600","-2.07","29050","29550","28400","23110","661645050","309298727000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","26600","700","2.70","26150","26900","25700","205200","5446545250","316591364600","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","5980","-60","-0.99","6160","6160","5960","45823","274108830","44044589680","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","21600","-200","-0.92","22100","22400","21500","198720","4366700675","166005180000","7685425"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","8420","-70","-0.82","8490","8590","8210","3779","31508270","45401608300","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","859","3","0.35","856","872","855","45143","38835547","52713072734","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2080","0","0.00","2080","2085","2075","4136","8599320","9037600000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2020","0","0.00","2020","2020","2015","6597","13321470","15170200000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3220","55","1.74","3170","3265","3170","3930","12584830","32764185860","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","50300","-100","-0.20","51000","51500","48850","76488","3830308925","356558441100","7088637"
"044780","에이치케이","KOSDAQ","벤처기업부","1408","0","0.00","1408","1436","1391","16326","22895871","26056148096","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2365","15","0.64","2350","2380","2330","6037","14260313","97659070740","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","5470","-130","-2.32","5550","5750","5400","40369","223931500","29565240600","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","5690","-60","-1.04","5750","5750","5650","20735","117901490","56900000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","10350","-210","-1.99","10520","10610","10320","41248","430019295","85491000000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","9980","-10","-0.10","9970","10550","9860","36188","363447035","53293200000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","3025","-10","-0.33","3070","3070","2975","266242","803064664","145200000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","5870","-170","-2.81","6040","6050","5750","1019724","6046578385","248665485910","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6590","0","0.00","0","0","0","0","0","23724000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5640","-140","-2.42","5780","5850","5580","103231","586088720","81600377280","14468152"
"007460","에이프로젠","KOSPI",,"910","105","13.04","808","927","788","23198073","20335214955","299667577300","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"644","26","4.21","618","660","609","1578699","1007589577","127774652180","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","40800","850","2.13","40200","42000","39750","806847","33296718000","946899700800","23208326"
"244920","에이플러스에셋","KOSPI",,"8930","-220","-2.40","9140","9140","8900","379698","3411216940","201886698490","22607693"
"278470","에이피알","KOSPI",,"252000","-8000","-3.08","265000","267500","251000","315719","81288329000","9432525060000","37430655"
"0009K0","에임드바이오","KOSDAQ","기술성장기업부","46600","-3400","-6.80","49800","50700","46100","1848223","88747868150","2989677102600","64156161"
"230240","에치에프알","KOSDAQ","우량기업부","12300","-190","-1.52","12440","12520","12070","157966","1943074595","163700700000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","685","-17","-2.42","702","729","682","210131","145125209","28311980915","41331359"
"230360","에코마케팅","KOSDAQ","우량기업부","10770","60","0.56","10710","10820","10590","74544","798505235","333856623660","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3325","-70","-2.06","3415","3435","3320","45348","151871808","46599705425","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","888","-10","-1.11","912","925","855","49238","43767377","60144540144","67730338"
"448280","에코아이","KOSDAQ","중견기업부","12150","-500","-3.95","12690","12690","12050","38462","474184810","360018217350","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","22150","-400","-1.77","23000","23100","22100","89333","2003103575","393962425100","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1798","43","2.45","1755","1816","1744","140290","249548809","47989447080","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","116800","-1000","-0.85","120200","121600","115500","5816960","687888848350","15858654553600","135776152"
"450080","에코프로머티","KOSPI",,"64100","-1200","-1.84","67300","67700","63800","485132","31699921250","4522816131400","70558754"
