종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"267850","아시아나IDT","KOSPI",,"11020","-70","-0.63","11000","11100","10970","13530","148969920","122322000000","11100000"
"020560","아시아나항공","KOSPI",,"7740","-80","-1.02","7910","7930","7685","120676","933949765","1594368103140","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","1995","-5","-0.25","2000","2030","1980","60564","120463564","24063424665","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","781","1","0.13","773","787","773","59448","46218514","28209948052","36120292"
"331740","아우토크립트","KOSDAQ","기술성장기업부","17230","30","0.17","17200","17570","16900","166609","2887922760","167449599930","9718491"
"143160","아이디스","KOSDAQ","우량기업부","17830","-80","-0.45","17770","17900","17750","7540","134327300","191073233700","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","11400","-20","-0.18","11400","11420","11300","2526","28770790","117964418400","10347756"
"332370","아이디피","KOSDAQ","중견기업부","5020","-30","-0.59","5050","5050","5000","5728","28785030","66634104520","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","2560","400","18.52","2155","2680","2000","2500569","6027139811","100232898560","39153476"
"122900","아이마켓코리아","KOSPI",,"7620","0","0.00","7630","7640","7550","33644","255745125","254727760800","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1922","3","0.16","1919","1925","1910","38503","73750689","86387470910","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1334","4","0.30","1330","1349","1300","453623","599544736","45964945654","34456481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","2870","-125","-4.17","2995","2995","2855","54627","159057043","43328016900","15096870"
"099190","아이센스","KOSDAQ","우량기업부","15010","-30","-0.20","15180","15180","14750","49376","738115445","414394969260","27607926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","14650","140","0.96","14940","14950","14530","47746","703691320","194829368450","13298933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1653","-5","-0.30","1645","1668","1617","42318","69357775","23051508168","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","82700","-2600","-3.05","86000","86000","81500","112754","9397811100","604306680500","7307215"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","3880","-40","-1.02","3920","3920","3845","41229","159855427","72068187000","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","1000","-6","-0.60","1028","1028","950","216552","215384133","17538346000","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","15580","440","2.91","15150","15720","15130","299324","4624529280","216590885320","13901854"
"052860","아이앤씨","KOSDAQ","벤처기업부","3050","320","11.72","2735","3135","2730","954567","2895693821","54481704700","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","3175","60","1.93","3115","3230","3030","166796","523663000","44333360025","13963263"
"010780","아이에스동서","KOSPI",,"22450","-450","-1.97","22500","22900","22300","57771","1305306125","677697611200","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","8260","50","0.61","8280","8425","8170","82527","681650460","77730548280","9410478"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","152","0","0.00","152","152","149","1550957","233783185","57109618600","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","3870","65","1.71","3800","4030","3645","1916949","7285831602","118624149450","30652235"
"403810","아이엘커누스","KONEX","일반기업부","2460","20","0.82","2765","2765","2305","1772","4391425","22858064160","9291896"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","9150","-330","-3.48","9470","9480","9150","136979","1267639830","128262412500","14017750"
"456570","아이엠지티","KONEX","일반기업부","19610","-170","-0.86","20000","20000","19070","2237","43432100","102996210690","5252229"
"451220","아이엠티","KOSDAQ","기술성장기업부","9530","150","1.60","9380","9550","9280","40203","380373860","75045042830","7874611"
"447690","아이오바이오","KONEX","일반기업부","3065","-30","-0.97","3095","3095","2900","394","1185145","8061734640","2630256"
"090150","아이윈","KOSDAQ","중견기업부","711","-16","-2.20","725","725","704","145360","103231248","29773333323","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1001","-13","-1.28","1017","1021","990","357335","359329244","32691200542","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1425","-13","-0.90","1434","1434","1412","69114","98132323","37555936275","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","2035","30","1.50","2000","2085","1990","82780","167885363","37107079295","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1545","-15","-0.96","1560","1573","1426","243938","371233685","66790016280","43229784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","4875","15","0.31","4815","4925","4815","10763","52383309","34470442500","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","4435","-250","-5.34","4795","4795","4200","22176","95148100","13837200000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1715","-22","-1.27","1737","1737","1703","45376","77950981","36244647075","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","3150","300","10.53","2870","3470","2855","2289608","7337837423","46014998400","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6830","120","1.79","6710","6890","6580","227607","1548665510","159777324970","23393459"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","1042","-98","-8.60","1169","1204","1016","1445415","1563380805","15180662508","14568774"
"124500","아이티센글로벌","KOSDAQ","중견기업부","31000","-1200","-3.73","32200","32350","30500","460562","14350693525","719340337000","23204527"
"031820","아이티센씨티에스","KOSPI",,"595","1","0.17","595","601","592","436604","260360719","72025622270","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","986","0","0.00","993","994","963","324470","316706005","64212052996","65123786"
"243870","아이티센코어","KONEX","일반기업부","9800","0","0.00","0","0","0","0","0","28347783800","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2115","-50","-2.31","2150","2150","2060","63672","133160370","34968830490","16533726"
"372800","아이티아이즈","KOSDAQ","벤처기업부","4485","20","0.45","4465","4535","4365","9352","41519610","27120750150","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","9270","110","1.20","9090","9270","8880","29620","270441030","210270798180","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","35250","250","0.71","35600","36100","34550","109884","3868091325","450600785250","12783001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","15300","470","3.17","14710","15610","14600","95906","1465785195","264994470000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","3255","95","3.01","3210","3320","3160","1406579","4555863834","394328296530","121145406"
"139990","아주스틸","KOSPI",,"3030","-35","-1.14","3055","3060","3005","33629","101467462","117428904420","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1216","-42","-3.34","1257","1277","1216","52150","64141696","26133091264","21491029"
"013310","아진산업","KOSDAQ","우량기업부","3355","15","0.45","3380","3530","3350","1538159","5278642499","130196082610","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","16960","1100","6.94","16500","17400","16000","1448181","24269642095","165336188160","9748596"
"009320","아진전자부품","KOSPI",,"1110","4","0.36","1129","1164","1093","652779","730821258","54722744700","49299770"
"0007C0","아크릴","KOSDAQ","기술성장기업부","25900","450","1.77","25600","26400","25100","205403","5282172725","206690391600","7980324"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","6080","-10","-0.16","6100","6150","5990","302752","1829069245","148851119360","24482092"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","5220","-20","-0.38","5240","5260","5100","34087","176160895","52179250500","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","3815","-70","-1.80","3940","3940","3790","41029","156606479","59481099440","15591376"
"149300","아퓨어스","KONEX","일반기업부","53","-9","-14.52","53","53","53","22249","1179197","2410771356","45486252"
"102950","아하","KONEX","일반기업부","1701","-39","-2.24","1741","1790","1700","8855","15148531","22320357003","13121903"
"001540","안국약품","KOSDAQ","우량기업부","7940","-70","-0.87","8070","8070","7830","58412","462232875","103556814800","13042420"
"053800","안랩","KOSDAQ","우량기업부","59500","0","0.00","59600","59900","59400","25581","1524135300","662027107000","11126506"
"251280","안지오랩","KONEX","일반기업부","2345","-5","-0.21","2440","2440","2320","3169","7497885","8188435150","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","37500","-1400","-3.60","39650","39650","36800","43942","1670575650","375228750000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","906","-1","-0.11","907","907","897","27639","24972129","31366823508","34621218"
"001780","알루코","KOSPI",,"2250","150","7.14","2130","2315","2110","7097813","16039016441","217867797000","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","4145","-125","-2.93","4270","4270","4115","141362","587655270","63530502045","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","42800","-1250","-2.84","45500","46950","41700","248998","11039412775","273551106800","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","1819","-26","-1.41","1829","1829","1800","45406","82213068","52284046329","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2315","-35","-1.49","2330","2350","2310","105595","245530423","123313297145","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","21850","1890","9.47","20600","23400","19980","2180843","47854087780","280550504000","12839840"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","1994","8","0.40","2000","2120","1919","644299","1315403036","63985982446","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","3185","-85","-2.60","3335","3380","3185","90258","291855685","30087650320","9446672"
"476830","알지노믹스","KOSDAQ","기술성장기업부","165000","8100","5.16","151700","167500","151200","1240664","199462067750","2299083930000","13933842"
"347860","알체라","KOSDAQ","벤처기업부","1979","-15","-0.75","2000","2005","1948","374769","738012182","76608991819","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","496000","-22000","-4.25","508000","508000","494500","721189","359173004250","26538870848000","53505788"
"123750","알톤","KOSDAQ","중견기업부","2065","318","18.20","1747","2270","1701","3520020","7339033977","26321103305","12746297"
"459550","알트","KOSDAQ","중견기업부","3525","25","0.71","3480","3680","3405","676798","2407000475","88363885725","25067769"
"085810","알티캐스트","KOSDAQ","중견기업부","591","13","2.25","578","594","572","188899","110100405","36811482843","62286773"
"043100","알파AI","KOSDAQ","벤처기업부","1775","0","0.00","1779","1790","1720","385883","676941038","35695392000","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","13730","-320","-2.28","13900","15000","13540","51242","715369120","91465717660","6661742"
"314140","알피바이오","KOSDAQ","중견기업부","6440","-60","-0.92","6370","6490","6260","35055","221682090","55811364840","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","1105","45","4.25","1040","1159","1037","1454695","1596104805","44484086660","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","8120","-260","-3.10","8330","8370","8080","212965","1737649280","218276643200","26881360"
"018250","애경산업","KOSPI",,"12740","-100","-0.78","12840","12840","12690","16113","205341215","336462571900","26409935"
"161000","애경케미칼","KOSPI",,"8790","190","2.21","8650","8990","8450","299344","2604000310","427622152110","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1647","-290","-14.97","1647","1943","1647","67","110645","15081656409","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3005","-15","-0.50","3020","3040","2920","409510","1217332219","156749322180","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","2125","-305","-12.55","2395","2540","2020","1509686","3393675116","34765805375","16360379"
"397810","애드포러스","KOSDAQ","벤처기업부","8130","-370","-4.35","8500","8570","8120","97196","803997210","41957060100","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","553","-21","-3.66","574","585","550","221574","124686108","25458622476","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","5970","-50","-0.83","6050","6050","5850","68017","403276270","67643908860","11330638"
"290740","액트로","KOSDAQ","벤처기업부","21050","-2700","-11.37","23000","23550","20400","651678","13929367850","211868481550","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1770","-31","-1.72","1820","1824","1761","38961","69440491","41668106310","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","570","56","10.89","514","570","501","128417","69030782","14297604690","25083517"
"129890","앱코","KOSDAQ","벤처기업부","952","-5","-0.52","957","963","945","285257","271286954","43359413104","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","55400","-2200","-3.82","57600","57900","54800","294706","16466307500","1093014521600","19729504"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","244","-5","-2.01","249","249","241","360878","87726270","53872581636","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","387","24","6.61","371","394","355","2826330","1070929120","76079999889","196589147"
"255440","야스","KOSDAQ","벤처기업부","10310","-300","-2.83","10610","10800","10310","38119","403056530","134627980000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8060","100","1.26","7980","8090","7920","69716","559031470","128798800000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11830","-90","-0.76","11920","11930","11670","219317","2587784410","210346307990","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3555","0","0.00","3550","3585","3535","7626","27087635","51116975280","14378896"
"224810","엄지하우스","KONEX","일반기업부","2245","0","0.00","0","0","0","0","0","9429000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","8100","380","4.92","8120","8340","7770","626685","5019217405","79024312800","9756088"
"011090","에넥스","KOSPI",,"530","-3","-0.56","533","540","525","216309","114878624","31795569730","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","11900","-330","-2.70","12200","12350","11830","80134","959749740","90642097700","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","24900","1900","8.26","23900","25100","23300","912586","22313222100","315086741400","12654086"
"038680","에스넷","KOSDAQ","우량기업부","3320","-90","-2.64","3445","3445","3300","74258","247598190","66109971440","19912642"
"137310","에스디바이오센서","KOSPI",,"8220","-170","-2.03","8390","8400","8210","116581","962782175","1000777618440","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1650","-24","-1.43","1740","1740","1649","23592","39047851","21930885900","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","32550","-1800","-5.24","33750","33800","32000","112557","3694438000","397865941200","12223224"
"389500","에스비비테크","KOSDAQ","기술성장기업부","68100","13300","24.27","55000","71200","55000","2382725","158063731900","431338862400","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1232","-3","-0.24","1231","1240","1221","116250","142894648","59542022848","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","826","1","0.12","830","841","812","72749","59629994","36511823376","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","239","-1","-0.42","241","245","237","474790","114214047","17106974461","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","23400","150","0.65","24000","25000","22650","156","3721550","38948200200","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","3985","-50","-1.24","4025","4060","3910","44722","177670400","28692000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","67500","-1000","-1.46","67900","69500","66900","27417","1858086700","195260895000","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","68500","9300","15.71","61800","69600","61500","1197882","79828224700","1461439211500","21334879"
"095910","에스에너지","KOSDAQ","중견기업부","1110","-20","-1.77","1146","1146","1098","173202","192550317","25422131310","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2880","80","2.86","2800","2890","2800","4034","11451210","17331808320","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3985","-20","-0.50","4005","4030","3975","581246","2321767526","398480341995","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1455","-2","-0.14","1457","1475","1421","115625","166956740","38023960230","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","24350","800","3.40","23700","24400","23400","133624","3204529000","874378306000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","33800","1200","3.68","33100","34100","32900","60770","2048346900","318955863200","9436564"
"005850","에스엘","KOSPI",,"52400","2400","4.80","50500","53500","49400","567166","29270514725","2433902448000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","114000","1700","1.51","111800","114900","111100","133562","15212592900","2609994660000","22894690"
"010580","에스엠벡셀","KOSPI",,"2795","295","11.80","2525","2815","2525","3367300","9178305431","310948669200","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","3435","-15","-0.43","3440","3565","3360","162128","560904400","68522424240","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","5090","325","6.82","4800","5230","4795","1113428","5663014428","101972785140","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","21050","-1150","-5.18","22200","22200","19790","2736271","57009970425","374627586750","17797035"
"109610","에스와이","KOSDAQ","중견기업부","2785","35","1.27","2760","2795","2735","132372","367506821","136207109000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3210","-20","-0.62","3230","3280","3195","441505","1422202312","161048910000","50171000"
"012750","에스원","KOSPI",,"76200","-400","-0.52","75500","76800","74600","46897","3556908350","2895537363600","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","12730","2070","19.42","12050","13460","11330","2682530","33396627220","125591990440","9865828"
"217910","에스제이켐","KONEX","일반기업부","383","8","2.13","376","393","376","32","12259","5358369926","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3060","-95","-3.01","3155","3155","3000","61076","187242484","34607682000","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2090","0","0.00","2090","2090","2085","13624","28473540","6917900000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2055","0","0.00","2055","2055","2050","1851","3795785","8538525000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2040","2045","2040","654","1334285","6752400000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2035","10","0.49","2030","2035","2030","23513","47782972","8994700000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","관리종목(소속부없음)","2095","5","0.24","2090","2097","2090","39362","82457805","10516900000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","5050","-80","-1.56","5130","5220","4900","35008","174820345","40045666750","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","720","11","1.55","709","734","699","540428","386173261","57154763520","79381616"
"069510","에스텍","KOSDAQ","우량기업부","13900","0","0.00","13980","13980","13720","9950","137399010","151649000000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","23850","-850","-3.44","24750","24800","23550","210644","5025364400","254223422550","10659263"
"234300","에스트래픽","KOSDAQ","우량기업부","3505","-30","-0.85","3500","3550","3480","70850","248036769","95363268900","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","30000","-50","-0.17","29950","30300","29450","176551","5274301525","465211410000","15507047"
"098660","에스티오","KOSDAQ","중견기업부","1776","-54","-2.95","1830","1830","1776","6221","11188339","22201733376","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7590","-400","-5.01","8000","8000","7520","276821","2116469840","515993178690","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","123600","1200","0.98","123100","125600","122000","126151","15606191700","2558728142400","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1284","14","1.10","1282","1299","1281","12988","16714733","20973726552","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10130","370","3.79","9760","10190","9510","51940","511438350","70700471080","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5180","-50","-0.96","5230","5230","5070","72280","371577315","128160410560","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","15030","1170","8.44","14050","16230","14050","3684409","56087010260","161930484540","10773818"
"058610","에스피지","KOSDAQ","우량기업부","112600","20200","21.86","93900","117600","91500","4786779","508330648450","2497170736000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","405","3","0.75","399","406","390","69127","27614402","38475000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1701","392","29.95","1311","1701","1305","6116562","9822422667","64699193475","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","11730","-210","-1.76","12040","12040","11700","55897","659580565","79782052470","6801539"
"298690","에어부산","KOSPI",,"1774","12","0.68","1782","1782","1752","251684","443295429","206919360000","116640000"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","34050","1850","5.75","32600","34300","32350","466873","15574408175","457659989100","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","10550","510","5.08","10040","10880","10010","211408","2214946765","143742695000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1604","15","0.94","1589","1630","1586","38631","61870067","38715833012","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9340","-110","-1.16","9430","9440","9200","149334","1387127615","242972263740","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","196700","-800","-0.41","195100","203500","193100","684462","135690276050","10843119955500","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","3720","250","7.20","3480","3960","3350","2599353","9682176053","335176850880","90101304"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","190","2","1.06","187","191","180","3802851","706995400","54091046990","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30950","-50","-0.16","31000","31450","30650","3888","120181000","343235500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2995","205","7.35","2800","3120","2800","707734","2142112245","226141769830","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7480","150","2.05","7330","7480","7290","55539","411574960","71359155120","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","7910","530","7.18","7360","8090","7310","262881","2052626730","65624879950","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","16000","60","0.38","15930","16110","15570","15521","247126325","90515440000","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1545","104","7.22","1441","1585","1367","146994","223167841","31296891960","20256888"
"015260","에이엔피","KOSPI",,"419","2","0.48","417","422","416","55809","23371833","18903978586","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","12270","390","3.28","12050","13470","11980","275794","3481762330","109942377930","8960259"
"495900","에이엠시지","KONEX","일반기업부","10000","-10","-0.10","10000","10000","10000","15001","150010000","49153840000","4915384"
"234070","에이원알폼","KONEX","일반기업부","930","0","0.00","930","930","930","1","930","6473453790","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","21200","400","1.92","20900","21850","20500","34878","731078425","300192000000","14160000"
"060900","에이전트AI","KOSDAQ","중견기업부","553","3","0.55","552","563","521","254409","139440207","44141271804","79821468"
"445090","에이직랜드","KOSDAQ","벤처기업부","30000","1000","3.45","30100","30350","29700","164887","4950501500","327769740000","10925658"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","77400","5000","6.91","73700","79300","71800","533395","40817430400","921209459400","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","5500","40","0.73","5460","5540","5410","78970","433388435","79234133000","14406206"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","19990","690","3.58","19550","20200","19310","285451","5618839560","153631645750","7685425"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","7780","70","0.91","7800","7900","7700","3044","23602000","41950654700","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","1528","59","4.02","1500","1589","1475","1875093","2877130420","93766676528","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2075","0","0.00","2075","2080","2075","2335","4845255","9015875000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2030","5","0.25","2025","2030","2025","3803","7702339","15245300000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","2950","5","0.17","2945","2990","2920","7260","21331435","30016878350","10175213"
"044780","에이치케이","KOSDAQ","벤처기업부","1294","-19","-1.45","1313","1335","1294","25828","33901108","23946488378","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2375","-40","-1.66","2415","2425","2370","42343","101260389","98072005500","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","4410","405","10.11","4005","4565","3990","138898","604928854","23835961800","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","13620","2170","18.95","11420","13780","11110","1103806","13942136980","136200000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","9850","90","0.92","9760","9880","9700","40260","393995920","81361000000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","9450","-260","-2.68","9620","9670","9420","17159","162719880","50463000000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2655","-30","-1.12","2710","2710","2645","257769","686147590","127440000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","8000","-330","-3.96","8200","8200","7810","997160","8006909415","338896744000","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6600","0","0.00","6600","6600","6600","1","6600","23760000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5080","195","3.99","4885","5130","4830","61406","306554895","73498212160","14468152"
"007460","에이프로젠","KOSPI",,"644","-23","-3.45","670","670","644","4473872","2908543666","212072439320","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"475","-19","-3.85","494","498","471","796540","382965889","94243726375","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","48050","-1200","-2.44","48050","48850","47400","324067","15585727350","1115160064300","23208326"
"244920","에이플러스에셋","KOSPI",,"10980","250","2.33","10720","11120","10350","180111","1973523605","248232469140","22607693"
"278470","에이피알","KOSPI",,"237000","-3500","-1.46","241000","242000","233000","329247","77841260750","8871065235000","37430655"
"0009K0","에임드바이오","KOSDAQ","기술성장기업부","54000","-900","-1.64","53800","55700","53000","246647","13414601850","3492242694000","64671161"
"230240","에치에프알","KOSDAQ","우량기업부","12180","-140","-1.14","12320","12370","12150","59055","723535495","162103620000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","680","-10","-1.45","690","704","674","228914","155591041","35588129800","52335485"
"230360","에코마케팅","KOSDAQ","우량기업부","15920","0","0.00","15930","15940","15920","357470","5692535405","493500227360","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","2880","-70","-2.37","2930","2980","2770","90560","259095989","40363053120","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","816","-5","-0.61","821","832","797","132431","107600865","55267955808","67730338"
"448280","에코아이","KOSDAQ","중견기업부","9940","-80","-0.80","10010","10130","9880","34900","346515640","294533422260","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","18190","350","1.96","17670","18230","17400","129248","2296544050","323529413660","17786114"
"128540","에코캡","KOSDAQ","우량기업부","2715","30","1.12","2660","2925","2660","1784165","4951031719","72464598900","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","95000","2400","2.59","91400","95900","91000","1854083","173707614500","12898734440000","135776152"
"450080","에코프로머티","KOSPI",,"56700","2400","4.42","54300","57000","54000","298221","16626402350","4000681351800","70558754"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","154200","8400","5.76","145000","154800","143800","568539","85335127200","15080967244800","97801344"
