종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"159010","아스플로","KOSDAQ","벤처기업부","4300","350","8.86","3955","4355","3955","255449","1081926566","57339377700","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","956","-35","-3.53","991","991","956","12988","12556765","33368302392","34904082"
"267850","아시아나IDT","KOSPI",,"11100","10","0.09","11120","11190","11090","2717","30203760","123210000000","11100000"
"020560","아시아나항공","KOSPI",,"8210","-30","-0.36","8250","8300","8210","51315","422506200","1691183737310","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","2170","-20","-0.91","2185","2220","2120","194769","423378802","26174251390","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","900","-13","-1.42","913","915","892","86523","77679993","32508262800","36120292"
"331740","아우토크립트","KOSDAQ","기술성장기업부","11280","-170","-1.48","11700","11850","11200","63493","734482250","108668124720","9633699"
"143160","아이디스","KOSDAQ","우량기업부","17950","-20","-0.11","17970","18180","17830","9674","173946010","192359200500","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","11820","70","0.60","11760","12230","11520","10311","123834410","122310475920","10347756"
"332370","아이디피","KOSDAQ","중견기업부","5050","-40","-0.79","5050","5090","5010","4254","21426010","67032316300","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","1025","-30","-2.84","1226","1226","1025","500193","532383241","40132312900","39153476"
"122900","아이마켓코리아","KOSPI",,"7980","30","0.38","8000","8030","7950","22678","180891335","266762143200","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1971","-4","-0.20","1975","2045","1953","39046","77733976","88589857005","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1161","11","0.96","1150","1195","1150","605329","710743590","40003974441","34456481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","2900","-45","-1.53","2925","2955","2895","25843","75587480","43780923000","15096870"
"099190","아이센스","KOSDAQ","우량기업부","17660","-50","-0.28","17800","17960","17450","120458","2131346585","487185113160","27586926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","17280","-100","-0.58","17400","17680","17140","22525","389882080","229805562240","13298933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1845","-13","-0.70","1835","1858","1825","55528","101953144","25728997320","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","68400","900","1.33","66500","68800","65900","31686","2132207600","486102384000","7106760"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","4040","80","2.02","3960","4120","3960","23423","94693975","75040071000","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","1469","24","1.66","1433","1483","1425","43844","64292102","25763830274","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","14590","760","5.50","14510","15250","14390","820668","12114517215","195807662840","13420676"
"052860","아이앤씨","KOSDAQ","벤처기업부","2240","0","0.00","2225","2270","2215","32096","71991002","40012792960","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","2990","20","0.67","2975","3045","2955","89417","267982526","41750156370","13963263"
"010780","아이에스동서","KOSPI",,"17700","-170","-0.95","18000","18110","17560","21563","383439240","534309475200","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","8480","-200","-2.30","8660","8730","8380","290703","2496367930","79800853440","9410478"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","168","3","1.82","168","180","167","1801906","309739802","63121157400","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","2665","-5","-0.19","2670","2740","2600","80659","213286205","76196955120","28591728"
"403810","아이엘커누스","KONEX","일반기업부","2370","-15","-0.63","2370","2370","2370","1","2370","22021793520","9291896"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","10280","150","1.48","10170","10430","10100","137550","1415114530","144102470000","14017750"
"456570","아이엠지티","KONEX","일반기업부","13500","10","0.07","13690","13690","11800","2553","34227370","69734034000","5165484"
"451220","아이엠티","KOSDAQ","기술성장기업부","9330","170","1.86","9350","9590","9260","30033","282637200","73470120630","7874611"
"447690","아이오바이오","KONEX","일반기업부","2960","-280","-8.64","3250","3720","2960","567","1858855","7785557760","2630256"
"090150","아이윈","KOSDAQ","중견기업부","725","-11","-1.49","750","750","721","40803","29704502","30359587425","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1150","125","12.20","1032","1150","1032","1413132","1572909198","37557323300","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1460","8","0.55","1479","1479","1453","39301","57460001","38478362780","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","1877","1","0.05","1888","1916","1872","67839","128648993","34226038249","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1637","30","1.87","1608","1647","1590","226609","365910889","44247756408","27029784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","4900","195","4.14","4715","5000","4710","35161","169468214","34647214000","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","5580","0","0.00","0","0","0","0","0","17409600000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1837","2","0.11","1835","1860","1822","65798","120387478","38822983485","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2515","65","2.65","2450","2545","2450","27653","69373429","36738959040","14607936"
"119830","아이텍","KOSDAQ","중견기업부","5380","0","0.00","5370","5500","5350","79432","429952625","118992375960","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","293","-37","-11.21","331","331","289","1329449","400070660","17074604007","58275099"
"124500","아이티센글로벌","KOSDAQ","중견기업부","21400","850","4.14","20550","21850","20400","566310","12065234175","496576877800","23204527"
"031820","아이티센씨티에스","KOSPI",,"589","17","2.97","578","589","576","241890","141398928","71299313474","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","1045","32","3.16","1017","1053","1017","510423","531000703","68054356370","65123786"
"243870","아이티센코어","KONEX","일반기업부","10470","50","0.48","10500","10500","10000","10","100970","30285846570","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2200","30","1.38","2175","2335","2175","53252","118383235","25756438400","11707472"
"372800","아이티아이즈","KOSDAQ","벤처기업부","5020","-100","-1.95","5120","5170","5000","16821","85009760","30355889800","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","10920","150","1.39","10790","11350","10790","50401","555771495","247697639280","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","46850","10500","28.89","37550","47250","37000","1369192","59487736550","589513596850","12583001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","14900","-190","-1.26","15200","15490","14860","72689","1101459800","258066510000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2070","0","0.00","2070","2190","2060","522883","1110942845","250770990420","121145406"
"139990","아주스틸","KOSPI",,"3400","-40","-1.16","3420","3495","3390","17116","58823606","131768407600","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1248","0","0.00","1248","1264","1211","97609","121705825","26820804192","21491029"
"013310","아진산업","KOSDAQ","우량기업부","2765","-35","-1.25","2855","2855","2750","169708","477433465","107300199230","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","9080","-60","-0.66","9150","9690","8830","1936133","17982820820","88517251680","9748596"
"009320","아진전자부품","KOSPI",,"939","2","0.21","937","947","934","21836","20504600","46292484030","49299770"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","6360","0","0.00","6540","6820","6350","434749","2869605860","158049364440","24850529"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","6390","-20","-0.31","6560","6560","6390","9671","62381130","63874599750","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","4540","40","0.89","4630","4635","4500","15169","69157436","70784847040","15591376"
"149300","아퓨어스","KONEX","일반기업부","70","3","4.48","70","70","67","27073","1834024","3184037640","45486252"
"102950","아하","KONEX","일반기업부","1822","-6","-0.33","1990","1990","1810","1313","2413461","23908107266","13121903"
"001540","안국약품","KOSDAQ","우량기업부","8620","100","1.17","8580","8860","8560","55899","483714505","112425660400","13042420"
"053800","안랩","KOSDAQ","우량기업부","60700","500","0.83","62500","63300","60400","70592","4354312600","675378914200","11126506"
"251280","안지오랩","KONEX","일반기업부","3250","-415","-11.32","3660","3660","3120","25288","80979365","11348577500","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","25800","3100","13.66","23350","26400","22900","188681","4712710700","258157380000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","1105","-70","-5.96","1175","1175","1105","118652","134275906","38256445890","34621218"
"001780","알루코","KOSPI",,"2010","-10","-0.50","2040","2050","1991","208697","422367467","194628565320","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","3815","0","0.00","3815","3840","3770","24742","93969884","58472585115","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","19850","210","1.07","19650","20100","19650","10868","216957920","126868912850","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","2450","80","3.38","2375","2520","2375","178741","436615907","70421062950","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2580","-5","-0.19","2585","2615","2570","57281","148316231","137429074140","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","14000","700","5.26","14190","15200","13870","1076604","15559449575","130243960000","9303140"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","2150","-70","-3.15","2240","2240","2150","70021","152475345","68991906850","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","5610","-30","-0.53","5670","5750","5390","68784","379010250","52995829920","9446672"
"347860","알체라","KOSDAQ","벤처기업부","2410","-20","-0.82","2550","2580","2380","418393","1034433362","93293416010","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","542000","9000","1.69","537000","552000","533000","356210","194064593000","29000137096000","53505788"
"123750","알톤","KOSDAQ","중견기업부","1350","10","0.75","1340","1355","1330","30055","40349131","17207500950","12746297"
"459550","알트","KOSDAQ","중견기업부","5260","-200","-3.66","5590","5930","5200","13329290","75326018735","125181498640","23798764"
"085810","알티캐스트","KOSDAQ","중견기업부","495","-10","-1.98","506","511","495","183866","92400222","30098619540","60805292"
"043100","알파AI","KOSDAQ","벤처기업부","1890","58","3.17","1840","2070","1832","757763","1479762251","38008051200","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","8850","10","0.11","8950","9090","8840","5816","51790630","58956416700","6661742"
"314140","알피바이오","KOSDAQ","중견기업부","7180","30","0.42","7350","7350","7130","14948","107511080","62224471980","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","765","-14","-1.80","779","779","751","144063","109670349","30796675380","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","8450","70","0.84","8430","8670","8320","263895","2237721225","227147492000","26881360"
"018250","애경산업","KOSPI",,"13730","-150","-1.08","13910","14040","13690","34559","479336955","362608407550","26409935"
"161000","애경케미칼","KOSPI",,"10490","160","1.55","10410","10640","10330","211831","2222580950","510324957410","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1919","48","2.57","2000","2000","1591","28","53465","17572373193","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3580","60","1.70","3530","3645","3490","250169","895400246","186742952880","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","3000","-220","-6.83","3190","3220","2925","352849","1061524019","38857548000","12952516"
"397810","애드포러스","KOSDAQ","벤처기업부","7650","-130","-1.67","7860","7920","7650","41674","322544460","39479890500","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","537","3","0.56","529","555","529","66156","35674124","24722025804","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6230","10","0.16","6270","6310","6210","14126","88738215","70589874740","11330638"
"290740","액트로","KOSDAQ","벤처기업부","6290","230","3.80","6120","6330","5960","20741","128496370","63308919190","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1995","-40","-1.97","2080","2080","1990","87773","178071522","46964899485","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","516","-3","-0.58","533","534","513","35148","18269524","12943094772","25083517"
"129890","앱코","KOSDAQ","벤처기업부","1260","202","19.09","1064","1375","1060","36982976","47138372353","57387458520","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","41100","2800","7.31","39500","41800","38800","475825","19301682725","784720203900","19092949"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","277","3","1.09","271","279","270","184938","50500158","61158627513","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","419","-45","-9.70","463","464","419","3888622","1685100263","82370852593","196589147"
"255440","야스","KOSDAQ","벤처기업부","9000","690","8.30","8370","9190","8360","71486","634102085","117522000000","13058000"
"030960","양지사","KOSDAQ","중견기업부","9040","160","1.80","8820","9070","8770","115541","1033066295","144459200000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","11130","130","1.18","11140","11330","11070","155424","1740424895","197899780890","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3575","-30","-0.83","3620","3620","3505","22603","80291370","51404553200","14378896"
"224810","엄지하우스","KONEX","일반기업부","2295","0","0.00","0","0","0","0","0","9639000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","7400","-50","-0.67","7620","7630","7400","41168","307854075","72195051200","9756088"
"011090","에넥스","KOSPI",,"484","1","0.21","487","487","480","50275","24238019","29035954244","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","9250","-220","-2.32","9600","9600","9250","6709","63034660","70457092750","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","19320","0","0.00","19890","20100","19100","151827","2995671235","239009458800","12371090"
"038680","에스넷","KOSDAQ","우량기업부","3655","15","0.41","3660","3765","3565","38041","138843225","72780706510","19912642"
"137310","에스디바이오센서","KOSPI",,"9300","-170","-1.80","9500","9560","9290","55518","522928450","1132266648600","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1584","7","0.44","1577","1584","1557","13423","21118496","21053650464","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","25950","350","1.37","26200","26300","25500","124826","3233299850","309967456200","11944796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","34050","-550","-1.59","35000","35950","33500","778164","27199200950","215669431200","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1300","12","0.93","1276","1300","1275","97957","126214504","62828433200","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1071","-2","-0.19","1078","1099","1011","35676","38102142","47341601496","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","242","3","1.26","239","244","238","417991","100142809","17321706358","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","19950","-550","-2.68","21000","21400","19060","1676","34393480","33205837350","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4150","-40","-0.95","4190","4215","4120","18919","78937705","29880000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","74100","-4200","-5.36","80000","80000","73200","55046","4123178150","214353071400","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","54200","5300","10.84","50700","54700","50300","475955","25308769450","1156350441800","21334879"
"095910","에스에너지","KOSDAQ","중견기업부","1205","-378","-23.88","1336","1350","1203","2193143","2714261478","27597899305","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2960","45","1.54","2915","3060","2915","8790","26022095","17813247440","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3765","-90","-2.33","3840","3870","3755","502115","1906252118","376481427255","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1300","-4","-0.31","1305","1315","1294","32073","41842355","33973297800","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","22650","650","2.95","22150","22900","22150","57006","1290307650","813333414000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","31150","-1050","-3.26","32300","32400","31000","39575","1252680275","293948968600","9436564"
"005850","에스엘","KOSPI",,"40300","-1100","-2.66","41250","41700","39900","189447","7664786200","1871875356000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","107400","-700","-0.65","109400","110200","106300","140544","15210665400","2458889706000","22894690"
"010580","에스엠벡셀","KOSPI",,"2130","20","0.95","2095","2185","2095","312300","668403707","236966248800","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","4090","-105","-2.50","4195","4345","4085","71909","298513420","81588563360","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","3955","-70","-1.74","4040","4120","3930","165801","672844822","79234256430","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","9980","300","3.10","9680","10350","9620","411737","4112472515","176464663400","17681830"
"109610","에스와이","KOSDAQ","중견기업부","3030","-20","-0.66","3040","3095","3000","136645","415687880","148189422000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3485","5","0.14","3485","3545","3445","1507995","5274291965","174845935000","50171000"
"012750","에스원","KOSPI",,"74300","-700","-0.93","75000","75800","74100","18810","1400658950","2823338925400","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3295","-100","-2.95","3375","3570","3295","41629","139077157","32507903260","9865828"
"217910","에스제이켐","KONEX","일반기업부","378","-5","-1.31","327","382","326","12927","4310440","5288417316","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","2955","95","3.32","2995","3000","2880","38877","115609390","33420163500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2105","5","0.24","2100","2115","2100","5308","11186390","6967550000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2040","-5","-0.24","2040","2050","2040","18989","38787500","8476200000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2055","5","0.24","2050","2060","2040","32654","67038580","6802050000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2035","0","0.00","2030","2040","2030","7486","15233710","8994700000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2095","-5","-0.24","2095","2095","2095","1422","2979090","10516900000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","5870","-200","-3.29","6070","6190","5810","33402","199926020","46548131450","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","611","-12","-1.93","623","631","610","227694","141375153","48502167376","79381616"
"069510","에스텍","KOSDAQ","우량기업부","15220","340","2.28","14770","15430","14770","18393","279270280","166050200000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","26350","-400","-1.50","28300","28950","25500","1200567","32791888750","278992640600","10587956"
"234300","에스트래픽","KOSDAQ","우량기업부","3655","25","0.69","3630","3675","3605","53452","194778665","99444435900","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","26100","600","2.35","26000","26450","25100","296366","7654782650","413163000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1849","-8","-0.43","1857","1869","1750","38983","70601461","23114304624","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","7200","-200","-2.70","7400","7530","7140","203349","1483649445","489479695200","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","116700","-300","-0.26","118400","119900","114700","218262","25582051000","2415886522800","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1381","11","0.80","1362","1416","1362","7334","10197672","22558190318","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","11240","-10","-0.09","11300","11400","11010","23561","264083435","78447511840","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5490","150","2.81","5430","5600","5250","129592","706293605","135830242080","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","11120","730","7.03","10480","12110","10180","4246520","48885968335","119804856160","10773818"
"058610","에스피지","KOSDAQ","우량기업부","62700","-300","-0.48","60800","64900","60600","1830412","114977753950","1390520472000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","407","7","1.75","398","410","397","41109","16592082","38665000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1281","-121","-8.63","1402","1402","1275","420541","552982593","48724083975","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","14980","-360","-2.35","15410","15650","14970","47502","725225280","122458339220","8174789"
"298690","에어부산","KOSPI",,"1730","3","0.17","1740","1767","1718","231509","403379943","201787200000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","30800","3000","10.79","28000","31400","27800","1315610","39400952925","413977317600","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","9280","-110","-1.17","9400","9580","9170","72864","685324200","126439072000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1849","8","0.43","1841","1854","1830","48855","90153909","44629410997","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9600","-200","-2.04","9900","9910","9450","205617","1983326840","249735945600","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","196800","8800","4.68","188900","198300","187700","1501902","289671618700","10848632472000","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","3155","430","15.78","2800","3485","2800","3047729","9405135881","92934563400","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","316","13","4.29","304","342","303","10322261","3327227330","89961951836","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","30050","550","1.86","30000","30500","29750","8853","266596225","333254500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3380","-25","-0.73","3445","3550","3315","171132","588238255","255211746920","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7180","-10","-0.14","7240","7360","7020","18661","134513840","68497156920","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","8590","-40","-0.46","8720","8880","8440","127911","1113998900","71266462550","8296445"
"453860","에이에스텍","KOSDAQ","벤처기업부","15070","-40","-0.26","15110","15250","14890","13910","208979840","85254230050","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1450","0","0.00","1460","1460","1358","63056","88897104","29372487600","20256888"
"015260","에이엔피","KOSPI",,"453","2","0.44","448","476","448","43691","19947930","20437952982","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","10910","-20","-0.18","10940","11100","10630","62699","679568530","97756425690","8960259"
"495900","에이엠시지","KONEX","일반기업부","11300","0","0.00","10230","11300","10230","102","1045600","55543839200","4915384"
"234070","에이원알폼","KONEX","일반기업부","929","0","0.00","928","929","928","2","1857","6466493087","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","17400","250","1.46","17180","17900","16540","38941","678790360","246384000000","14160000"
"060900","에이전트AI","KOSDAQ","중견기업부","1277","-13","-1.01","1344","1398","1275","466736","620592961","50966007318","39910734"
"445090","에이직랜드","KOSDAQ","벤처기업부","29000","450","1.58","28650","29450","28650","32785","952360850","315278140000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","22350","-450","-1.97","22650","22850","22300","41646","938999600","266008157850","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","6150","80","1.32","6180","6200","6030","59972","366565470","45296693400","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","21700","150","0.70","21700","21900","20900","164192","3517761525","174382588800","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","8680","-40","-0.46","8720","8870","8600","1245","10801870","46803558200","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","852","-16","-1.84","875","884","852","38958","33777564","52283513352","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2080","0","0.00","2080","2090","2080","13800","28759465","9037600000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2015","-5","-0.25","2020","2025","2015","25231","50985488","15132650000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3290","30","0.92","3325","3325","3200","4154","13537884","33476450770","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","49500","2700","5.77","47000","49900","46650","110480","5276578150","350887531500","7088637"
"044780","에이치케이","KOSDAQ","벤처기업부","1405","-13","-0.92","1401","1420","1400","11244","15797939","26000630735","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2365","15","0.64","2370","2375","2345","17746","41837918","97659070740","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","5700","10","0.18","5990","5990","5650","15876","90857320","30808386000","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","5520","0","0.00","5630","5630","5480","14480","79911780","55200000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","10200","-130","-1.26","10310","10450","10190","16189","167276720","84252000000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","9970","-20","-0.20","10050","10130","9970","10300","103633555","53239800000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2980","115","4.01","2975","3140","2935","2390884","7281540334","143040000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","5240","160","3.15","5180","5400","5020","1714876","8946368970","221977367320","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6240","800","14.71","5600","6240","5600","362","2118280","22464000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","5400","0","0.00","5450","5600","5390","51883","285942210","78128020800","14468152"
"007460","에이프로젠","KOSPI",,"712","-2","-0.28","721","726","693","4731667","3361918105","234465181360","329305030"
"003060","에이프로젠바이오로직스","KOSPI",,"590","7","1.20","593","593","573","348386","202955129","117060628550","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","40600","600","1.50","40150","41000","39450","848695","34220508850","942258035600","23208326"
"244920","에이플러스에셋","KOSPI",,"8520","250","3.02","8180","8670","8180","262915","2234404600","192617544360","22607693"
"278470","에이피알","KOSPI",,"252500","-3000","-1.17","258000","258500","246000","357740","89453221500","9451240387500","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","12540","-290","-2.26","12900","12930","12500","120885","1529085560","166894860000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","726","9","1.26","731","773","713","473163","348190348","30006566634","41331359"
"230360","에코마케팅","KOSDAQ","우량기업부","11110","-10","-0.09","11240","11370","11060","63928","716589400","344396201380","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3445","-10","-0.29","3455","3500","3395","51784","178995527","48281499305","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","931","-3","-0.32","978","978","926","51868","48371816","63056944678","67730338"
"448280","에코아이","KOSDAQ","중견기업부","12310","-10","-0.08","12320","12590","12140","30926","380730945","364759197990","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","22400","600","2.75","22000","22900","22000","110303","2482801325","398408953600","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1731","70","4.21","1717","1833","1669","486276","854309041","46201186260","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","93000","8500","10.06","86800","95000","86300","8010476","734662663600","12627182136000","135776152"
"450080","에코프로머티","KOSPI",,"60200","2200","3.79","59300","61600","59100","360179","21784859350","4209931924800","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","158900","9000","6.00","154100","163000","153800","937384","149792185550","15540633561600","97801344"
