종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"458870","씨어스테크놀로지","KOSDAQ","기술성장기업부","160500","4800","3.08","156100","165000","153200","76840","12261504050","2032873740000","12665880"
"297090","씨에스베어링","KOSDAQ","중견기업부","5970","70","1.19","5980","5990","5790","164671","974544515","162801900000","27270000"
"112610","씨에스윈드","KOSPI",,"40750","700","1.75","40100","40900","39550","336189","13562221050","1718484672250","42171403"
"900120","씨엑스아이","KOSDAQ","외국기업(소속부없음)","515","1","0.19","520","550","504","240071","125497878","15479758760","30057784"
"359090","씨엔알리서치","KOSDAQ","벤처기업부","898","17","1.93","890","898","871","160439","141717503","51608703866","57470717"
"115530","씨엔플러스","KOSDAQ","중견기업부","324","1","0.31","324","326","321","59102","19089126","22020012000","67963000"
"388210","씨엠티엑스","KOSDAQ","벤처기업부","131300","-400","-0.30","139500","139600","123200","297462","39266409350","1217503934400","9272688"
"115480","씨유메디칼","KOSDAQ","중견기업부","624","6","0.97","618","627","603","283930","176244915","37829724192","60624558"
"376290","씨유테크","KOSDAQ","벤처기업부","2885","5","0.17","2920","2920","2810","19551","56038720","50941887500","17657500"
"189330","씨이랩","KOSDAQ","기술성장기업부","4750","200","4.40","4590","4945","4565","144509","683366784","44565849000","9382284"
"096530","씨젠","KOSDAQ","우량기업부","27900","400","1.45","27900","28550","26900","582813","16186989300","1457105232600","52225994"
"480370","씨케이솔루션","KOSPI",,"8900","-30","-0.34","8930","9190","8600","71398","630115790","97320262900","10934861"
"101240","씨큐브","KOSDAQ","우량기업부","3975","-15","-0.38","3995","4015","3945","40857","162355343","43174025250","10861390"
"060590","씨티씨바이오","KOSDAQ","중견기업부","4440","-30","-0.67","4470","4475","4350","136323","599738788","107363728800","24181020"
"308170","씨티알모빌리티","KOSPI",,"7300","250","3.55","7050","7350","6800","102924","732283250","62853000000","8610000"
"260930","씨티케이","KOSDAQ","중견기업부","4490","90","2.05","4445","4500","4340","83128","369697727","86843743590","19341591"
"413630","씨피시스템","KOSDAQ","벤처기업부","4970","60","1.22","5260","5430","4940","2774219","14308430162","181090031220","36436626"
"013990","아가방컴퍼니","KOSDAQ","우량기업부","4690","-30","-0.64","4775","4775","4580","271459","1268700922","154242543840","32887536"
"123860","아나패스","KOSDAQ","벤처기업부","16940","190","1.13","16800","17340","16550","89882","1513459355","205370650100","12123415"
"025980","아난티","KOSDAQ","우량기업부","8280","120","1.47","8200","8360","8060","1471036","12161097460","784112158080","94699536"
"008700","아남전자","KOSPI",,"1414","16","1.14","1411","1419","1322","1005133","1400140354","109054495480","77124820"
"0015N0","아로마티카","KOSDAQ","벤처기업부","9470","-190","-1.97","9660","9840","9310","267695","2541281535","120411523500","12715050"
"125210","아모그린텍","KOSDAQ","우량기업부","7140","310","4.54","6840","7200","6670","239123","1671449655","117787080600","16496790"
"090430","아모레퍼시픽","KOSPI",,"139500","5600","4.18","135600","141400","134600","654846","91164789200","8159739880500","58492759"
"090435","아모레퍼시픽우","KOSPI",,"52400","2650","5.33","49700","52500","49200","44776","2301513700","553230292000","10557830"
"002790","아모레퍼시픽홀딩스","KOSPI",,"29150","500","1.75","28550","29550","28450","276253","8052299800","2316205947000","79458180"
"00279K","아모레퍼시픽홀딩스3우C","KOSPI",,"22800","200","0.88","22550","23100","22400","10928","249297375","161702160000","7092200"
"002795","아모레퍼시픽홀딩스우","KOSPI",,"12200","80","0.66","12120","12320","11530","17997","219281550","78613994000","6443770"
"357580","아모센스","KOSDAQ","기술성장기업부","13700","1160","9.25","12510","13760","12220","333989","4448254850","154567263400","11282282"
"052710","아모텍","KOSDAQ","중견기업부","10250","170","1.69","10200","10570","9690","356841","3621616260","149804867250","14615109"
"074430","아미노로직스","KOSDAQ","중견기업부","1589","-12","-0.75","1602","1605","1525","904811","1404429485","139556855116","87826844"
"092040","아미코젠","KOSDAQ","기술성장기업부","1715","12","0.70","1711","1772","1653","650453","1108951796","95576972295","55730013"
"083930","아바코","KOSDAQ","우량기업부","15000","260","1.76","14860","15210","14410","150194","2234179550","220158735000","14677249"
"149950","아바텍","KOSDAQ","우량기업부","9410","-40","-0.42","9400","9450","9160","24124","223645480","128613085230","13667703"
"036010","아비코전자","KOSDAQ","중견기업부","8330","-30","-0.36","8640","8690","7990","281188","2338682375","110730140220","13292934"
"002030","아세아","KOSPI",,"291500","0","0.00","288000","291500","283500","2154","620339000","604176309000","2072646"
"183190","아세아시멘트","KOSPI",,"12400","-70","-0.56","12470","12650","11990","81070","994460070","457902959200","36927658"
"002310","아세아제지","KOSPI",,"7830","220","2.89","7560","7910","7490","337650","2608008805","316978053300","40482510"
"050860","아세아텍","KOSDAQ","우량기업부","1909","2","0.10","1906","1920","1901","37610","71804849","42952500000","22500000"
"012170","아센디오","KOSPI",,"1879","7","0.37","1883","1919","1846","99644","187288465","20431763097","10873743"
"136410","아셈스","KOSDAQ","벤처기업부","9090","-40","-0.44","9130","9180","8920","34226","308574955","100163673540","11019106"
"246720","아스타","KOSDAQ","벤처기업부","8150","-210","-2.51","8350","8350","8140","50272","413914670","123727595000","15181300"
"450950","아스테라시스","KOSDAQ","벤처기업부","13610","520","3.97","13110","13780","12990","238079","3211497080","510471522120","37507092"
"067390","아스트","KOSDAQ","중견기업부","620","2","0.32","618","624","606","1791797","1106277495","249957698980","403157579"
"159010","아스플로","KOSDAQ","벤처기업부","5380","250","4.87","5190","5430","5060","193443","1019550485","71740895820","13334739"
"127710","아시아경제","KOSDAQ","중견기업부","1119","28","2.57","1096","1125","1092","38338","42476545","39057667758","34904082"
"267850","아시아나IDT","KOSPI",,"10930","-200","-1.80","11130","11130","10930","24730","272259400","121323000000","11100000"
"020560","아시아나항공","KOSPI",,"7700","-80","-1.03","7760","7770","7630","239412","1837221700","1586128474700","205990711"
"154030","아시아종묘","KOSDAQ","벤처기업부","2020","-20","-0.98","2040","2055","2005","43719","88410439","24364971340","12061867"
"227610","아우딘퓨쳐스","KOSDAQ","중견기업부","768","-8","-1.03","776","784","768","106582","82448936","29093448192","37882094"
"331740","아우토크립트","KOSDAQ","기술성장기업부","16260","160","0.99","16200","16350","15650","173042","2762475790","158022663660","9718491"
"143160","아이디스","KOSDAQ","우량기업부","18030","100","0.56","18020","18140","17860","33427","600621060","193216511700","10716390"
"054800","아이디스홀딩스","KOSDAQ","중견기업부","11630","10","0.09","11760","11790","11600","18858","220264085","120344402280","10347756"
"332370","아이디피","KOSDAQ","중견기업부","5050","-30","-0.59","5080","5110","5010","5559","27965290","67032316300","13273726"
"066430","아이로보틱스","KOSDAQ","중견기업부","2310","-160","-6.48","2470","2470","2225","1250256","2894002922","90444529560","39153476"
"122900","아이마켓코리아","KOSPI",,"7820","0","0.00","7820","7840","7730","85895","669590630","261413528800","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","2045","-5","-0.24","2050","2085","1956","273659","561653922","91915909475","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1392","55","4.11","1363","1591","1360","13824009","20653266552","47963421552","34456481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","2970","-70","-2.30","3100","3100","2960","42270","126838265","44904528900","15119370"
"099190","아이센스","KOSDAQ","우량기업부","16020","80","0.50","16090","16240","15660","123321","1980332920","442278974520","27607926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","16950","1260","8.03","15800","16980","15790","161732","2680984945","225416914350","13298933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","1611","0","0.00","1594","1624","1580","67831","108190753","22465807416","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","128500","11200","9.55","119500","128900","115500","142664","17565265200","938977127500","7307215"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","4170","120","2.96","4150","4175","3995","63394","259322933","77454726750","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","1054","-86","-7.54","1141","1141","1027","357975","382835119","18485416684","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","17890","1350","8.16","16620","18410","16570","2442433","43045582245","248704168060","13901854"
"052860","아이앤씨","KOSDAQ","벤처기업부","2945","-35","-1.17","3000","3045","2875","279999","823780456","52606105030","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","4365","1005","29.91","3630","4365","3555","3059405","12836457077","60949642995","13963263"
"010780","아이에스동서","KOSPI",,"23800","650","2.81","23150","23900","22450","111828","2607439300","718450028800","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","9680","490","5.33","9480","10080","9180","623771","5998610585","93150427040","9622978"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","153","1","0.66","154","155","151","1519906","232063541","57485339775","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","4520","-20","-0.44","4560","4590","4250","2062087","9026249079","148235953800","32795565"
"403810","아이엘로보틱스","KONEX","일반기업부","2155","-110","-4.86","1956","2400","1956","5478","11100340","20024035880","9291896"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5510084184","13914354"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","9550","20","0.21","9490","9690","9210","138594","1313534025","133869512500","14017750"
"456570","아이엠지티","KONEX","일반기업부","19170","70","0.37","19000","19240","18570","870","16437180","100761909930","5256229"
"451220","아이엠티","KOSDAQ","기술성장기업부","10150","20","0.20","10230","10390","9720","108858","1097574955","79927301650","7874611"
"447690","아이오바이오","KONEX","일반기업부","3095","0","0.00","3550","3550","3095","4","12835","8140642320","2630256"
"090150","아이윈","KOSDAQ","중견기업부","727","-19","-2.55","735","769","720","87769","64016100","30443338011","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1179","-37","-3.04","1250","1251","1130","1214894","1444906674","38504421018","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1480","4","0.27","1475","1494","1469","70517","104234902","39005463640","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","2010","-20","-0.99","2010","2020","1987","123845","247599741","36651218370","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1571","16","1.03","1599","1599","1532","125574","194385102","67913990664","43229784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","4985","60","1.22","4990","5090","4890","43838","219136042","35248237100","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","4265","15","0.35","4300","4300","4005","902","3651875","13306800000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1775","-51","-2.79","1819","1819","1730","150539","264582256","37512681375","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","3380","5","0.15","3375","3445","3265","144364","480013365","49374823680","14607936"
"119830","아이텍","KOSDAQ","중견기업부","7840","240","3.16","7620","8040","7390","963357","7435380400","183404718560","23393459"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","1100","131","13.52","1045","1259","974","9111962","11054541274","16025651400","14568774"
"124500","아이티센글로벌","KOSDAQ","중견기업부","48500","-1200","-2.41","50100","52000","47000","679664","33996858250","1125419559500","23204527"
"031820","아이티센씨티에스","KOSPI",,"619","17","2.82","606","623","595","837234","511832867","74930857454","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","1199","-1","-0.08","1201","1251","1189","1016833","1235012590","78083419414","65123786"
"243870","아이티센코어","KONEX","일반기업부","10490","490","4.90","10440","10490","10430","4389","45985970","30343699190","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2305","-40","-1.71","2345","2395","2270","64142","147423890","38110238430","16533726"
"372800","아이티아이즈","KOSDAQ","벤처기업부","5890","150","2.61","5940","6040","5560","230702","1344401430","35616771100","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","11020","830","8.15","10550","11110","10100","157580","1693338820","249965932680","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","36350","2250","6.60","36200","37000","34450","335599","12046235475","464662086350","12783001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","15330","160","1.05","15380","15450","14910","136152","2075057880","265514067000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","4510","1040","29.97","3580","4510","3520","30487358","122317621288","546365781060","121145406"
"139990","아주스틸","KOSPI",,"3185","5","0.16","3180","3205","3110","37398","117984340","123435993590","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1264","-4","-0.32","1248","1270","1247","28435","35765554","27164660656","21491029"
"013310","아진산업","KOSDAQ","우량기업부","3545","35","1.00","3560","3570","3425","865635","3026489861","137569333190","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","9640","-240","-2.43","9970","10850","9350","1396739","13907342845","93976465440","9748596"
"009320","아진전자부품","KOSPI",,"1111","28","2.59","1083","1126","1072","322659","356026527","54772044470","49299770"
"0007C0","아크릴","KOSDAQ","기술성장기업부","40550","-1650","-3.91","41400","42650","39950","456381","18720149100","325629638200","8030324"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","89196141000","20157320"
"158430","아톤","KOSDAQ","벤처기업부","7740","430","5.88","7330","7990","7180","2077812","15854868555","189491392080","24482092"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","5430","-70","-1.27","5480","5490","5370","67900","367339990","54278415750","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","3960","-135","-3.30","4045","4055","3940","55136","219412864","61741848960","15591376"
"149300","아퓨어스","KONEX","일반기업부","39","5","14.71","35","39","31","158337","5456710","1773963828","45486252"
"102950","아하","KONEX","일반기업부","1599","-35","-2.14","1634","1634","1560","25169","40087775","20981922897","13121903"
"001540","안국약품","KOSDAQ","우량기업부","8590","160","1.90","8430","8660","8240","57435","485367900","112034387800","13042420"
"053800","안랩","KOSDAQ","우량기업부","67300","300","0.45","67700","68300","65200","97925","6588227500","748813853800","11126506"
"251280","안지오랩","KONEX","일반기업부","2530","20","0.80","2580","2580","2420","8550","21641200","8834431100","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","43800","2800","6.83","41150","45350","41150","68567","2996210625","438267180000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","1210","10","0.83","1195","1255","1151","435971","526829452","41891673780","34621218"
"001780","알루코","KOSPI",,"2290","65","2.92","2305","2440","2240","4910606","11423519368","221741002280","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","4205","115","2.81","4205","4215","4030","162514","674979496","64450123305","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","62200","4100","7.06","58700","62500","55800","140057","8449090250","397543898200","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","1818","-71","-3.76","1889","1899","1794","201026","365900005","52255303038","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2465","10","0.41","2435","2465","2415","200940","490423885","131303359595","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","24400","-50","-0.20","24750","25450","23150","796720","19187717425","313292096000","12839840"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","1887","-32","-1.67","1937","1937","1856","283541","531966937","60552431733","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","3460","60","1.76","3400","3500","3400","126632","437979812","32685485120","9446672"
"476830","알지노믹스","KOSDAQ","기술성장기업부","160300","800","0.50","165000","166500","157000","468124","75725823900","2233594872600","13933842"
"347860","알체라","KOSDAQ","벤처기업부","2140","0","0.00","2150","2195","2070","536336","1141741105","82841456540","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","430000","-5000","-1.15","439000","444000","418000","1182156","507757051750","23007488840000","53505788"
"123750","알톤","KOSDAQ","중견기업부","1936","-41","-2.07","1940","1977","1898","80709","156085200","24676830992","12746297"
"459550","알트","KOSDAQ","중견기업부","4600","-305","-6.22","5160","5260","4480","12847029","61567892031","115311737400","25067769"
"085810","알티캐스트","KOSDAQ","중견기업부","583","-18","-3.00","601","608","577","236925","138781991","36313188659","62286773"
"043100","알파AI","KOSDAQ","벤처기업부","2170","60","2.84","2110","2185","1951","926112","1888837525","43638873600","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","15800","200","1.28","16000","16200","15650","28927","460779505","105255523600","6661742"
"314140","알피바이오","KOSDAQ","중견기업부","6790","-30","-0.44","6720","6820","6500","34324","229220465","58844591190","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","1109","-69","-5.86","1350","1378","1089","2483885","2941894251","44645115028","40257092"
"293780","압타바이오","KOSDAQ","기술성장기업부","9050","310","3.55","8740","9320","8490","283376","2540204875","254245315250","28093405"
"018250","애경산업","KOSPI",,"12550","60","0.48","12500","12680","12390","58139","728893390","331444684250","26409935"
"161000","애경케미칼","KOSPI",,"9640","50","0.52","9630","9730","9260","223132","2120530605","468973554760","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1241","157","14.48","1246","1246","922","3089","2857542","11363895327","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3060","35","1.16","3020","3065","2955","325221","978236025","159618278160","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","1793","-62","-3.34","1855","1861","1777","214601","386839185","29334159547","16360379"
"397810","애드포러스","KOSDAQ","벤처기업부","7770","220","2.91","7630","7770","7480","47238","360234810","40099182900","5160770"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","553","-13","-2.30","576","577","550","225135","125136094","25458622476","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6100","-90","-1.45","6190","6200","6060","84707","516648900","69116891800","11330638"
"290740","액트로","KOSDAQ","벤처기업부","21450","-1100","-4.88","23100","23100","21450","243035","5415980925","215894485950","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1700","-39","-2.24","1762","1762","1691","111288","189918054","40020215100","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","597","36","6.42","561","685","547","1710352","1063926838","14974859649","25083517"
"129890","앱코","KOSDAQ","벤처기업부","923","-3","-0.32","926","932","909","336217","308520270","42038590646","45545602"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","62700","-3100","-4.71","64400","67800","61000","449363","28370297450","1248256303800","19908394"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","254","-1","-0.39","253","258","249","401222","101667756","56080474326","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","392","2","0.51","395","400","376","1962863","758572776","77062945624","196589147"
"255440","야스","KOSDAQ","벤처기업부","10640","-320","-2.92","10960","11040","10490","117429","1253062095","138937120000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8150","220","2.77","7940","8270","7940","234782","1910230890","130237000000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","12880","-50","-0.39","13630","13650","12320","1126638","14569085360","229016098640","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3850","185","5.05","3750","4595","3645","4623146","19657388041","55358749600","14378896"
"224810","엄지하우스","KONEX","일반기업부","2230","-5","-0.22","0","0","0","0","0","9366000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","8660","320","3.84","8350","8760","8350","287740","2464542390","84487722080","9756088"
"011090","에넥스","KOSPI",,"524","-3","-0.57","527","527","517","284413","148442456","31435619884","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","13920","80","0.58","13840","14120","13540","159614","2203695170","106028403360","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","25800","-500","-1.90","25900","26100","24600","441690","11181688025","327417041400","12690583"
"038680","에스넷","KOSDAQ","우량기업부","3475","-5","-0.14","3550","3550","3405","64085","222425977","69196430950","19912642"
"137310","에스디바이오센서","KOSPI",,"9020","130","1.46","8890","9060","8700","173231","1548460960","1098176900040","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1590","-18","-1.12","1608","1621","1590","57303","91322610","21133399140","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","34200","-600","-1.72","34400","34900","33300","80504","2749810075","423571377600","12385128"
"389500","에스비비테크","KOSDAQ","기술성장기업부","78400","-300","-0.38","79600","79900","74600","541727","41928873300","496578073600","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1297","6","0.46","1283","1300","1265","115892","148484742","62683444508","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","843","19","2.31","824","850","810","118141","98195053","37263277368","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","224","-7","-3.03","229","229","222","828653","185744026","16033314976","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","20200","0","0.00","20500","20500","19600","141","2778870","33621950600","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4075","-15","-0.37","4090","4090","3960","35413","142270740","29340000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","73900","400","0.54","73600","75900","71200","34259","2527835950","213774520600","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","89200","-3600","-3.88","95100","96400","82000","1235219","109875756650","1903071206800","21334879"
"095910","에스에너지","KOSDAQ","중견기업부","1384","36","2.67","1348","1580","1348","2290042","3307231376","31697504264","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","2855","30","1.06","2815","3045","2805","33419","96652335","17181358595","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","4595","35","0.77","4630","4700","4440","1375120","6321500032","459477332865","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1349","-37","-2.67","1400","1404","1328","135811","182986050","35253829794","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","35600","4600","14.84","31900","35600","30700","685145","22704032325","1278351856000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","32850","-150","-0.45","33500","33500","31900","74997","2428257650","309991127400","9436564"
"005850","에스엘","KOSPI",,"58200","700","1.22","58500","59400","55800","394386","22570705400","2703303864000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","119300","1200","1.02","119200","120700","113300","263025","30948534450","2731336517000","22894690"
"010580","에스엠벡셀","KOSPI",,"2435","-65","-2.60","2500","2500","2395","467527","1140009524","270898035600","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","3700","-50","-1.33","3750","3770","3630","149903","553657670","73808724800","19948304"
"007820","에스엠코어","KOSDAQ","벤처기업부","6640","180","2.79","6960","7580","6580","4416617","31180613715","133025401440","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","24400","-1350","-5.24","25850","25850","23550","1690339","41316752850","434247654000","17797035"
"109610","에스와이","KOSDAQ","중견기업부","2855","30","1.06","2825","2865","2760","372740","1051551897","139630627000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3615","125","3.58","3515","3650","3460","2106422","7544275546","181368165000","50171000"
"012750","에스원","KOSPI",,"76400","300","0.39","75500","77100","74200","54419","4137856250","2903137199200","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","12260","200","1.66","11740","12470","11550","261524","3150024645","120955051280","9865828"
"217910","에스제이켐","KONEX","일반기업부","334","0","0.00","379","379","307","212","65454","4672834348","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","3095","-15","-0.48","3055","3100","3005","67339","205405169","36578291545","11818511"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","2095","2100","2095","37482","78525460","6934450000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2050","0","0.00","2045","2050","2045","14855","30378625","8517750000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2045","-5","-0.24","2050","2050","2040","13585","27768890","6768950000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2050","5","0.24","2040","2055","2040","677","1381365","9061000000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","관리종목(소속부없음)","2110","0","0.00","2110","2115","2110","15021","31694815","10592200000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","5080","80","1.60","5050","5090","4940","12465","62462751","40283561800","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","714","2","0.28","713","715","692","415515","293155359","56678473824","79381616"
"069510","에스텍","KOSDAQ","우량기업부","14530","80","0.55","14450","14620","14220","14507","208695495","158522300000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","22450","-900","-3.85","23350","23350","22250","214592","4829427075","239300454350","10659263"
"234300","에스트래픽","KOSDAQ","우량기업부","3630","5","0.14","3625","3660","3530","111437","402055290","98764241400","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","35800","2200","6.55","35400","36650","32700","1121115","39281336300","555152282600","15507047"
"098660","에스티오","KOSDAQ","중견기업부","1729","-1","-0.06","1718","1733","1697","28493","48873164","21614187504","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","8390","400","5.01","7990","8600","7780","529150","4378811680","570379811490","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","154600","4100","2.72","152200","156900","148700","386334","59421765900","3200480346400","20701684"
"050760","에스폴리텍","KOSDAQ","중견기업부","1278","-16","-1.24","1285","1294","1278","35278","45177426","20875718484","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","10540","200","1.93","10340","10550","10090","41081","426020925","73561990640","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5850","-30","-0.51","5880","5950","5640","190472","1108648450","144737143200","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","14280","-110","-0.76","14440","14490","13700","622201","8728631345","153850121040","10773818"
"058610","에스피지","KOSDAQ","우량기업부","158100","6600","4.36","154200","165700","147700","2037903","320902740650","3506240616000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","438","8","1.86","430","513","422","2458941","1165913324","41610000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1600","36","2.30","1536","1609","1530","404862","636289583","60857560000","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","12310","-90","-0.73","12330","12480","12070","57022","701019905","83726945090","6801539"
"298690","에어부산","KOSPI",,"1812","1","0.06","1817","1823","1760","379787","681924821","211351680000","116640000"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","39800","350","0.89","41550","41800","33000","710624","27612395175","534944715600","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","10350","60","0.58","10300","10390","9990","186857","1906480160","141017715000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1706","-18","-1.04","1726","1752","1640","35799","60764990","41177812418","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"10400","100","0.97","10300","10510","10000","137176","1416409885","270547274400","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","245500","4000","1.66","244500","257500","235500","1876152","464394183750","13533228007500","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","3750","95","2.60","3655","3840","3530","1779007","6592734154","337879890000","90101304"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","202","15","8.02","187","210","182","8209525","1623057157","57507323642","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","34850","1100","3.26","33750","34900","33500","17249","595069425","386486500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","3315","235","7.63","3080","3370","3080","1254464","4112635643","250303828710","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","7280","-130","-1.75","7410","7460","7180","83926","609944790","69451156320","9539994"
